relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.47000000000000003,0.029999999999999999,2385990.1859424585,38837.625110437912,155677.76176510978,52540.40217368045,56424.787862193749,96110.875947617445,146326.66273986382,142312.47354838063,137025.58927305587,130585.27615801129,123291.45175505258,126422.81683127896,265443.07030735369,246028.38771267157,210334.86448900419,178121.86645544038,102172.37455530732,178333.89925799859
0.47999999999999998,0.029999999999999999,3061965.9269917686,51858.258345245187,208007.9851824361,46726.352631429385,48719.188433679621,102225.30169846662,180315.24372585694,182394.35654705099,175250.74117421708,166904.42678254354,157533.40573251122,162867.40698457687,348188.40844818676,334717.27008905564,290828.37610116508,229738.94811035477,136842.44668794138,238847.81031705145
0.48999999999999999,0.029999999999999999,2429882.7269018032,39146.495964378235,156793.09809030959,40089.340861404933,43455.887019286027,104057.80760296321,177935.19268193495,168364.29124187227,162970.68837121368,155352.97707068478,146436.09715105695,147846.36096800704,240511.56806756798,222243.11952449172,189740.60249828067,166346.21868819994,97833.043363464269,170759.93773668786
0.5,0.029999999999999999,2039312.7350660416,31395.906235165767,125733.07965950412,30230.942886700515,33684.086590986662,89272.440102274937,159285.06611205876,145725.9446460348,140964.37793559203,134368.22228745371,126802.52876588512,128341.32096321855,217187.70225257604,201735.28679947002,172674.94568411892,116793.53418587439,67427.651845450775,117689.69811367671
0.51000000000000001,0.029999999999999999,2489282.8744802987,38082.302000582902,152558.35782666915,53248.994013855452,57571.050098947249,111225.9325297769,177719.33871989377,173101.97497380851,167260.27040218381,159312.83129634292,150115.62663804425,152444.34974268413,292822.4653114907,268458.40477475914,228968.66955292743,119991.48322551844,67895.147280028992,118505.67609278532
0.52000000000000002,0.029999999999999999,2501216.9315837938,37263.397829088666,149246.11101305034,42439.819315180503,45222.141902955729,114778.9285856341,200924.33518966479,203684.33004418408,197024.10007638135,187678.98048499093,176730.89234055957,179165.28945160098,228957.49471323611,209784.05957265099,179150.86508686279,136047.41643409673,77626.965320799471,135491.80422285668
0.53000000000000003,0.029999999999999999,2457717.2122706231,35291.980652132283,141280.92424594992,36543.579565298336,39449.133281254704,107785.62317701266,191086.05611925633,186749.58306766665,180769.63976008186,172168.7697418436,162142.20490662829,163650.06535435194,220578.57405454191,202985.06333093802,173018.75091777975,171200.50377929443,99444.373816778796,173572.38649981399
0.54000000000000004,0.029999999999999999,2562168.5785738821,39075.79046344087,156543.68861837033,41175.983193683882,43957.224907352545,110074.95012956974,195151.29394689589,190844.72231174778,183997.46639711404,175476.30814860936,165705.78422402672,169524.42827046115,185117.23635076045,173274.7394115483,149416.77164000054,221990.39371615121,131434.00356709404,229407.79327705535
0.55000000000000004,0.029999999999999999,2670595.0863571442,46202.016511759888,184894.28018057661,36466.238117361805,39350.476763031991,121376.80722787688,225274.4003665639,213817.71761025707,207001.42308432554,197147.81617795274,185656.75080743566,187176.35068951975,249243.28153090918,228804.81792438813,194518.34966437457,139320.00956726845,78073.374857460629,136270.97527608072
0.56000000000000005,0.029999999999999999,2335270.1394440341,29777.967698661389,119317.84510830883,27649.88674325469,30236.789986388583,96898.888996659109,178341.38950996564,185159.0454910135,179273.82250363895,170766.51776489028,160725.06294423062,162650.14010390188,243663.18393787261,224974.95698572416,192522.84022856501,129695.03666839004,74165.92943650714,129450.83533606147
0.57000000000000006,0.029999999999999999,2627869.1756755579,28224.605325188604,113006.66709249039,47291.469601829238,51009.828474869093,125083.68885138635,220996.18152788328,221076.20647156294,213249.51745096725,203157.83400394797,191572.14926892836,195634.44739587978,240345.07456727038,221380.99915960143,188865.83828203855,143428.23765811557,81425.165289148412,142121.26525444997
0.57999999999999996,0.029999999999999999,2471891.060647638,35760.452542773666,143090.07204795646,37524.366939487387,41293.111553031675,110029.06338090794,192553.4634085611,185316.72492691531,179474.17083728383,171136.61515289589,161223.58183184726,162455.2220234565,241080.42327076863,220402.250596342,188487.79692096642,155400.7803499474,89845.194925525007,156817.76993897156
0.58999999999999997,0.029999999999999999,2672163.2042240151,38123.146711886679,152656.86580439558,51849.716759535833,55200.379677704186,139741.28467071315,244488.41119504222,233474.46640563122,225814.60776976816,215100.52115446734,202654.52160958524,204814.68028856922,214681.61345851669,197308.70703780351,167788.56419806811,128667.7016370873,72774.977974369147,127023.03787087128
0.59999999999999998,0.029999999999999999,2589459.8792421804,38295.017907262598,153268.70388775668,43255.650493225192,46238.608551130317,98141.600441584204,166603.16931436973,164624.09641132946,158911.4469270517,151387.28175584655,142729.40347574698,145592.62183465244,289276.75832136086,272756.40887210495,234986.5054998897,183370.97519556628,109280.69983760628,190740.93051569627
0.60999999999999999,0.029999999999999999,2370527.9267088813,42219.047841865067,168995.69420336443,38769.425498884084,41683.777342414636,97369.987800727322,165842.9112169178,158772.11018686515,153535.54998800298,146332.17836962274,137957.65672113578,139657.21882178629,251643.65811700275,231339.29600912781,197138.06912801662,156782.17158150906,88324.922677867144,154164.25120377136
0.62,0.029999999999999999,2981215.4618475987,45781.196298743096,183349.05746143646,37507.245915872263,39731.961416412247,116132.8662614377,216384.34809662006,212824.11550312644,205338.59175549215,195663.4456666584,184511.63261682077,188012.99289833868,315105.78587886388,293888.22925220605,252520.31576119014,188957.67666657569,111278.34163207018,194227.65876573528
0.63,0.029999999999999999,2632806.9300647699,41020.402907963573,164217.90516329859,37308.59126099397,39881.616643464025,128068.35279754752,240133.81139096525,240393.25683510164,231953.91847338079,221154.41421125838,208723.18442262517,213112.41966307437,198387.5553638837,185939.68746810226,159586.88373966818,123193.89220824419,72750.580709761096,126980.45680543667
0.64000000000000001,0.029999999999999999,2965213.4929665737,42131.22342324246,168869.04767131904,52262.713583846496,55261.29049597196,136972.46883516599,253154.98919238904,248676.87235609753,239124.80740369816,227778.71584636401,215016.77418123535,221378.37859079329,239779.85976469741,225020.05293544079,193374.03237694124,169647.88306780549,100809.41702793802,175954.96621362757
0.65000000000000002,0.029999999999999999,2362862.0164960055,36257.992496776082,145095.58837048413,51084.596972268286,54772.03821107994,114857.60363171154,185907.81898343129,173315.69242907086,167312.58481947027,159562.48349609866,150736.45518005308,153240.43733961316,227414.74652050543,209703.82075709262,178342.85133409448,138510.8976271773,78948.307145381405,137798.10118169643
0.66000000000000003,0.029999999999999999,2261051.3474215129,32399.143757796955,129521.57985785589,43811.182871820798,48463.025556206747,117791.18191055834,191452.72738307653,173945.08622968438,169040.27743910433,161380.07408198572,152199.55965986956,151882.6287427943,187435.76496574481,167725.89747515076,141752.47274813036,152314.90890723674,87394.887916233114,152540.94791826358
0.67000000000000004,0.029999999999999999,2236704.8976435596,34403.129319260814,137575.71211295621,29806.943654336799,32648.364966646099,105835.67586368909,191721.69705346579,182537.97631761018,177175.19462706189,168843.95077246753,158924.08855772897,159050.6944870546,192299.18447790496,172912.11217860645,146533.13969424975,135920.8465041098,76678.993914477804,133837.1931419328
0.68000000000000005,0.029999999999999999,1988530.8670007656,28302.744920016055,113137.71077755524,36973.468633182594,40337.236850963774,99825.629730766086,163408.53266186657,158370.49381444033,153823.42512480653,146712.96548719954,138194.95607849403,138264.19039611539,178340.82415340241,162239.33754660367,137983.95416759155,114418.11147553846,64907.069057128698,113290.21612509459
0.69000000000000006,0.029999999999999999,2768351.9834219106,33709.606142730103,134873.82904510485,42788.643490501745,46026.064030294525,142178.29436896672,253637.79421140539,244064.03599282244,236742.19067648967,225781.06898171408,212726.61815343262,213687.3918467722,253400.62080422259,232968.26561674601,198667.84269832098,116884.47961045759,65642.093198473143,114573.14455345634
0.70000000000000007,0.029999999999999999,2703193.7292943858,36081.133369360999,144357.05312362802,49208.634973769687,53135.6906841772,128130.75443753216,220345.15610083504,211114.56055193924,204252.6779005315,194733.25230499497,183554.87869720752,185581.64337475804,258208.26283064857,238398.93294596666,204783.96024141094,149751.47095912223,87984.897969615849,153570.76882888758
0.70999999999999996,0.029999999999999999,2578098.9284674455,46819.118919138011,187395.12479018827,44828.727836737598,47921.717225920518,110672.21408453444,192163.95092299598,193500.10000501323,186639.02679763903,177685.71484457509,167451.95422427979,170955.76854886138,268978.08005162276,249608.37939507136,213021.23928644095,125614.26738713958,70970.347664429981,123873.19648285757
0.71999999999999997,0.029999999999999999,2390929.4903136743,42447.248400770834,169737.84011697496,41951.430735512848,45253.556272641457,112721.0905016476,189742.17497847817,178892.3170856986,173520.89226494878,165366.2908604407,155860.52576875623,156622.11432287976,231506.45347427897,213185.1915492799,181609.80556031718,130583.91477037263,73551.043956015652,128377.5996946597
0.72999999999999998,0.029999999999999999,2656771.9654719555,33833.183010275839,135104.46664455361,44963.15808551661,49299.290499103001,120826.211220664,202915.44793662152,208189.69737021124,201835.80447267881,192307.30517557991,180976.91930361002,182371.88595220313,240122.68354039593,219554.81891149265,187384.50235562894,178579.41270431984,101444.21879698223,177062.95949211801
0.73999999999999999,0.029999999999999999,2465725.2485068548,40729.225975427529,162779.21771295983,41586.063185718856,44749.423191471011,100947.53451531164,165601.32919021562,160303.8883825485,155532.13725457707,148237.96287697641,139559.54430155465,140108.37330872761,278120.19531144033,254356.1697185426,217318.89208553126,159544.1685037007,93337.610826552307,162913.51216559889
0.75,0.029999999999999999,2557347.176377947,41045.504641952728,164236.21037336855,40663.683537365017,43156.564512750308,104967.15635467041,183040.87167138784,174981.6278456428,169238.64985177782,161203.10896367254,151932.39049791434,153893.42990682262,292503.97774681821,272790.54830026167,233678.03016130632,143667.97900703145,82445.413232000472,143902.02977320418
0.76000000000000001,0.029999999999999999,2696546.119427606,36075.461920538815,144339.93075296434,47490.235764354598,50549.542964653563,121027.2043066863,207883.3355602634,204976.72160169133,198104.29243838278,188892.29601432098,178168.32008125202,181088.53619622314,243382.73193949871,227620.1506201399,195742.55142391258,180749.50203170584,105796.23637162738,184659.06943939027
0.77000000000000002,0.029999999999999999,2532896.9446586389,30060.956363202684,120126.80286951868,33888.455457598866,36473.839322024127,104289.08844577242,190177.17641174368,180756.19770997038,174974.66372735528,166666.45059235362,157017.77396165184,158515.46134465904,269371.94677604816,249510.35515328069,213038.12112782034,174177.03260448307,99748.830000684306,174103.79279047181
0.78000000000000003,0.029999999999999999,2506549.4856792446,41845.709472534254,167286.1940955196,37194.432164484875,40118.725924932711,107433.30197594073,189368.62097321302,188729.50938439139,182575.43309922374,174019.95688218254,164029.51764380126,166244.90823879139,247729.98472008132,229876.12221117123,196900.86481178756,145358.46738821507,82988.242002999352,144849.49468997438
0.79000000000000004,0.029999999999999999,2555802.1792004909,42292.043058547264,169175.57700258915,44227.708752545877,47369.198103498624,118555.37489351821,208255.45326920267,194651.3201024548,188135.29136396953,179319.16684147931,169186.70441711927,171621.97969597118,215893.23915247043,200716.2483280907,171884.4470749429,165656.22015357658,97931.106874874706,170931.10011563939
0.80000000000000004,0.029999999999999999,2787323.1225403519,36315.640588984359,145270.15071333642,51887.047380307093,55041.777003851836,120833.70313967578,210028.34688334059,210315.02518550103,202750.30221837509,193082.14711125247,182025.19918719964,186190.44289331842,250021.22596486454,233967.01681437908,201177.92867062247,194894.02719242274,114198.52775817046,199324.6138347502
0.81000000000000005,0.029999999999999999,2616977.0839298279,37188.665314472477,148728.4276255185,44279.575612167529,48278.955321047186,112678.67512276713,188288.78478736494,181150.91257184249,175329.17068839169,167326.58827634915,157865.40169440926,159664.54733863266,239442.77883278322,223111.87789618285,192153.42309743812,206377.16005693795,122062.16362268114,213049.97607084137
0.82000000000000006,0.029999999999999999,2104710.6862474415,29838.029312553368,119080.22339715592,43651.314678721697,48566.716620588384,111796.67886671517,179653.97819275968,173931.31401306222,168939.53867970937,161142.90188338765,151763.1386898589,151899.40710545777,193808.58203195781,176791.15032768165,150661.79128991431,95629.098488337957,53746.503058722745,93810.319610856852
0.83000000000000007,0.029999999999999999,2621013.4834967335,39678.866122191794,158583.50869177235,47266.160127706906,50942.575709320641,118764.24411321005,205924.20017087177,199062.4827406313,192107.65955922517,183080.47291124178,172676.81598855276,175826.251170523,229811.16651596286,214022.0373709749,183775.65255965735,173842.18075375143,100403.22361946467,175245.98537167392
0.83999999999999997,0.029999999999999999,2975936.1311894762,46665.796012798048,186671.42102068343,40577.631327420982,43307.141615818298,136031.26230394928,259840.04355048938,266297.59043361607,256947.28802428866,244639.87630070274,230527.11496320117,235442.29277691324,256099.59686067415,241006.99437179998,207167.53516920697,126932.49086236116,72040.678774458356,125741.37682109408
0.84999999999999998,0.029999999999999999,2765011.3881812869,41629.245490420581,166426.17100075592,53650.551198360452,57267.053277951411,131205.61490323249,224899.95921185636,225909.65475743651,218492.63500679005,207935.74285569481,195699.93514822802,198258.87860513286,211901.04609748325,195996.26047985081,167301.72402697033,183148.50527112238,103914.23345604094,181374.17739396042
0.85999999999999999,0.029999999999999999,2775622.772152191,39760.878234493932,159013.73115222697,26805.534344961517,29170.275567161276,108472.64124260237,215120.4970471405,218168.54518734073,210372.41104882513,200443.2806402818,189048.48118145537,193516.46073675179,259133.44581143459,243728.68460793787,209919.51164635672,181478.56674540276,106165.76842648031,185304.05853133759
0.87,0.029999999999999999,2376269.083419791,41876.11807249469,167411.89421901337,47247.050361484507,50429.265561255059,109029.64205592041,183520.03996254134,171085.75342138199,165461.12667037436,157704.16439257091,148652.51697463429,150302.09022450098,240437.44020645716,218673.32379841697,185782.20649672148,129341.14745158788,76241.580228568608,133073.7233218672
0.88,0.029999999999999999,2906651.5788052245,44346.137164158441,177356.78393834998,55856.05009648807,58325.569587230813,120931.9090826927,207460.27097270035,205383.14149760662,197827.16784949947,188308.6542399507,177579.25761210377,182098.3077245056,287553.53747115645,272186.62517043663,234565.50858435975,190601.16602389465,111557.16668443594,194714.32510565413
0.89000000000000001,0.029999999999999999,2395134.9890901516,34431.677980993431,137632.49035631696,36344.071816961135,39389.937036581505,107699.36229973465,192983.03550982062,185858.02282698045,179939.76608601594,171513.22347202874,161600.41224502199,163273.59402779644,229079.58723967621,212627.59550604899,182335.11438634829,137511.17891561898,81195.505665129851,141720.41371907719
0.90000000000000002,0.029999999999999999,2146244.3797358326,31053.589920766884,124001.43255514107,48289.533796772659,52624.407931109345,98969.780912574875,148468.30744199821,140881.87561402741,136406.99466111898,130125.38017700543,122774.27454464071,123904.31140917454,268826.85497153981,246668.72851356296,209051.63449237065,104342.66794327865,58225.881426247928,101628.72342450233
0.91000000000000003,0.029999999999999999,3341172.300347988,34214.258418545876,136810.28215776832,39920.358409058899,42702.665109156369,143753.58274500471,277879.7913389795,277463.20047353551,267831.07524162607,255181.8942727141,240653.39762534102,245644.50672948943,305224.47094998334,286732.65233156655,246817.17869649679,204989.10133998285,122150.21698534334,213203.66752339521
0.92000000000000004,0.029999999999999999,2032675.6646835883,35219.322035013945,140471.69416143419,37223.888200222224,41548.834587488258,90725.867657853669,144700.55535716284,138802.34065156733,134775.67146927788,128496.71173088613,120971.50247783808,121138.14966067797,198004.14080443763,178259.46304577033,151145.62173191307,142057.25144315284,83460.633718541852,145674.01595035006
0.93000000000000005,0.029999999999999999,2391128.0006890106,47715.377998379394,190750.13216374663,38026.509110656887,40425.85589563963,93447.195805233874,161457.13518644523,155834.20786092666,150427.62758122321,143350.3997612996,135175.22209046138,137504.99772772606,246873.02938496246,230119.23590585217,197803.85536303354,162057.99157377117,94761.109695840947,165398.11758381172
0.94000000000000006,0.029999999999999999,2420077.3849597704,36632.443385305916,146433.33987328477,38523.282153649729,41316.068885349348,106955.83826171358,187634.09265021741,183420.49298188681,177389.64203024242,169059.36426491913,159364.97021270142,161518.7358065304,247314.50517906607,228333.23945239963,195106.36044954698,131791.84475505946,76229.873968266184,133053.29064963112
0.95000000000000007,0.029999999999999999,2836892.8848194866,35453.386325381092,141688.53194065188,48079.058940553281,51538.35121781419,136686.20058226396,246840.23777257121,241277.71953410577,233076.08228118269,222235.99963354151,209496.04440679756,212904.79611511496,208242.2768729965,193007.20757922227,165840.16087027697,189671.55533953456,109584.34977747608,191270.92563000225
0.95999999999999996,0.029999999999999999,3031552.3100956054,38655.197936212928,154568.19828876024,40067.926295262027,42146.174028448746,123951.55257266297,239296.82894587461,249395.37364819815,239850.42365827691,228459.5993850755,215521.4084462644,222217.50718098079,290170.78742443968,271641.41745404416,234135.98352640873,168697.28163100142,99356.913686676766,173419.73598701737
0.96999999999999997,0.029999999999999999,2293981.2679378907,34359.971975531451,137247.72914246772,43908.94377885788,47115.288106187203,114013.14659220057,192671.55783665372,177425.40493937992,172055.67082518374,163984.41278272605,154519.02298881719,154982.07135204499,217434.33801509129,199919.94189745671,170261.80841889212,122331.46474014479,69843.726428776688,121906.76811747863
0.97999999999999998,0.029999999999999999,3074997.4725239608,34982.831858902791,139715.18184927385,38136.855581063646,40906.807469954212,146802.65674643777,285767.43574503728,286412.80971480324,276833.33596719767,263622.39485279005,248313.41808844818,252313.51698932363,240969.22470159843,223318.80728813479,191374.61103656964,156732.71700412297,90621.724596378466,158173.14303392346
0.98999999999999999,0.029999999999999999,2638173.1798751121,37600.422819967796,150117.54235279985,40620.24312332979,43424.186239261224,122526.72059426511,223002.57875676322,217316.49491364043,209896.38679000028,200160.54961323732,188824.04323156184,192108.77373223065,226553.51152479291,208427.32501653626,178526.99724762532,152997.32914358022,89629.238985186777,156440.83579033343
0.0,0.040000000000000001,2049561.1842046317,29633.912781198229,119105.23800496144,31474.260750152811,35700.890898609519,95290.100463677867,156138.05879421227,144613.44886926949,140682.56170349088,134234.30663156506,126538.76570363124,125840.00596696026,222237.74167800607,198463.34422744735,167083.04789571214,127398.79980741107,71073.486357821981,124053.21367050378
0.01,0.040000000000000001,2086962.2369406044,35268.523213783825,141737.16334818504,31824.574019407493,35361.408352481776,96692.329902350612,162790.25608440215,153600.40592530213,149249.23054319082,142426.5497002007,134292.8609877078,134437.0671593654,207758.67539406923,187733.50362736284,158719.12222342327,123719.48035959589,69698.245438752783,121652.84066102261
0.02,0.040000000000000001,2766640.7595792916,39925.553964468025,160440.23797841271,39282.390125446291,42057.483520337439,109746.79865115622,200758.33336089994,197152.38691209754,190205.0779083728,181187.68478142796,170839.42329232316,174318.27620717924,253839.73696442996,236430.52873672202,202866.10842520933,217952.32366914433,127353.25355241448,222285.16152924974
0.029999999999999999,0.040000000000000001,2641773.687564929,35219.945153840526,141517.43823576617,36271.378518163183,39234.654381540306,107976.65936077495,194701.8963473402,192174.61477509857,185946.91203496634,177102.35824501546,166824.45429411894,169007.33431189507,299193.60049329314,276709.65466286463,236270.19240112981,147546.76212895586,85988.908192502044,150086.92402766398
0.040000000000000001,0.040000000000000001,2407635.8417100385,39026.567477222612,156799.27367278995,35762.154638288826,38844.84119891037,107485.22618400457,188759.6038858628,182121.28204681718,176488.49873560498,168086.10942025555,158305.97971337533,159280.80437721964,239462.68946865038,219316.45661664876,186046.5839379862,139109.64862104011,77489.046553794033,135251.07516156757
0.050000000000000003,0.040000000000000001,2624896.2534310007,39906.318498562134,160322.78947343532,53151.756969215618,56665.529557364316,132411.61330206707,227399.11356208823,221309.63485054098,214178.68398467154,204064.37358394597,192162.65099799371,194273.24141337941,189396.21695209463,174665.84749874327,149478.20151324486,160968.05884328258,92715.156657260464,161827.06577311089
0.059999999999999998,0.040000000000000001,2590194.3503174847,40295.954080755764,161856.69151351086,43986.650206142942,47593.634390597952,122739.1485982304,216070.41472001368,203589.65751230449,197081.40781277561,187858.39505999716,177045.37908930387,178622.01882454986,247275.56024402328,227043.0916390245,193637.35914501944,133252.99146483256,77309.063015191306,134936.93300121144
0.070000000000000007,0.040000000000000001,2217662.494271568,26839.048564529476,107803.49725159821,30735.493684281111,33638.417033582045,95777.024217893078,169983.30352265452,174825.82490580797,169168.76309557908,161161.61410833121,151845.94973515189,154062.53279837556,225209.53123172125,207515.45408274903,177261.74269285737,127721.35151590916,74346.658774050971,129766.28705649629
0.080000000000000002,0.040000000000000001,2655614.1953896228,40048.75936329391,160863.01074593922,39011.760048937424,41353.002484863347,106257.12705957638,190707.74891929311,193901.24032984045,187402.29734970856,178438.66111210501,168049.57051411149,170926.95997154384,253957.24991261036,236937.45702684746,203400.74800082686,187190.04709536169,108241.48833356611,188927.06712119788
0.089999999999999997,0.040000000000000001,2632744.0491589732,33581.324425945793,134881.03936089613,39901.274108495287,42664.483071239491,106688.36973214864,186790.28382602773,183089.86960808156,176819.04617657731,168558.94790913799,158976.44552255061,161601.1201208072,279039.84667523747,260228.61627183235,223902.0317129867,180489.35513789009,107645.3826141988,187886.61288492064
0.10000000000000001,0.040000000000000001,2985158.7136477614,42036.447762636439,168801.55415837053,41996.698158167397,44997.198764057699,135490.22665046953,256539.04749711495,259810.0924893741,250571.09699553763,238601.15441395476,224862.89863117613,229719.65782344071,223790.51437037578,206914.79253260524,176965.2284807234,187274.27953009398,108102.8114687304,188685.01392093298
0.11,0.040000000000000001,2755840.8884853073,41936.962187746147,168414.98207483508,37788.964560317538,39867.02305582499,109227.34432036143,205231.90336206867,205450.52503476851,197963.12890291182,188586.46530154019,177859.35194497026,182332.24080983995,280539.91566964833,263236.08915190597,226566.06388741295,164622.72666694416,96967.682590337965,169249.51896387324
0.12,0.040000000000000001,3137050.2338235113,45263.50965921161,181768.11899612463,58251.218106614702,60982.209322705537,139955.49551111218,246849.11707457219,238816.99898739415,230155.01100834823,219261.02495849604,206913.97793531587,211846.65932664493,298562.5990948471,283982.85768176231,245562.28646144946,179352.26454176899,105458.06541441198,184068.81974273169
0.13,0.040000000000000001,2549846.6263575982,38101.254404597792,152972.41675070528,32951.422097570503,36004.456411060863,100121.5552857717,181240.58726770352,182044.1875256903,175847.02620147908,167541.44992287405,157934.692043952,160782.43236883573,272311.27822644147,252514.62155859015,216109.39913045111,164344.23303855574,94348.19995836899,164677.41416494979
0.14000000000000001,0.040000000000000001,2619043.9525017631,41173.733951620678,165299.00917779835,42192.162941833711,45647.748312675205,120598.77521333362,210719.80012356499,213759.85757880277,206751.48439581878,197020.63640739507,185635.2722510779,188155.98443064865,211363.97094349554,194082.28482297785,165365.53586788644,166950.02085292235,96279.437522373599,168048.23770753745
0.14999999999999999,0.040000000000000001,2760737.7320441669,35029.172353793692,140601.32319551866,45312.496670280474,48574.552955961204,119322.76572389645,210969.85170369796,216058.40857449366,208469.66599203472,198595.31774132687,187223.12225256424,191367.40311732003,244766.58050226583,227033.62753323786,194698.73374663896,189595.97184388808,110408.79930331538,192709.93883393303
0.16,0.040000000000000001,2234533.5919078197,37727.209748589092,151425.54643332202,39130.985526249249,42361.971336255941,86772.184238651011,142688.99166984003,143733.44789683074,138796.04788522507,132163.44761967415,124524.68711212619,126843.71933833514,253011.30632568532,233295.91768633056,199153.78799777647,147623.46273808455,85699.352967866551,149581.52538697812
0.17000000000000001,0.040000000000000001,2825260.1448286744,41455.474569498692,166392.80155391508,50580.451747818544,53858.442380063607,122142.21484672588,207415.61950745113,214733.71826631273,207413.48323261499,197597.38849392495,186153.89574462021,189511.19115784642,255870.35686230264,236513.83312531264,203250.5886293879,188398.92864824351,110719.50473298859,193252.25132964668
0.17999999999999999,0.040000000000000001,2954524.6230964339,41229.765074199378,165500.94608598846,46373.045034403876,48481.915192373017,117251.35741121453,210295.82019771248,209612.62350952585,202046.97702324641,192421.03749983414,181434.14467115243,185669.01807053693,308598.64609587711,290992.31942160195,250604.20835285838,193794.63597155432,112994.71324191269,197223.45024244202
0.19,0.040000000000000001,2449506.6549840001,31525.147976872664,126463.20076079565,31142.887523267458,34370.891430881937,109389.52562259026,197743.41683329325,200181.76026560314,193876.54713777901,184801.73441573512,174155.54954428275,176092.58405504635,234405.98178695506,213211.64650370381,181177.91207640816,140901.62416343793,80157.533728609298,139908.71115873812
0.20000000000000001,0.040000000000000001,2854534.9437369541,35420.071758528145,142105.08156280316,35320.184808562633,38160.582925974486,126435.37294480221,239354.54193266373,233158.83928849455,225534.67974585132,214950.75858199986,202594.16565649066,205249.08642872289,218543.35807623778,200231.77935837413,170742.18121320728,218616.99821839519,126799.1851411125,221318.07609473355
0.20999999999999999,0.040000000000000001,2820690.8860608153,43065.81530397501,172793.00687995029,45815.766790781374,49173.728579228875,121985.27932690766,212990.926367949,225413.15732881596,218003.78801167817,207467.6831894473,195222.53803016525,198358.18608977689,272465.17251093622,255199.1718318577,219292.2869135846,147334.149997567,86001.436606419826,150108.79230177443
0.22,0.040000000000000001,2644446.3271061615,36131.898590992161,144922.02802788973,45815.526239834682,49282.084351771911,109439.67182657433,184691.25279433341,185256.47651676749,179030.49233024067,170513.52380546919,160673.770365306,163388.58891815989,276683.7507634036,257261.27383398061,220930.81798840137,176867.14182049019,103283.95353993462,180274.0753926115
0.23000000000000001,0.040000000000000001,3274282.3209524434,45779.593245226322,183647.31194804763,44903.103350306141,47667.21029293372,158579.72057024506,304375.19737148285,301926.91967132257,291486.93271709571,277715.72692042455,261777.34181989823,266548.28659557365,218142.76877521747,201059.49710791567,172055.3360351724,192920.27364604874,111347.94976071702,194349.15112481633
0.23999999999999999,0.040000000000000001,2861144.2957150755,36682.830455957621,147078.76303620348,47302.242961863885,51759.759843679138,136527.84460560416,239720.98206807027,239062.183954095,231213.35108643171,220349.14692097256,207602.77882409393,210330.37394932163,244820.46905067368,224706.3031802605,191992.70651478769,166874.49932091482,96568.057573063154,168552.0023690816
0.25,0.040000000000000001,2007432.4640142859,29384.125707721872,117771.96867761824,37417.075789009541,41287.556115010811,109233.25531219773,181722.02908212299,160746.11340657464,156396.11681313947,149427.68618117549,140940.20035720002,140087.95880069592,181951.11363878383,161626.16470911074,136643.94917500668,103396.02770822341,58060.702956097455,101340.41958459729
0.26000000000000001,0.040000000000000001,2287457.8991409359,32236.205338697902,129196.53565422969,34593.388953005095,38281.794626982373,106439.27095255873,184702.15031659629,184734.46904386644,178924.07446261449,170627.63641368572,160836.7565962041,162451.15282481385,223854.64061353161,204080.45927415154,173550.10059025342,117432.59919106253,67573.098834867575,117943.5654538143
0.27000000000000002,0.040000000000000001,2246048.3993425132,28927.389974452039,115948.89630488228,36329.43548084575,39998.899678248155,111696.50587796482,192143.1037400944,174973.66659091873,169566.15684573149,161813.70279213318,152804.43166206198,153709.84088550534,210288.32827954934,194065.71416829078,165539.19515592867,130523.7308535171,75660.284721448057,132059.11633094124
0.28000000000000003,0.040000000000000001,2308838.9771791864,34021.706881090395,136353.31728938807,37902.570850596567,41436.791579931494,105235.29054217067,174620.48405205464,176109.33232460264,171049.22601303487,163195.38370663469,153617.82921479386,153930.80508630985,201569.63578964546,183625.17301623526,157024.03251488777,161939.25106988839,93686.200431555815,163521.9468163664
0.28999999999999998,0.040000000000000001,2523030.5799951502,38549.512075000603,154537.74255819447,55661.894072819516,59954.58311705113,121461.51388034233,192724.82990723761,195925.95685698109,189426.69707178604,180610.9552836323,170209.34103337376,172698.68964546151,219385.73563671569,199099.7176440981,169948.66129325156,155928.21789969926,89933.912250851747,156972.61976865373
0.29999999999999999,0.040000000000000001,2679123.458961782,31367.115739980894,125682.88010871559,34278.30449950981,37381.897336696347,136729.59637873678,258461.38897113217,241877.27171012334,234401.17423321345,223363.61102827889,210509.06511799101,211828.40477187728,203139.43322602735,188228.32321855548,160881.99452561542,145674.56930080306,85713.029596177817,149605.39919834715
0.31,0.040000000000000001,3445686.9398361696,43727.546328262622,175414.96575680492,45591.57869222782,48163.551218855886,145619.70059128857,281742.96391030785,288297.18297965499,277608.44110426371,264394.71068787947,249367.84477292313,256317.92397903017,259336.81483225393,244146.77493384076,210516.51184522136,249824.6556556501,147742.59924058712,257873.1733071176
0.32000000000000001,0.040000000000000001,2883111.9345123302,40979.103526574516,164332.85581913643,45729.629497034897,49254.137703486274,124837.2458019903,224766.60464486346,213095.60876222854,205210.18481602351,195742.85857962654,184968.00706011517,189467.13842756947,272702.60502092628,253824.6032162862,218232.81374333511,187800.67124977228,113704.87804107115,198462.98860228935
