relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.8000000000000003,0.31099999999999994,2021076.7758298032,45617.267050458002,177965.52642915887,23443.75610197381,24081.746021173654,75623.332690333729,155757.27079247453,159203.90061393505,152392.18518804081,145121.06769070044,137171.74221949431,143254.75915203043,68896.950312735309,67482.9564525897,58905.050290112493,227721.62257104379,130558.30843146548,227879.33382208308
1.9000000000000001,0.31099999999999994,2014155.4409874333,45546.387548705352,177371.66226894085,23412.8179619152,24060.628158187621,75573.206354454465,155592.68830447865,159029.86867714638,152235.99198186226,144969.15197499536,137022.44620310422,143066.66377439105,68797.606576003091,67354.706490280209,58776.974758475772,225982.48031910832,129438.08627920767,225924.07335617678
2.0,0.31099999999999994,2007224.9997853241,45475.062041993602,176774.89549422995,23381.671621653841,24039.376623950047,75522.782728574413,155427.23494845405,158854.80807473452,152078.79702616209,144816.26356822992,136872.22249250463,142877.54788152105,68697.63696353737,67225.709050365127,58648.142102075115,224243.36327282354,128318.88724005433,223970.59865446034
0.10000000000000001,0.32099999999999995,2137136.6922216709,46755.896677702105,187616.55056525962,23938.674781351048,24420.643818667701,76430.422231186094,158422.84518279211,162007.40140842399,154897.40102008736,147557.71230567523,139570.15250027497,146297.24362495489,70491.453990175869,69549.780103804325,60966.971217226594,257211.65955832129,149704.45050917513,261297.43272659244
0.20000000000000001,0.32099999999999995,2130077.3344529788,46689.195763121832,187041.6526065043,23909.360407511431,24400.415042766541,76382.047147587349,158263.74941494307,161840.93135868409,154749.10570662774,147413.52167424167,139428.09602284676,146116.3162890769,70397.075086237586,69427.390127674647,60845.197543204878,255406.8688547737,148525.95345183942,259240.4579553369
0.30000000000000004,0.32099999999999995,2123009.3511264808,46622.091236963075,186464.06317986443,23879.859827554985,24380.065464165869,76333.401396348359,158103.85916339609,161673.52676380865,154599.90554684561,147268.4488353098,139285.19368609396,145934.44900605816,70302.12270310118,69304.307564973657,60722.711671697791,253601.91119778706,147348.36492654879,257185.06895596295
0.40000000000000002,0.32099999999999995,2115932.6781635699,46554.578752656198,185883.7574710816,23850.170822482261,24359.593666135868,76284.481904023647,157943.1661349769,161505.17765376304,154449.79052420938,147122.4842610395,139141.43665069545,145751.63265319623,70206.591002956324,69180.525957367645,60599.50768256664,251796.79930288385,146171.69697580943,255131.28674772606
0.5,0.32099999999999995,2108847.2453520428,46486.653763387025,185300.70978843432,23820.291095197768,24338.998203463805,76235.285543223334,157781.66157497893,161335.8735547192,154298.75015366534,146975.61797984299,138996.81565867414,145567.85762285447,70110.473917616953,69056.03858784365,60475.579430234779,249991.54529190771,144995.96134854332,253079.13183745462
0.59999999999999998,0.32099999999999995,2101752.9850766012,46418.311758658769,184714.8945160569,23790.218329119558,24318.277587283079,76185.809075248035,157619.33680947806,161165.6040869969,154146.77400718571,146827.8400676375,138851.32149518628,145383.11440662283,70013.765389119158,68930.838779877318,60350.920817307473,248186.16211373074,143821.17027135653,251028.62556573618
0.70000000000000007,0.32099999999999995,2094649.8246709737,46349.548052605081,184126.28525650161,23759.950145350605,24297.430313496414,76136.049244424124,157456.18281648401,160994.358459718,153993.85127278487,146679.14024331796,138704.94461723813,145197.39311499699,69916.459167454581,68804.919631221172,60225.525545035132,246380.66220231273,142647.33573191901,248979.78885611336
0.80000000000000004,0.32099999999999995,2087537.6944853957,46280.357994789025,183534.85568378255,23729.484155779734,24276.454864063082,76086.00276791057,157292.19070533293,160822.12598683551,153839.97120659938,146529.50829636882,138557.67556246434,145010.68400000446,69818.549022248859,68678.274279430159,60099.387359256158,244575.05884940134,141474.4702282401,246932.64352288854
0.90000000000000002,0.32099999999999995,2080416.5193430097,46210.736752520432,182940.57865903919,23698.81789754656,24255.349675151887,76035.666260843922,157127.35117964016,160648.89554974908,153685.12265912595,146378.93362606151,138409.50449310936,144822.97687758825,69720.028514935038,68550.895627974067,59972.49980022473,242769.36482662917,140302.58600488066,244887.21093798967
1.0,0.32099999999999995,2073286.224762619,46140.679482445194,182343.42694111573,23667.948850472734,24234.113126703207,75985.036194182321,156961.65479229804,160474.65589017732,153529.29431414933,146227.40547171806,138260.42142631178,144634.26148076844,69620.891125273251,68422.776550168535,59844.856410041291,240963.59370221567,139131.6957525388,242843.51325203953
1.1000000000000001,0.32099999999999995,2066146.7346914962,46070.181222621752,181743.37271172475,23636.874503711679,24212.743647135754,75934.109205048575,156795.09218127734,160299.39570980161,153372.47482884838,146074.91306471021,138110.41639049255,144444.52749017486,69521.130289646637,68293.90978633803,59716.450579760822,239157.75863797806,137961.8120397634,240801.57240246187
1.2000000000000002,0.32099999999999995,2058997.9699900788,45999.236911075204,181140.38768918288,23605.592245510106,24191.239572293693,75882.881688875699,156627.65354082533,160123.10329727101,153214.65244269252,145921.44522971887,137959.47902384531,144253.76422098716,69420.739244786731,68164.287928628532,59587.275603538277,237351.87312120484,136792.9476055183,238761.41062412394
1.3000000000000003,0.32099999999999995,2051839.8536062066,45927.841512868144,180534.44362240119,23574.099441123137,24169.599205265782,75831.349956347069,156459.32913397448,159945.76700546869,153055.8154212689,145766.99081663825,137807.59899660223,144061.96108195858,69319.711228947839,68033.90360104038,59457.324817373148,235545.95132515908,135625.11558910902,236723.0508506606
1.4000000000000001,0.32099999999999995,2044672.3007040259,45855.989697923018,179925.51098575612,23542.393384764953,24147.820856240553,75779.510393073928,156290.10875352117,159767.37459202926,152895.95149584545,145611.53818016639,137654.7655205054,143869.10689438129,69218.039201130276,67902.749053891399,59326.591206114703,233740.00649209501,134458.32871134058,234686.51528524622
1.5000000000000002,0.32099999999999995,2037495.2322904652,45783.676294468729,179313.5608235512,23510.471347555027,24125.902758786713,75727.359153162281,156119.98238323047,159587.91407636571,152735.04857796023,145455.07583706884,137500.96796350813,143675.19078908389,69115.716206013924,67770.81672806268,59195.067963051137,231934.05336336486,133292.60049477487,232651.8275304565
1.6000000000000001,0.32099999999999995,2030308.5597362912,45710.89578208571,178698.56268715588,23478.330510163378,24103.843147256146,75674.892457134411,155948.93941057273,159407.37274436347,152573.0939187668,145297.59168979121,137346.19512254518,143480.20117602224,69012.734947635297,67638.098620447141,59062.747867319325,230128.10550802056,132127.94391421348,230619.01023279823
1.7000000000000002,0.32099999999999995,2023112.2008671034,45637.642798027002,178080.48667457234,23445.968057477934,24081.64021628604,75622.106406436287,155776.96955838063,159225.7382645692,152410.0750750594,145139.07392324897,137190.43606432236,143284.12686142969,68909.088264146994,67504.58693227834,58929.623902143525,228322.17784227399,130964.37268868466,228588.08733776576
1.8000000000000003,0.32099999999999995,2015906.0646665196,45563.911672889008,177459.30159278659,23413.381053311023,24059.292109986261,75568.9970053992,155604.06183619305,159042.99748707569,152245.97883645748,144979.51000814504,137033.67919655333,143086.95591120984,68804.768621808471,67370.273453046262,58795.688694036304,226516.28465035334,129801.90024917298,226559.0822880959
1.9000000000000001,0.32099999999999995,2008690.0596033721,45489.696702398927,176834.97601614162,23380.566505224393,24036.796907451357,75515.560098803355,155430.20511825598,158859.13716171889,152080.79187229689,144818.88728624088,136875.91279383292,142888.67628322792,68699.768412246776,67235.149927764796,58660.934846461008,224710.44055900606,128640.54023031487,224532.01888198534
2.0,0.32099999999999995,2001464.0972466939,45414.992180354748,176207.47841011864,23347.521439263357,24014.152730958736,75461.79166784235,155255.38857064015,158674.14421967676,151914.50099911453,144657.19326024281,136717.12531359144,142689.27614859334,68594.080073831559,67099.208112254724,58525.35496034997,222904.66081367878,127480.30668992741,222506.92165625448
0.10000000000000001,0.33099999999999996,2136850.4333083718,46753.185600414807,187589.64304557416,23937.080287240795,24419.449882316247,76427.51072687401,158414.68706625511,161998.90941180402,154889.72703789017,147550.28535193275,139562.89688229663,146288.36188102202,70486.610454414054,69543.85344668843,60961.241244106233,257143.71234966538,149661.24964863615,261222.02899124034
0.20000000000000001,0.33099999999999996,2129504.1016550944,46683.739071455653,186987.61431853854,23906.153905187948,24398.014963010588,76376.196471935968,158247.36130527739,161823.86392653157,154733.67640965502,147398.58882610808,139413.50948694398,146098.47104991681,70387.337378002805,69415.478291041538,60833.679325098325,255270.98766302344,148439.63443133255,259089.79483203439
0.30000000000000004,0.33099999999999996,2122148.4209176358,46613.853831550565,186382.66786873329,23875.02350319242,24376.446832081987,76324.583444673699,158079.16809377205,161647.79915856296,154576.63829397201,147245.9299100482,139263.19978276495,145907.55734899914,70287.439436036817,69286.351223874299,60705.346220206957,253398.11082710006,147219.01186839747,256959.29327366865
0.40000000000000002,0.33099999999999996,2114783.3184419316,46543.524965288329,185774.77584173784,23843.686554317352,24354.743864242057,76272.668117806781,157910.09802423356,161470.70381267881,154418.60133640736,147092.29780645296,139111.95775649048,145715.61046588383,70186.910026291866,69156.464974427581,60576.235287495379,251525.09622580651,145999.39547556528,254830.54790680585
0.5,0.33099999999999996,2107408.7138980939,46472.747323462878,185163.90936297685,23812.140424906887,24332.904371969202,76220.446818717173,157740.14108398461,161292.56597815364,154259.55360562692,146937.68116024302,138959.77285554167,145522.61947318679,70085.742262063795,69025.811970277413,60446.339628130452,249651.95752332191,144780.79839152633,252703.58166400454
0.59999999999999998,0.33099999999999996,2100024.5285339365,46401.515724742836,184550.03934967786,23780.382479129665,24310.926679977358,76167.915932903445,157569.28736199738,161113.37375956611,154099.48317041743,146782.06863327717,138806.6345665718,145328.57350020434,69983.929237966033,68894.384594868694,60315.652297768698,247778.70894547389,143563.23414347117,250578.4181559229
0.70000000000000007,0.33099999999999996,2092630.6842722846,46329.824991516332,183933.13665067195,23748.410027499991,24288.809047109018,76115.071672107806,157397.52687317412,160933.11522349904,153938.37802534085,146625.44880496542,138652.53229289761,145133.46164984864,69881.46400030503,68762.175233213071,60184.166376666726,245905.36529163245,142346.71657184997,248455.08153998686
0.80000000000000004,0.33099999999999996,2085227.0992304343,46257.6697846026,183313.17138469344,23716.220320297572,24266.549713409328,76061.910225358573,157224.84932739681,160751.77806017047,153776.22580721704,146467.80992446994,138497.45513799725,144937.27268855128,69778.339412934132,68629.17605817107,60051.874758215468,244031.9412074438,141131.25949116709,246333.59592833868
0.90000000000000002,0.33099999999999996,2077813.687582802,46185.044601016161,182690.11292797775,23683.810546344848,24244.14689010349,76008.427732036376,157051.24413604336,160569.34960210475,153613.01381308064,146309.13992197003,138341.39190882692,144739.99504228935,69674.548160112812,68495.379031065851,59918.770147387237,242158.4511310542,139916.87665850238,244213.98533288573
1.0,0.33099999999999996,2070390.3645294141,46111.943945111831,182063.93060779205,23651.177835396251,24221.598719665912,75954.620148050046,156876.70061078129,160385.81710367545,153448.72922172022,146149.4266106172,138184.33130606721,144541.61710727753,69570.082863295786,68360.776110669598,59784.845276459819,240284.91028232544,138703.58226220985,242096.27451829874
1.1000000000000001,0.33099999999999996,2062957.0433190868,46038.362195900008,181434.59315934469,23618.319284180401,24198.90334832692,75900.483472811437,156701.2079511754,160201.16761939661,153283.35901974994,145988.65763255526,138026.2618839622,144342.1271022298,69464.936031640085,68225.359099305148,59650.092730019525,238411.33386269669,137491.39055835895,239980.48836743389
1.2000000000000002,0.33099999999999996,2055513.6361421358,45964.293653835688,180802.06890821978,23585.231944123076,24176.058888481104,75846.013640870558,156524.75524169562,160015.38807537028,153116.89005877794,145826.82049475107,137867.17206402644,144141.51310341226,69359.100086190461,68089.119705079007,59514.505013996641,236537.73727659762,136280.31595619759,237866.65203051033
1.3000000000000003,0.33099999999999996,2048060.0501449816,45889.732455641242,180166.32545400172,23551.912750414314,24153.063361927019,75791.206348830907,156347.3310160292,159828.46481650302,152949.30861187872,145663.90216086962,137707.04976789886,143939.76270600571,69252.567176800367,67952.049399114985,59378.07445500281,234664.135998685,135070.37291693551,235754.7907484427
1.4000000000000001,0.33099999999999996,2040596.1917899908,45814.672627323991,179527.32984829452,23518.358627625941,24129.914820167429,75736.057422618687,156168.92385009545,159640.38413424854,152780.60090448678,145499.88955775302,137545.88289302343,143736.86343349778,69145.329395758279,67814.139529107924,59240.793250225186,232790.54552929226,133861.57601198182,233644.92995448995
1.5000000000000002,0.33099999999999996,2033121.9673097236,45739.108175778907,178885.04898977917,23484.566420141145,24106.611220062503,75680.562425950571,155989.52209491885,159451.13212299338,152610.7529266006,145334.76938334643,137383.65912463199,143532.80267760341,69037.378722503621,67675.381400112514,59102.653594930409,230916.98207813388,132653.94019796091,231537.09575427521
1.6000000000000001,0.33099999999999996,2025637.2828733816,45663.033036662418,178239.44939112372,23450.532941296067,24083.150512626853,75624.716945414912,155809.11407638475,159260.69481196383,152439.750596211,145168.52826715328,137220.36608642584,143327.56775661561,68928.707076101462,67535.766238643759,58963.647616459275,229043.4621791683,131447.48067051865,229431.31467061184
1.7000000000000002,0.33099999999999996,2018142.0334822983,45586.440769891815,177590.49597718264,23416.254865607272,24059.530587674188,75568.516443358545,155627.68730397691,159069.05727620478,152267.57893565411,145001.15200554475,137055.99063460698,143121.14512059218,68819.305936749079,67395.284768790632,58823.766994089616,227170.00134317059,130242.21213997868,227327.61237922552
1.8000000000000003,0.33099999999999996,2010636.122270203,45509.325121468144,176938.15431195093,23381.728886005149,24035.749310064319,75511.956317947872,155445.22975047212,158876.20511556385,152094.22340981965,144832.62680131805,136890.5200049369,142913.52172054697,68709.166972848485,67253.927969856173,58683.003655721652,225296.61664659862,129038.15019178657,225226.01608329755
1.9000000000000001,0.33099999999999996,2003119.4431987153,45431.679526854408,176282.38864953848,23346.951553686489,24011.804466543344,75455.031789428002,155261.72861347941,158682.1230527134,151919.66864566805,144662.93807618076,136723.94071479325,142704.6837350901,68598.281450818831,67111.686398028891,58541.349169505615,223423.32462447445,127835.31016899053,223126.55256292145
2.0,0.33099999999999996,1995591.8944865824,45353.497469536698,175623.1633066982,23311.919428860088,23987.693854316174,75397.738139160589,155077.17140778169,158486.79611334775,151743.89953062651,144492.07149453886,136556.23951209075,142494.6176091099,68486.640726380618,66968.550696470673,58398.795180566129,221550.14262241678,126633.70791796759,221029.24947671304
0.10000000000000001,0.34099999999999997,2136558.907911492,46750.425479860081,187562.00455376564,23935.424324800671,24418.202206169237,76424.463619983755,158406.25217948662,161990.13192580687,154881.78627067051,147542.60255103195,139555.39589861696,146279.20664268857,70481.601586421471,69537.750234654115,60955.352065325191,257074.91867398735,149617.58097450456,261145.80872371857
0.20000000000000001,0.34099999999999997,2128920.2939779954,46678.182103329615,186932.10130671214,23902.823197022197,24395.506408210378,76370.072298308747,158230.4147798341,161806.21998579748,154717.70808502659,147383.13902192697,139398.42724091632,146080.07363367378,70377.265723422883,69403.2098485475,60821.839424105892,255133.4171355312,148352.38537753295,258937.50840809636
0.30000000000000004,0.34099999999999997,2121271.5658414979,46605.462698972522,186299.04115237127,23869.998942052742,24372.663975298605,76315.351767557324,158053.63205007196,161621.19843550958,154552.55424151183,147222.62759297845,139240.45479192128,145879.829609284,70272.250281900677,69267.854691342523,60687.49330648702,253191.78220625897,147088.27239185732,256731.09770612189
0.40000000000000002,0.34099999999999997,2113612.6376213068,46532.26162722498,185662.79253226801,23836.948660222653,24349.673029531703,76260.297943106794,157875.89310070506,161435.0542678058,154386.31168571918,147061.05584900177,139081.46702905087,145678.46268363108,70166.547712170737,69131.676478244335,60552.306170310418,251250.02954649838,145825.25683142646,254526.60247438852
0.5,0.34099999999999997,2105943.4240752715,46458.573218199483,185023.32367658924,23803.669409793474,24326.531666683728,76204.906694614343,157697.18699510524,161247.77443063035,154218.96729805562,146898.41130613006,138921.45236319292,145475.9609249857,70060.150414851363,68994.666893967267,60416.270461972759,249308.17534970032,144563.35383477391,252324.0491360258
0.59999999999999998,0.34099999999999997,2098263.833390682,46384.391573401073,184380.60181305002,23770.158153065699,24303.237921884716,76149.173744063068,157517.50227196666,161059.34525507104,154050.5073661686,146734.68093239662,138760.39870623205,145272.31186936653,69953.050501284641,68856.817305840086,60279.378349384046,247366.23541433559,143302.57837964714,250123.46383352476
0.70000000000000007,0.34099999999999997,2090573.7751801999,46309.710759762696,183734.59393348149,23736.411844641112,24279.789841529273,76093.094883075362,157336.82758979412,160869.75315638568,153880.91824864509,146569.85176058763,138598.29403145367,145067.50310284321,69845.240085372483,68718.119058775119,60141.621975476759,245424.22594716772,142042.94573811529,247924.87322309302
0.80000000000000004,0.34099999999999997,2082873.1565627574,46234.524756564198,183085.2665955594,23702.427333042731,24256.185374219975,76036.665640166961,157155.15120648241,160678.98414874356,153710.18587949703,146403.91042130871,138435.12594316015,144861.52190571313,69736.711079936897,68578.563358849526,60002.9933977521,243482.16364621138,140784.47144900687,245728.30442654225
0.90000000000000002,0.34099999999999997,2075161.8819773705,46158.827393384374,182432.58565911677,23668.201425838608,24232.422460595666,75979.881561583374,156972.46122120204,160487.02401545492,153538.29597627959,146236.84334304114,138270.88185883206,144654.35531859231,69627.455266855119,68438.141230480964,59863.484502235937,241540.06508755538,139527.17106553161,243533.78459079046
1.0,0.34099999999999997,2067439.8548261037,46082.612417317818,181776.51656091673,23633.730871124146,24208.499003990873,75922.73811458853,156788.74557063312,160293.85833175306,153365.23403271587,146068.63674791489,138105.54901510442,144445.99022572086,69517.464307742688,68296.843587012481,59723.08708959911,239597.94723582218,138271.06039969192,241341.34131445474
1.1000000000000001,0.34099999999999997,2059706.9768859518,46005.873489825026,181117.02431059349,23599.012335438125,24184.41282162226,75865.230547601037,156603.9919069357,160099.47240011915,153190.98525324851,145899.27657345383,137939.11437378998,144236.41326180627,69406.729711405555,68154.661221390968,59581.792877770145,237655.82754491971,137016.15555356894,239151.00270246295
1.2000000000000002,0.34099999999999997,2051963.1450760209,45928.60404473672,180454.07288962771,23564.04243950305,24160.161766477799,75807.354262773966,156418.18766761202,159903.85115601856,153015.534508321,145728.74846209542,137771.56464405495,144025.6107235291,69295.242800025924,68011.584650468387,59439.593317398634,235713.72286328956,135762.47240745678,236962.79647263172
1.3000000000000003,0.34099999999999997,2044208.2561484056,45850.797496282503,179787.62612566008,23528.817702410601,24135.743564750632,75749.104314356387,156231.31998215191,159706.97928281114,152838.86637197679,145557.03776215456,137602.88625365798,143813.56872125345,69182.994752867162,67867.604341600207,59296.479863222143,233771.65100961147,134510.02735858774,234776.75124505069
1.4000000000000001,0.34099999999999997,2036442.2062093485,45772.447157534581,179117.64733832629,23493.33460916442,24111.15593726702,75690.475777817715,156043.37593955611,159508.84134450104,152660.96529145809,145384.12970974811,137433.06553779304,143600.27326133303,69069.976661770314,67722.710641623678,59152.443858391809,231829.6300716392,133258.83703272708,232592.89603869719
1.5000000000000002,0.34099999999999997,2028664.8842107432,45693.546075132748,178444.09867792905,23457.589535909257,24086.396557161166,75631.463648048652,155854.34208114215,159309.42127368387,152481.81511630601,145210.0089788858,137262.08830840222,143385.70975674377,68956.179313282701,67576.893553123096,59007.476344728486,229887.6776346431,132008.91784708586,230411.25950853553
1.6000000000000001,0.34099999999999997,2020876.1808814139,45614.087294515681,177766.9421929364,23421.578810300613,24061.463042868116,75572.062783493326,155664.20494355678,159108.70298835039,152301.39963647744,145034.66018663079,137089.94033332673,143169.86364842538,68841.593450308079,67430.143074375184,58861.568381740326,227945.81216444308,130760.2867365601,228231.87121310583
1.7000000000000002,0.34099999999999997,2013075.9831800279,45534.063685332345,177086.1391353762,23385.298672073575,24036.352962392586,75512.267940160906,155472.95070544124,158906.66998052711,152119.70222112228,144858.06755678396,136916.60702060713,142952.7200005198,68726.209597546418,67282.448973954903,58714.710837074395,226004.05222694328,129512.96075157537,226054.76091259648
1.8000000000000003,0.34099999999999997,2005264.1739202542,45453.46796195129,176401.65003601275,23348.745251816563,24011.063793850732,75452.073662064722,155280.5651052293,158703.30529729725,151936.70579316921,144680.21488129484,136742.07336710472,142734.2634664287,68610.018051494932,67133.800814032787,58566.894418241733,224062.41648128891,128266.95702604901,223879.95851292703
1.9000000000000001,0.34099999999999997,1997440.6351582825,45372.292700628692,175713.43476155735,23311.914648788344,23985.59303945435,75391.474604625662,155087.03388367916,158498.59183691494,151752.39311809928,144501.08582650562,136566.32428378594,142514.47859702448,68493.009002838095,66984.18799200574,58418.109674934254,222120.92386126335,127022.29295333599,221707.4943728412
2.0,0.34099999999999997,1989605.2476612916,45290.530416320231,175021.45283806513,23274.80286317394,23959.938089215444,75330.465128856682,154892.34246976217,158292.51223014531,151566.74666400492,144320.66376176002,136389.34439333211,142293.34971083538,68375.172490200712,66833.599817009905,58268.347115049866,220179.59392672082,125778.98627972858,219537.39946711028
0.10000000000000001,0.35099999999999992,2136261.9740869096,46747.615207354582,187533.61498450633,23933.704506870945,24416.89835607,76421.274551708004,158397.53102143074,161981.05921140432,154873.56929945387,147534.65492912597,139547.64108363542,146269.76928507845,70476.421655244936,69531.46509532757,60949.299113211411,257005.26338357094,149573.43574207986,261068.75666083646
0.20000000000000001,0.35099999999999992,2128325.6268146583,46672.52255505522,186875.07300235322,23899.363445826511,24392.884449443667,76363.661768159262,158212.89065419964,161787.97984885078,154701.18167621293,147367.15410705429,139382.83216416778,146061.10662082752,70366.848533186116,69390.573944492528,60809.66861486814,254994.12746078754,148264.18916928637,258783.56879988668
0.30000000000000004,0.35099999999999992,2120378.3552797837,46596.914186276954,186213.12137026453,23864.778768463468,24368.709388669751,76305.686811636071,158027.22179487694,161593.69457474607,154527.62432085682,147198.51418599783,139216.932590079,145851.2392079132,70256.537590010979,69248.801433065557,60669.138883140688,252982.88097955618,146956.12116165363,256500.43803257632
0.40000000000000002,0.35099999999999992,2112420.0643314654,46520.783807108033,185547.72506960604,23829.947198583828,24344.371026930719,76247.3450053657,157840.51225512201,161398.18885381811,154352.88262119459,147028.72126866024,139049.92946649733,145640.15379550602,70145.480383577407,69106.138353167989,60527.701567688615,250971.54181941875,145649.24838734008,254219.3934518795
0.5,0.35099999999999992,2104450.6517216009,46444.124853439156,184878.84790154838,23794.865369791391,24319.867191183013,76188.631645133253,157652.74932526232,161201.44754342202,154176.94140276976,146857.76092936154,138881.8094041094,145427.83654471059,70033.668185061048,68962.575152075049,60385.348008822875,248960.12727094791,144343.58726998593,251940.46372397718
0.59999999999999998,0.35099999999999992,2096470.0205654276,46366.930869514188,184206.45400092777,23759.529895804058,24295.195658190514,76129.541899294447,157463.9205608622,161003.45578204104,153999.78569591104,146685.61893254067,138712.55920219581,145214.27392742634,69921.092341061012,68818.102416325302,60242.069692153251,246948.65592482043,143039.15496829894,249663.67879806066
0.70000000000000007,0.35099999999999992,2088478.0661253419,46289.195114328068,183530.5062650957,23723.937273952735,24270.354147890564,76070.070814656836,157274.01286283246,160804.19796116938,153821.3998240004,146512.28038306316,138542.16505069294,144999.45174016809,69807.743852025815,68672.710352067894,60097.857775853648,244937.14593008405,141735.96846365908,247389.06831380114
0.80000000000000004,0.35099999999999992,2080474.6821394463,46210.91074641962,182850.96709687272,23688.083923575628,24245.340323731569,76010.213317882008,157083.01287935115,160603.65820606955,153641.76783308166,146337.73011726042,138370.61288630529,144783.35553996288,69693.613568351997,68526.389033712083,59952.703320881155,242925.61589599069,140434.0450294512,245116.66242054681
0.90000000000000002,0.35099999999999992,2072459.7619616855,46132.070842736139,182167.79845342078,23651.966241096499,24220.151839152513,75949.964334700751,156890.90731612296,160401.82061607734,153460.87372511998,146161.95293864849,138197.8886300342,144565.9708647088,69578.692287488666,68379.128445090886,59806.597295789426,240914.08453690473,139133.40208034494,242846.49151424831
1.0,0.35099999999999992,2064433.1952672198,46052.668318359945,181480.96155593495,23615.58051095585,24194.786271612033,75889.318616712146,156697.68240328261,160198.66878604045,153278.70099775211,145984.93317230802,138023.97775810809,144347.28281814459,69462.970557767898,68230.918346550287,59659.530500279892,238902.57095273465,137834.05727826274,240578.58642241338
1.1000000000000001,0.35099999999999992,2056394.8718983519,45972.696029220213,180790.41728587224,23578.922964189351,24169.241152117378,75828.270810286442,156503.32429881184,159994.18619713213,153095.23300586687,145806.65501151379,137848.86563445374,144127.27643011496,69346.438839174545,68081.748422296878,59511.493679401858,236891.09483807388,136536.02866472199,238312.97863510359
1.2000000000000002,0.35099999999999992,2048344.6736196596,45892.14653115745,180096.12521436904,23541.989715999563,24143.513960648434,75766.815478435572,156307.81855721358,159788.35564645415,152910.45246328763,145627.10204179047,137672.53704981686,143905.93606301284,69229.087260556844,67931.607974644779,59362.477240622356,234879.67525054628,135239.33400714025,236049.69916396367
1.3000000000000003,0.35099999999999992,2040282.4827540372,45811.012330551595,179398.04461542339,23504.776818360246,24117.602123916036,75704.947060011575,156111.15063963865,159581.15979278533,152724.3419082856,145446.25768933093,137494.97666337615,143683.24601055757,69110.905851915086,67780.486235898221,59212.471550053931,232868.33204104766,133943.99155712852,233788.77986575678
1.4000000000000001,0.35099999999999992,2032208.1806449012,45729.285851817382,178696.13433605412,23467.280240221655,24091.50299088921,75642.659801868387,155913.30577885456,159372.58105174539,152536.88360887044,145264.10512133702,137316.1688956015,143459.19037081162,68991.88449878899,67628.372327387202,59061.466900546337,230857.08567624469,132650.01994158304,231530.25325227994
1.5000000000000002,0.35099999999999992,2024121.6439158516,45646.959286823381,177990.35216573291,23429.495878014925,24065.213903541477,75579.947997930882,155714.26892387969,159162.60144350913,152348.05946007071,145080.62715856195,137136.09785053777,143233.75285131484,68872.012872065839,67475.255088412683,58909.453323232985,228845.95629773472,131357.43771155027,229274.15170293779
1.6000000000000001,0.35099999999999992,2016022.7460492242,45564.024695193359,177280.65529226445,23391.419499475487,24038.732080212947,75516.805612425684,155514.0245201099,158951.20246845423,152157.85081448077,144895.80610909616,136954.74716079593,143006.9167492862,68751.280384435202,67321.123162120464,58756.420719031994,226834.96471119917,130066.26380250885,227020.50826813313
1.7000000000000002,0.35099999999999992,2007911.3580856647,45480.473964351491,176567.00006946101,23353.046820378062,24012.054742660446,75453.226687339818,155312.55691950305,158738.36543604013,151966.23883777304,144709.62410737001,136772.10030324999,142778.66515307524,68629.676314731303,67165.964996483599,58602.358801922674,224824.13163326352,128776.51720452118,224769.35609353977
1.8000000000000003,0.35099999999999992,1999787.34792626,45396.298842303768,175849.34221960953,23314.373429176016,23985.178997886411,75389.204966474848,155109.84998605508,158524.07114043512,151773.20415850019,144522.0627819201,136588.14029209185,142548.98074518953,68507.189684770026,67009.76883770751,58447.257148265162,222813.47842033053,127488.21728757756,222520.72898796681
1.9000000000000001,0.35099999999999992,1991650.5810626787,45311.490921234552,175127.63671700552,23275.394836337284,23958.101912290269,75324.734133000704,154905.88737143841,158308.30009394878,151578.72711527027,144333.10348855291,136402.84989324451,142317.84594755105,68383.809346501876,66852.522742909612,58291.105172682437,220803.02664593901,126201.38361940892,220274.66110536258
2.0,0.35099999999999992,1983500.9182042396,45226.041567278378,174401.83751952954,23236.106444095483,23930.820492129908,75259.807758349125,154700.65231319258,158091.03230590874,151382.78754947131,144142.72711704244,136216.21144513987,142085.24272639694,68259.523886844632,66694.214481264426,58133.892044133718,218792.79791666896,124916.03586586205,218031.18677093144
0.10000000000000001,0.36099999999999993,2135959.4853573032,46744.753643125536,187504.45367801722,23931.918353669436,24415.535787539531,76417.936864673087,158388.51376424229,161971.68119676851,154865.06637210006,147526.43319674415,139539.62367856276,146260.04090914084,70471.06473114976,69524.992492283433,60943.077687957448,256934.73094132627,149528.80495676975,260990.85710323282
0.20000000000000001,0.36099999999999993,2127719.8052475983,46666.758026210147,186816.48760619276,23895.769614806388,24390.143922974079,76356.951388645582,158194.76899509862,161769.12307623783,154684.07738207694,147350.61521687903,139366.70646915905,146041.55194677037,70356.073782549603,69377.559355392586,60797.157373751608,254853.08789374933,148175.02809824442,258627.94509885978
