relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.5000000000000002,0.23099999999999996,285320049.80536014,3635169.1252374006,14389958.130514635,19758010.010235637,20226900.869679101,20803013.916415077,21400640.872162655,21879636.804203823,20932512.181699201,19936958.436304107,18850785.752321471,19719904.580063257,20857918.492250264,20498721.059923287,17927787.52840922,9483420.5554561187,5470456.5864497405,9548254.9040351361
1.6000000000000001,0.23099999999999996,284969302.06405556,3631494.8029211201,14360171.04901858,19742708.882428143,20216779.605347008,20795173.426333234,21386882.888688534,21865123.484932058,20919604.091063116,19924379.490129802,18838366.656741485,19703934.173767596,20839805.886177912,20474744.322385911,17903602.94164712,9434884.6702126972,5438743.5033394452,9492902.1889218129
1.7000000000000002,0.23099999999999996,284617729.83373827,3627805.4392004833,14330283.191062951,19727338.834583599,20206616.170647126,20787302.321291234,21373076.03608726,21850552.006665207,20906639.766659435,19911745.653393425,18825894.886503726,19687904.619638797,20821614.580343764,20450670.233249836,17879316.865619324,9386343.8228059635,5407046.9976250269,9437578.4083610717
1.8000000000000003,0.23099999999999996,284265326.82786381,3624100.9097388638,14300293.839425398,19711899.248157352,20196410.206986416,20779400.347632531,21359219.903070569,21835921.874585811,20893618.717544816,19899056.459738515,18813370.008444767,19671815.459329508,20803343.954124462,20426498.084717304,17854928.642389957,9337798.1455967035,5375367.2130808719,9382283.8132999279
1.9000000000000001,0.23099999999999996,283912087.46411055,3620381.1006922261,14270202.316819787,19696389.548941471,20186161.380959027,20771467.275119498,21345314.135384575,21821232.653791852,20880540.5078637,19886311.494423829,18800791.637702141,19655666.288557567,20784993.440221488,20402227.225063384,17830437.662828431,9289247.8008486871,5343704.3105010428,9327018.6843918692
2.0,0.23099999999999996,283558005.7227003,3616645.8925599176,14240007.922155999,19680809.124295056,20175869.330852993,20763502.84811227,21331358.342437755,21806483.872279029,20867404.665961824,19873510.308965422,18788159.357990988,19639456.671233494,20766562.435906593,20377856.970828675,17805843.292990383,9240692.9440590981,5312058.4467096552,9271783.2953611575
0.10000000000000001,0.24099999999999996,290127682.84586084,3684908.3461360158,14795090.123809697,19964353.107675668,20363685.234280299,20909167.788201019,21587492.298295964,22076092.994062506,21106788.176752068,20106778.793369353,19018598.037637722,19936576.790092405,21102465.105156999,20823159.29297854,18254699.917911284,10159911.857938834,5914542.5815220848,10323372.400040369
0.20000000000000001,0.24099999999999996,289768545.27354264,3681249.5004757722,14764970.743866235,19949005.862046108,20353445.358048968,20901199.252244223,21573553.610205237,22061484.26552498,21093848.314565182,20094174.126117956,19006138.555352069,19920465.840091627,21084316.945875,20799107.915197473,18230524.087170899,10109058.467629496,5881064.1034791199,10264938.325652327
0.30000000000000004,0.24099999999999996,289408570.70777094,3677575.5687169144,14734749.218687756,19933589.727662038,20343162.928605251,20893199.695116024,21559565.588877957,22046817.011633329,21080852.046971757,20081514.275115158,18993625.959597446,19904294.942812491,21066089.290490758,20774957.766285967,18206244.561754491,10058197.775196966,5847601.8246015534,10206532.525645152
0.40000000000000002,0.24099999999999996,289047753.34368384,3673886.4349339996,14704424.858177714,19918104.118141867,20332837.597085074,20885168.869502068,21545527.858400073,22032090.777354386,21067798.920008093,20068798.80782235,18981059.847977582,19888063.675127469,21047781.551905561,20750708.174445741,18181860.71035425,10007329.943213373,5814155.910374389,10148155.288859831
0.5,0.24099999999999996,288686087.59653658,3670181.9865827081,14673996.983974559,19902548.45842576,20322469.019044228,20877106.532479249,21531440.062857278,22017305.127071649,21054688.49670453,20056027.307945941,18968439.83392648,19871771.633191556,21029393.158870667,20726358.484812733,18157371.915934797,9956455.1455971282,5780726.5330929104,10089806.916024474
0.59999999999999998,0.24099999999999996,288323567.42035335,3666462.1048194729,14643464.890717324,19886922.133519404,20312056.819885682,20869012.414653439,21517301.806893431,22002459.588150665,21041520.305140324,20043199.325085402,18955765.497501168,19855418.376869835,21010923.504251625,20701908.009642012,18132777.535927545,9905573.5481174625,5747313.8600473944,10031487.699131209
0.70000000000000007,0.24099999999999996,287960186.71084547,3662726.6654606508,14612827.849327518,19871224.540580399,20301600.657272492,20860886.279968884,21503112.697521552,21987553.680821557,21028293.869121999,20030314.406403136,18943036.417904474,19839003.458522614,20992371.973653607,20677356.036959216,18108076.899935473,9854685.3031315114,5713918.0532684689,9973197.9209918976
0.80000000000000004,0.24099999999999996,287595939.88721544,3658975.5570898419,14582085.180401094,19855455.087436505,20291100.163993299,20852727.866249572,21488872.380457666,21972586.973215442,21015008.752361726,20017372.135430746,18930252.208081756,19822526.478293013,20973737.993426323,20652701.916358352,18083269.39797347,9803790.6018767469,5680539.2949530026,9914937.899616912
0.90000000000000002,0.24099999999999996,287230820.34109724,3655208.6497821226,14551236.128348857,19839613.118693821,20280554.953793462,20844536.897757053,21474580.41985549,21957558.9444203,21001664.437868606,20004372.020189911,18917412.410171803,19805986.952751711,20955020.907718983,20627944.9030721,18058354.33664104,9752889.5966620333,5647177.7465562066,9856707.9168137554
1.0,0.24099999999999996,286864822.236301,3651425.8258539024,14520279.984823577,19823698.026821252,20269964.659680769,20836313.115841839,21460236.444709852,21942469.140068181,20988260.468752019,19991313.625438489,18904516.620157994,19789384.461198907,20936220.119162068,20603084.31491138,18033331.076222729,9701982.4743285477,5613833.5893504117,9798508.2889791876
1.1000000000000001,0.24099999999999996,286497939.28374118,3647626.9603185607,14489216.010076391,19807709.169204921,20259328.899542093,20828056.249824714,21445840.047850374,21927317.068015613,20974796.352889884,19978196.48262931,18891564.402707186,19772718.547958199,20917334.994436875,20578119.432459529,18008198.945588339,9651069.4063524827,5580506.9961461732,9740339.3177405074
1.2000000000000002,0.24099999999999996,286130165.08857989,3643811.9246005262,14458043.44787335,19791645.900694851,20248647.293122679,20819766.033238772,21431390.816730544,21912102.227720063,20961271.591222953,19965020.116695613,18878555.316093691,19755988.747116357,20898364.89017839,20553049.518933222,17982957.25618561,9600150.5628019087,5547198.1400790019,9682201.3052923214
1.3000000000000003,0.24099999999999996,285761493.09848219,3639980.5881872596,14426761.531983111,19775507.557870328,20237919.448453899,20811442.189861022,21416888.326767351,21896824.1068018,20947685.672646176,19951784.041011132,18865488.907808755,19739194.582587406,20879309.15026661,20527873.827252105,17957605.311842158,9549226.1111227311,5513907.1927934941,9624094.5512268711
1.4000000000000001,0.24099999999999996,285391917.44550288,3636132.8336394117,14395369.547683509,19759293.510956589,20227144.978863217,20803084.44372448,21402332.207426887,21881482.247778494,20934038.133085191,19938487.814529866,18852364.77053808,19722335.637975875,20860167.168096635,20502591.672958229,17932142.474542383,9498296.2601977997,5480634.3486759625,9566019.3948302921
1.5000000000000002,0.24099999999999996,285021430.80383044,3632268.5181022836,14363866.675471786,19743003.034510735,20216323.450753167,20794692.486030299,21387721.971023161,21866076.076291241,20920328.404063225,19925130.894839507,18839182.397232134,19705411.374940235,20840938.22617916,20477202.245751977,17906567.995183252,9447361.1615381725,5447379.7709403178,9507976.1209797896
1.6000000000000001,0.24099999999999996,284650026.92266202,3628387.5141231152,14332252.155158181,19726635.479604036,20205454.486070063,20786266.054552473,21373057.223691888,21850605.104160912,20906555.994605746,19911712.815876905,18825941.357151806,19688421.344638068,20821621.685400318,20451704.813534465,17880881.189514309,9396421.005046105,5414143.6454493478,9449965.0540843103
1.7000000000000002,0.24099999999999996,284277699.29396999,3624489.6914148312,14300525.213719666,19710190.170128331,20194537.679961357,20777804.863158803,21358337.54914283,21835068.823001593,20892720.393886141,19898233.092058912,18812641.200474404,19671365.079447873,20802216.886136413,20426098.62819206,17855081.362171728,9345475.9823944308,5380926.1588168098,9391986.5198637024
1.8000000000000003,0.24099999999999996,283904440.80299133,3620574.9099108251,14268685.036634002,19693666.383303389,20183572.600127347,20769308.605731361,21343562.481564417,21819466.675893627,20878821.04658642,19884691.194508497,18799281.434946649,19654242.062356308,20782723.121346228,20400382.892008632,17829167.7757301,9294526.2674200609,5347727.4879054334,9334040.8270180188
1.9000000000000001,0.24099999999999996,283530244.76072282,3616643.0366410008,14236730.836138014,19677063.420741182,20172558.823167697,20760776.981107324,21328731.591434944,21803798.140797444,20864857.427671365,19871086.623930465,18785861.597809203,19637051.813477401,20763139.714850858,20374556.842295133,17803139.723905042,9243572.0569157545,5314547.8226960041,9276128.3071439192
2.0,0.24099999999999996,283155103.96999133,3612693.9271773295,14204661.775199968,19660380.556040827,20161495.930334233,20752209.69912998,21313844.413456198,21788062.653104123,20850828.974591751,19857418.845913708,18772381.193212423,19619793.809887096,20743465.948366933,20348619.660306193,17776996.44759826,9192613.523492042,5281387.3412122605,9218249.2709680311
0.10000000000000001,0.25099999999999995,290107910.84861159,3684722.8062835652,14793378.935520109,19963370.585951466,20362985.10070252,20908614.242419705,21586640.919168368,22075204.561538659,21105992.348547004,20106006.619408432,19017839.944621883,19935626.808044225,21101356.367626965,20821756.108796064,18253321.68394905,10157480.439318072,5912975.7532749129,10320637.623440569
0.20000000000000001,0.25099999999999995,289728909.62501431,3680876.8118014322,14761537.607546572,19947032.828096636,20352039.874914844,20900088.319322944,21571845.297186073,22059700.879805502,21092250.341905512,20092623.624342296,19004616.47291021,19918559.342348706,21082090.690788213,20796291.00683286,18227756.834971774,10104195.411492275,5877932.2905304171,10259471.990218025
0.30000000000000004,0.25099999999999995,289348978.75985998,3677014.1028873185,14729583.264340973,19930618.089108698,20341046.815108363,20891527.487111889,21556994.722044151,22044132.074652933,21078445.536453947,20079179.218149103,18991333.922795366,19901425.323982395,21062736.639607161,20770716.484266914,18202077.406441033,10050902.886854362,5842906.8946888661,10198337.891366599
0.40000000000000002,0.25099999999999995,288968111.63207877,3673134.5470023421,14697515.116268421,19914125.6905398,20330005.517178174,20882931.460726164,21542088.76697487,22028497.627123456,21064577.413009897,20065672.906514108,18977991.835207492,19884224.27267554,21043293.540984612,20745031.773440387,18176282.678320222,9997603.060089387,5807899.7600327451,10137235.665991155
0.5,0.25099999999999995,288586301.53928846,3669238.0104687386,14665332.366967183,19897554.945014633,20318915.562548392,20874299.942572486,21527127.000826929,22012797.014418945,21050645.448152497,20052104.190604571,18964589.746274047,19866955.703316472,21023760.715639722,20719236.1006651,18150371.925577857,9944296.1281217095,5772911.0823298683,10076165.655789288
0.59999999999999998,0.25099999999999995,288203541.26606721,3665324.3505406356,14633034.181431459,19880905.128868915,20307776.519129932,20865632.62534599,21512108.951830644,21997029.670951862,21036649.07920251,20038472.534254886,18951127.156571779,19849619.089321028,21004137.443254318,20693328.646535203,18124344.383180335,9890982.2707042359,5737941.048291957,10015128.18665161
0.70000000000000007,0.25099999999999995,287819824.29244792,3661393.4368312629,14600619.772219088,19864175.551869899,20296587.965116203,20856929.210411362,21497034.203004111,21981195.088919137,21022587.794442005,20024777.449579529,18937603.613030665,19832213.961597446,20984423.054444652,20667308.653726447,18098199.343464024,9837661.7061383575,5702989.8659585938,9954123.6216951422
0.80000000000000004,0.25099999999999995,287435143.42910898,3657445.1244895854,14568088.291062184,19847365.494909465,20285349.478382312,20848189.402749363,21481902.292326741,21965292.706337783,21008461.034349445,20011018.404210012,18924018.620856125,19814739.797033381,20964616.827872872,20641175.29304599,18071936.028919943,9784334.6159380656,5668057.7248730222,9893152.2917527519
0.90000000000000002,0.25099999999999995,287049491.26546079,3653479.268561257,14535438.887616277,19830474.201621115,20274060.59727193,20839412.870250817,21466712.733877163,21949321.942275107,20994268.218737904,19997194.845497474,18910371.66588233,19797196.058456928,20944718.022716437,20614927.731019028,18045553.666361164,9731001.1954229791,5633144.8210099125,9832214.538882982
1.0,0.25099999999999995,286662860.78670281,3649495.7283508582,14502670.726169424,19813500.945082933,20262720.885858882,20830599.306404255,21451465.077662505,21933282.248654876,20980008.797899283,19983306.250169575,18896662.262416061,19779582.239189547,20924725.9261875,20588565.15747495,18019051.499837521,9677661.6542836595,5598251.3596586362,9771310.721402429
1.1000000000000001,0.25099999999999995,286275244.78737086,3645494.3591120662,14469782.95195096,19796444.985763755,20251329.9051213,20821748.403058309,21436158.86249128,21917173.063015118,20965682.208633244,19969352.082541808,18882889.913520996,19761897.819096111,20904639.810107432,20562086.742424075,17992428.75472343,9624316.1934966017,5563377.5419482384,9710441.1903661583
1.2000000000000002,0.25099999999999995,285886635.59723771,3641475.0107773766,14436774.687578466,19779305.537171595,20239887.173899047,20812859.815690137,21420793.584399372,21900993.784048554,20951287.850256484,19955331.770207636,18869054.086316694,19744142.241584927,20884458.90811298,20535491.625514917,17965684.63536847,9570965.0172526315,5528523.5701811183,9649606.298877269
1.3000000000000003,0.25099999999999995,285497025.6708504,3637437.5337500926,14403645.054585835,19762081.823235415,20228392.224416621,20803933.21244821,21405368.755147867,21884743.821852662,20936825.1322762,19941244.751309633,18855154.259131905,19726314.962006215,20864182.462288968,20508778.950188741,17938818.346883118,9517608.3305074703,5493689.6481614262,9588806.4026600029
1.4000000000000001,0.25099999999999995,285106407.80823857,3633381.7806581766,14370393.179873345,19744773.09988454,20216844.620410886,20794968.292594671,21389883.921775233,21868422.617019344,20922293.493299402,19927090.492100045,18841189.937372629,19708415.46180721,20843809.739806741,20481947.874678943,17911829.102030393,9464246.3442089036,5458875.9846419878,9528041.8660760876
1.5000000000000002,0.25099999999999995,284714773.82501733,3629307.5928755673,14337018.144634502,19727378.530452967,20205243.852315061,20785964.689832266,21374338.542874418,21852029.526074152,20907692.291127291,19912868.381376434,18827160.552709285,19690443.148180854,20823339.929091223,20454997.493364688,17884716.067738514,9410879.2595282849,5424082.7814472904,9467313.0413945373
1.6000000000000001,0.25099999999999995,284322116.35166663,3625214.822088453,14303519.068423048,19709897.341031373,20193589.453291763,20776922.075009611,21358732.150772113,21835563.973979943,20893020.946365215,19898577.868829086,18813065.596208036,19672397.494169854,20802772.279132202,20427926.955339499,17857478.453800879,9357507.3052549418,5389310.2574062999,9406620.3105642758
1.7000000000000002,0.25099999999999995,283928427.35289782,3621103.3087039045,14269895.022118334,19692328.707014278,20181880.930194072,20767840.102298141,21343064.224186715,21819025.334666651,20878278.833611049,19884218.3585952,18798904.513301011,19654277.917464156,20782105.988355607,20400735.354706191,17830115.42238088,9304130.685473932,5354558.6178511847,9345964.0319765136
1.8000000000000003,0.25099999999999995,283533698.70088816,3616972.8916393938,14236145.069110403,19674671.792995136,20170117.783622593,20758718.418531932,21327334.236384612,21802412.970443375,20863465.31464994,19869789.244537324,18784676.742302142,19636083.832284283,20761340.243094169,20373421.774528503,17802626.127169657,9250749.612748092,5319828.0734720845,9285344.57337448
1.9000000000000001,0.25099999999999995,283137922.24494541,3612823.4094171287,14202268.268552383,19656925.7555722,20158299.506692216,20749556.665641911,21311541.659724321,21785726.243560813,20848579.750471465,19855289.919248212,18770381.719910093,19617814.651736312,20740474.226917706,20345985.296281014,17775009.721251074,9197364.3044057284,5285118.8379103206,9224762.307652466
2.0,0.25099999999999995,282741089.87391114,3608654.6998013258,14168263.673122536,19639089.753224824,20146425.597760484,20740354.492685482,21295685.973627198,21768964.521660157,20833621.507005349,19840719.779895265,18756018.887082852,19599469.792266779,20719507.125282817,20318424.999295685,17747265.354164463,9143974.9795247465,5250431.1266281549,9164217.6108830869
0.10000000000000001,0.26099999999999995,290087637.0025323,3684534.0223266864,14791621.394242,19962350.285647698,20362253.533826806,20908034.987942148,21585760.757288739,22074286.39055812,21105168.984710436,20105207.990624022,19017056.366903845,19934647.756663535,21100209.960798085,20820311.353763234,18251905.4497592,10155019.929155001,5911392.922553557,10317874.915769225
0.20000000000000001,0.26099999999999995,289688263.3380633,3680497.5187307838,14758011.024408778,19944983.561545298,20350571.034427252,20898925.600065541,21570078.976510849,22057857.510012727,21090596.800902359,20091019.731941298,19003042.963941,19916594.219141133,21079788.426907118,20793390.209697716,18224912.858751964,10099274.232435681,5874768.6195579041,10253950.049085848
0.30000000000000004,0.26099999999999995,289287860.50204861,3676442.5538062253,14724276.015758932,19927531.100153316,20338834.951037973,20889777.070015136,21554336.190400887,22041356.404932782,21075954.932886709,20076763.359254807,18988964.066281632,19898467.038889762,21059268.971444529,20766348.238403741,18197794.065939214,10043520.904571731,5838164.4006531676,10190060.237618065
0.40000000000000002,0.26099999999999995,288886420.62488294,3672368.9741559112,14690415.45902475,19909992.083497625,20327044.777373135,20880589.031788409,21538531.884629946,22024782.459129229,21061242.762744207,20062438.283745572,18974819.126589261,19880265.648740754,21038650.800604872,20739184.551201068,18170548.245649841,9987760.1743768398,5801580.4896396734,10126205.871991815
0.5,0.26099999999999995,288483936.00585783,3668276.6252824818,14656428.437863287,19892365.719078049,20315200.031175978,20871361.145089459,21522665.566099919,22008135.072153457,21046459.689080704,20048043.932661511,18960607.612725992,19861989.492178842,21017933.132766638,20711898.257283196,18143174.563991148,9931992.2701684758,5765017.1121782446,10062387.346080441
0.59999999999999998,0.26099999999999995,288080398.38029474,3664165.3436355395,14622313.996943623,19874651.168067247,20303300.208881319,20862093.052803256,21506736.695157349,21991413.596940745,21031605.067031384,20033579.691471886,18946328.95245681,19843637.967617739,20997115.141273998,20684488.420201801,18115672.149203479,9876217.4046418425,5728474.4852897245,9998605.0386769827
0.70000000000000007,0.26099999999999995,287675799.6370464,3660034.9681683434,14588071.188513909,19856847.597648282,20291344.803964637,20852784.395103585,21490744.747735772,21974617.399112951,21016678.26175826,20019044.956000775,18931982.584701188,19825210.489291515,20976196.008332096,20656954.113840412,18088040.138552766,9820435.8052989915,5691952.8349020164,9934859.3441209085
0.80000000000000004,0.26099999999999995,287270131.97446442,3655885.3437406039,14553699.085925654,19838954.181586411,20279333.308177952,20843434.811569683,21474689.222380582,21957745.871425457,21001678.661888964,20004439.143347599,18917567.967863448,19806706.496295661,20955174.938614,20629294.443207882,18060277.70006169,9764647.7216975112,5655452.3989581009,9871150.6777232457
0.90000000000000002,0.26099999999999995,286863386.37526917,3651716.2900556484,14519196.658265498,19820970.036571372,20267265.20855746,20834043.943708196,21458569.531803593,21940798.304907929,20986605.565589454,19989761.586760845,18903084.48222857,19788125.329521094,20934051.040819798,20601508.386773333,18032383.881488718,9708853.3427294549,5618973.3845468434,9807479.4009413905
1.0,0.26099999999999995,286455555.21791857,3647527.6567416154,14484562.993170921,19802894.32648902,20255139.974818848,20824611.411308158,21442385.188276295,21923774.10806692,20971458.372144416,19975011.713209696,18888531.596158661,19769466.4470989,20912823.528754387,20573595.07064499,18004357.874439504,9653052.9494763799,5582516.0472487062,9743845.959871158
1.1000000000000001,0.26099999999999995,286046629.1468249,3643319.2599352198,14449797.0402718,19784726.123570483,20242957.054749958,20815136.821949054,21426135.577118583,21906672.54608497,20956236.352583278,19960188.829630472,18873908.665072329,19750729.168062802,20891491.481827501,20545553.452699468,17976198.713832192,9597246.7382183373,5546080.5981941391,9680250.7230242845
1.2000000000000002,0.26099999999999995,285636600.01388699,3639090.9346977575,14414897.822284261,19766464.572131187,20230715.933876794,20805619.817291953,21409820.181394689,21889492.984768994,20940938.86898528,19945292.329127461,18859215.126409829,19731912.90698709,20870054.068977553,20517382.588630818,17947905.520695351,9541434.9618862197,5509667.2806819323,9616694.1150598563
1.3000000000000003,0.26099999999999995,285225459.12837827,3634842.5103561515,14379864.336981496,19748108.760296226,20218416.050096527,20796059.995953579,21393438.435487796,21872234.744750176,20925565.23918128,19930321.562165033,18844450.376902275,19713017.038738765,20848510.41555747,20489081.501571927,17919477.39472045,9485617.8719197623,5473276.3362084497,9553176.557490943
1.4000000000000001,0.26099999999999995,284813197.07932991,3630573.8012412265,14344695.518308461,19729657.7380234,20206056.836202838,20786456.956995502,21376989.725204509,21854897.088271171,20910114.728414916,19915275.830332432,18829613.76784033,19694040.881674405,20826859.58957902,20460649.139474835,17890913.363830216,9429795.6844286043,5436907.9885705374,9489698.4409375452
1.5000000000000002,0.26099999999999995,284399805.36611962,3626284.6374221034,14309390.361189405,19711110.603800781,20193637.740896773,20776810.310445733,21360473.508524235,21837479.352159493,20894586.667783931,19900154.498052821,18814704.711214472,19674983.829125844,20805100.725744598,20432084.529270694,17862212.52834215,9373968.6665462311,5400562.4899817118,9426260.2056185789
1.6000000000000001,0.26099999999999995,283985274.72759086,3621974.8353955336,14273947.802149286,19692466.402112696,20181158.187297784,20767119.65073584,21343889.184616324,21819980.814820994,20878980.335782275,19884956.878216315,18799722.567972995,19655845.211920042,20783232.900716994,20403386.631583758,17833373.92951126,9318137.054985635,5364240.0763972737,9362862.2633758038
1.7000000000000002,0.26099999999999995,283569595.59588057,3617644.2055355078,14238366.750960104,19673724.154543318,20168617.593680292,20757384.568960413,21327236.131082535,21802400.72444769,20863294.981738724,19869682.258133985,18784666.677510161,19636624.338917248,20761255.161281824,20374554.373237882,17804396.579121787,9262301.0854143184,5327940.98431582,9299505.0269989632
1.8000000000000003,0.26099999999999995,283152758.81454474,3613292.567898755,14202646.153881349,19654882.892734144,20156015.358434938,20747604.634525973,21310513.757046185,21784738.367456384,20847529.886769395,19854329.954195447,18769536.406312574,19617320.557011046,20739166.586680532,20345586.728327371,17775279.534875598,9206461.0241127014,5291665.4665425215,9236188.9377398491
1.9000000000000001,0.26099999999999995,282734755.07213169,3608919.7364394087,14166784.928404842,19635941.641149487,20143350.897525392,20737779.44038634,21293721.463218015,21766993.017405599,20831684.321951013,19838899.2732777,18754331.111554947,19597933.196512409,20716966.240941051,20316482.644201599,17746021.827973679,9150617.1281898301,5255413.7723376462,9172914.4306627698
2.0,0.26099999999999995,282315574.39543021,3604525.515159836,14130781.950017788,19616899.37300159,20130623.58857533,20727908.544601768,21276858.600660488,21749163.893090039,20815757.505602106,19823389.473091684,18739050.105211452,19578461.540832538,20694653.134254873,20287241.013365559,17716622.442645438,9094769.6418047696,5219186.1443035528,9109681.9292112906
0.10000000000000001,0.27099999999999996,290066845.27204496,3684341.9239156866,14789816.226236217,19961290.739937354,20361489.110774297,20907428.820248138,21584850.825414207,22073337.467408441,21104317.113920469,20104381.980158597,19016246.426447731,19933638.721290842,21099024.579681851,20818823.764419671,18250450.127504729,10152529.837578872,5909793.8127971012,10315083.794310691
0.20000000000000001,0.27099999999999996,289646574.08582217,3680111.4743634714,14754388.414941845,19942855.103600837,20349035.97510644,20897708.677906804,21568252.660105832,22055952.109763429,21088885.730846304,20089360.57815022,19001416.25654725,19914568.622609291,21077407.517584581,20790402.963747516,18221989.950860158,10094293.956058282,5871572.5444934089,10248371.549136497
0.30000000000000004,0.27099999999999996,289225166.70183355,3675860.6920602373,14718823.556689057,19924324.233156722,20336522.958605465,20887944.746509895,21551586.955478683,22038486.876785323,21073377.238051463,20074263.837053809,18986513.679902341,19895417.267157022,21055682.264019333,20761849.134022117,18193391.186641578,10036050.383093493,5833373.5359565103,10181698.156650463
0.40000000000000002,0.27099999999999996,288802614.07993197,3671589.4003412002,14683120.609519616,19905697.185134526,20323949.475998916,20878136.604737855,21534853.122092441,22020941.061158977,21057790.925940443,20059091.080950938,18971538.068532109,19876184.004567981,21033847.907207046,20733161.255791266,18164652.889454801,9977799.3817067165,5795197.0431609172,10115064.06363621
0.5,0.27099999999999996,288378907.14600343,3667297.4186538174,14647278.51281737,19886973.024427846,20311314.952136282,20868283.84477327,21518050.574399356,22003313.955406282,21042126.086535811,20043841.635275707,18956488.795029905,19856868.178927369,21011903.532125078,20704338.29310628,18135774.094329238,9919541.2105129622,5757043.3215670176,10048469.715979859
0.59999999999999998,0.27099999999999996,287954036.49818712,3662984.5605990095,14611296.179410597,19868150.787250184,20298618.804484885,20858386.054380588,21501178.701459955,21985604.823594887,21026381.984791681,20028514.800277378,18941365.208977409,19837469.10938159,20989848.195324358,20675379.18022272,18106753.811152048,9861276.1206616983,5718912.6229983028,9981915.5532198418
0.70000000000000007,0.27099999999999996,287527992.89112765,3658650.6428960986,14575172.531798169,19849229.510786265,20285860.439694658,20848442.811991781,21484236.906312391,21967812.944025345,21010557.896809526,20013109.886698373,18926166.670211911,19817986.130310491,20967680.962765299,20646282.865378536,18077591.063628033,9803004.382802926,5680805.2105134465,9915402.0345044322
0.80000000000000004,0.27099999999999996,287100766.46386349,3654295.4711231454,14538906.444450468,19830208.188788768,20273039.249740724,20838453.686090391,21467224.545172513,21949937.54409536,20994653.051869769,19997626.16116865,18910892.497103281,19798418.527692098,20945400.85124303,20617048.241278317,18048284.826599859,9744726.2445480824,5642721.3350585364,9848929.5978405122
0.90000000000000002,0.27099999999999996,286672348.16940343,3649918.8626953373,14502496.835913708,19811085.867515061,20260154.649261557,20828418.266459532,21450141.045087218,21931977.922209289,20978666.743638568,19982062.951144539,18895542.065689847,19778765.653178744,20923006.938373439,20587674.262031384,18018834.126164254,9686441.9907785952,5604661.2695973227,9782498.7196649723
1.0,0.27099999999999996,286242727.54691404,3645520.6144557251,14465942.54012813,19791861.479370188,20247205.988336042,20818336.087435178,21432985.712810621,21913933.254074916,20962598.150631737,19966419.475271754,18880114.64967978,19759026.748333707,20900498.187497146,20558159.771937504,17989237.900048539,9628151.8743178099,5566625.2685451321,9716109.8440400772
1.1000000000000001,0.27099999999999996,285811895.00515985,3641100.5352168316,14429242.435049973,19772534.017713841,20234192.647822142,20808206.711649396,21415757.934053082,21895802.793596834,20946446.522892442,19950695.019845162,18864609.586920489,19739201.125721384,20877873.629264068,20528503.679539826,17959495.137522791,9569856.1776329745,5528613.6043012245,9649763.4464174062
1.2000000000000002,0.27099999999999996,285379840.34984577,3636658.4238956543,14392395.35596697,19753102.42728037,20221113.982603319,20798029.681542099,21398457.045838058,21877585.743779343,20930211.062828537,19934888.825982161,18849026.172552489,19719288.050532226,20855132.24465435,20498704.842151329,17929604.785042733,9511555.1710008904,5490626.5429568281,9583459.991238445
1.3000000000000003,0.27099999999999996,284946553.34567523,3632194.0769625306,14355400.124432683,19733565.649299193,20207969.354709011,20787804.548778385,21381082.387271855,21859281.304851633,20913890.969805688,19919000.13263844,18833363.700687818,19699286.786029007,20832273.008695036,20468762.105768614,17899565.777254749,9453249.123545222,5452664.3511121534,9517199.9438331909
1.4000000000000001,0.27099999999999996,284512023.94848007,3627707.295656791,14318255.578989796,19713922.623252846,20194758.10833697,20777530.846766256,21363633.311767947,21840888.692185357,20897485.454026975,19903028.189301196,18817621.476358417,19679196.614822093,20809294.907443184,20438674.337105885,17869377.070892476,9394938.3329533581,5414727.3112927014,9450983.7973277941
1.5000000000000002,0.27099999999999996,284076241.51898611,3623197.8696192293,14280960.507050011,19694172.246301141,20181479.573064163,20767208.103782937,21346109.128283732,21822407.076532524,20880993.685941577,19886972.206225686,18801798.765371069,19659016.769623484,20786196.881229483,20408440.347952198,17839037.57290417,9336623.0710969009,5376815.6925962865,9384812.0214115642
1.6000000000000001,0.27099999999999996,283639195.0873763,3618665.5819312148,14243513.667081306,19674313.390128516,20168133.071277365,20756835.842854783,21328509.122824404,21803835.596592795,20864414.804904506,19870831.366325516,18785894.810427759,19638746.459758643,20762977.838226929,20378058.913943395,17808546.158794001,9278303.6095094774,5338929.7651774865,9318685.087618215
1.7000000000000002,0.27099999999999996,283200874.19669849,3614110.2271076925,14205913.860441254,19654344.940582339,20154717.906582844,20746413.566795353,21310832.620677978,21785173.438212041,20847747.990054224,19854604.888910089,18769908.888020724,19618384.940531082,20739636.726687934,20347528.86728913,17777901.7587138,9219980.2560366653,5301069.8186352085,9252603.5014201291
1.8000000000000003,0.27099999999999996,282761267.76530594,3609531.585656276,14168159.827999683,19634265.746687055,20141233.384152181,20735940.787648812,21293078.903668009,21766419.734657653,20830992.373519808,19838291.949526004,18753840.233820405,19597931.415447976,20716172.442235567,20316848.971450493,17747103.238629021,9161653.2929459177,5263236.1303309454,9186567.7469301168
