relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.92000000000000004,0.040999999999999995,201710766.968555,2545655.7489023316,10116839.830241021,15057942.659144068,16235810.932139847,16804628.690314375,15673629.20123167,15030453.387909928,14536968.311268251,13855390.320985872,13064075.710199157,13236757.059821758,13059763.716021081,12051630.155890325,10312815.581521172,7666053.9607774047,4539321.1454365971,7923030.5567501467
0.93000000000000005,0.040999999999999995,178926686.68607724,2200042.7833231231,8739008.6196928658,13325786.748997502,14548144.413339738,15081123.948943356,13844800.464200687,13814971.692622188,13348020.923313286,12725941.85092265,12004782.536490109,12205389.191576552,11833988.466206586,10983926.494354097,9401820.4424367584,5775141.1336675109,3312349.6115735779,5781447.3644166635
0.94000000000000006,0.040999999999999995,186893010.58330467,2392029.106037681,9497017.3473582771,14213384.250303909,15414681.151766162,15974163.759965673,14721016.910299715,14306906.734610867,13858359.961305445,13205631.881336216,12438642.077475484,12549057.33285681,12042410.976766419,11058817.717092296,9432518.9630147815,6149902.108107728,3510742.9061105512,6127727.3988966653
0.95000000000000007,0.040999999999999995,80651759.266761065,989366.73187825666,3916850.7759410935,6227770.3909936976,6966820.9774172306,7239578.2840041462,6344526.3197346972,6316304.0918345107,6123861.4416239858,5841044.7841096735,5507206.0367892254,5541857.1270918641,5164536.1084091645,4669092.155712815,3948466.3815942556,2302327.0598723711,1293845.2656298359,2258305.3341242415
0.95999999999999996,0.040999999999999995,118569106.2469949,1453176.0623687576,5775841.6592246611,8630198.4954816513,9397453.6004061047,9738540.9892739747,8999541.8067024089,9046378.9707682729,8734831.4824563023,8334267.3995097522,7867363.6035856111,8017887.7906127963,7497644.7003718587,6959231.3407506254,5984454.4155608481,4635056.0607436039,2730814.5808511637,4766423.2883265065
0.96999999999999997,0.040999999999999995,196080035.94770324,2426724.4093198553,9626518.9616457336,13963595.593940627,15254212.558991674,15856977.091048826,14489156.290911073,15358412.766279537,14865292.955950458,14156599.087468589,13324998.212483695,13509024.035988584,12835106.925736409,11847978.744077021,10139492.426636888,7074086.2374929283,4134832.5003961315,7217027.1493352372
0.97999999999999998,0.040999999999999995,186952404.25442162,2273741.1079073367,9029808.5350338444,13641927.872316698,14841242.136751914,15373959.526071277,14222112.062197533,13899339.633270938,13423286.077199453,12801805.015087154,12086189.201629654,12304676.051556077,12532197.415000739,11699659.246129777,10045805.406415051,7166325.1734519582,4228978.368770563,7381351.425631633
0.98999999999999999,0.040999999999999995,175888767.78489998,2206732.6212419579,8752382.6003969125,13274254.705685699,14311985.034447979,14824453.087009963,13766834.629968038,13243367.762204975,12819819.907116633,12220688.119471559,11516860.637294756,11638690.330015326,11320470.895790394,10403451.118664701,8893154.3745034523,6489651.0624545598,3717450.8655847558,6488520.0330482982
0.0,0.05099999999999999,160695314.70479399,1917908.8236358557,7708498.7496545706,11861709.611823523,12862244.482272964,13267535.896087145,12317288.122768983,12017832.382868534,11583384.15473449,11046438.78121705,10439082.201052586,10679921.849417452,11080484.315468948,10385529.687889129,8900048.9603119381,5604450.8465278447,3286546.2432149351,5736409.5958480146
0.01,0.05099999999999999,146981051.65705901,1816861.0934390731,7301595.5153316557,10236139.40534802,10783761.168316821,11112178.272494454,10843032.825852212,10910359.437522821,10491276.980413632,10001911.772884713,9448724.4762246739,9754661.0882085208,10030374.270814329,9616384.0136037413,8356326.3573996127,6137208.4330079947,3693514.8911508122,6446741.6550459284
0.02,0.05099999999999999,158755561.67415082,1903022.3027630162,7646136.2672424912,11387578.765511321,12368030.009916985,12786732.061312163,11769151.440671032,11847659.08827957,11465498.571289606,10935489.713361276,10312416.233494865,10462998.117198886,10438879.769639067,9687084.7765848693,8325813.2956705634,6652232.0839458797,3921743.0526113203,6845096.1246579047
0.029999999999999999,0.05099999999999999,191983922.96482533,2276817.2619521832,9145820.0600535311,14261268.469444502,15618411.341107706,16160782.538721124,14537541.959854051,14862892.131545534,14392882.79633509,13728807.806935841,12941756.530861804,13086512.364288708,12243997.353691915,11189198.021576107,9547751.1922724731,6993579.3822042514,4005178.1569471336,6990725.5970333535
0.040000000000000001,0.05099999999999999,239522938.56166375,2969274.1510522352,11927057.228862278,17737015.040242165,18757934.460004296,19350430.870926153,18513642.257217504,18445500.898358289,17800360.681602784,16960498.39124696,15984336.101367757,16298074.574205417,15029651.185901364,13940268.86812434,11983130.559753567,9163458.0345166363,5340638.211226834,9321667.0470551886
0.050000000000000003,0.05099999999999999,241602309.0610075,3004638.2905504843,12069128.693999972,17209015.548593801,17856190.308713987,18376488.336450882,18272905.429722983,18257454.779217027,17550274.589575954,16723887.766470741,15787001.753240203,16285735.551798243,15472473.590262521,14605835.911730409,12655581.798114929,10388625.231520332,6223841.6540760621,10863229.826968972
0.059999999999999998,0.05099999999999999,143624766.34886307,1790542.1119594786,7188685.7586654741,11212342.027350711,12557164.025617557,13005437.179505214,11296422.965531746,11111517.331191115,10788701.581535285,10298233.545431953,9709076.3008651342,9740066.3888108265,8803815.4167793784,7929035.1936961953,6718082.5521254763,4492333.7429351378,2543620.1788477218,4439690.0480146371
0.070000000000000007,0.05099999999999999,200117601.83484381,2558000.2819070448,10272868.579462456,14410463.803243663,15183461.514512563,15650003.279567596,15242469.826338494,15238945.729700217,14671610.623505969,13979398.539013078,13193097.829749448,13562063.819256073,13250667.617643109,12494048.981610332,10782345.563949471,7482134.8898912985,4424099.974036145,7721920.9814568367
0.080000000000000002,0.05099999999999999,224669367.63188034,2812666.9225017326,11290195.247080509,17165264.195335407,18368311.0104606,18963675.580244567,17781160.594028287,16992371.826674063,16424016.439297695,15649305.374511773,14757258.607369581,14967057.177771797,15041710.950483903,13880489.055445764,11826235.759664563,7279166.8837756841,4178039.8304727664,7292442.1767616542
0.089999999999999997,0.05099999999999999,209737348.71960896,2639513.2851832123,10594226.576401157,15506931.792499978,16541527.52569719,17080419.892776717,16076949.363535589,16046599.593998363,15498521.978875851,14767509.142214308,13919541.420881499,14170876.554128457,13370643.85655212,12345149.27788475,10578593.513390252,7896590.6709853262,4627250.2748801811,8076503.999724023
0.10000000000000001,0.05099999999999999,210254097.50639647,2638625.2794612544,10589482.390372807,15363934.109309569,16459903.677961817,16991098.231170338,15998863.191272389,15883091.499312889,15342705.861489385,14623404.72063911,13789633.546074864,14044260.540589672,13560389.743275326,12570589.861566247,10789575.861138737,8257328.1880973456,4863081.6020722399,8488129.202592494
0.11,0.05099999999999999,193415271.14891514,2378139.8838303192,9547358.6210315153,13327509.102999464,13866953.530476507,14270235.209493812,14155164.438357627,14062147.875843123,13503152.051455706,12871951.897305716,12167602.822681768,12601361.418589607,13202315.779086698,12708105.744427498,11067858.045953749,8790238.467219362,5425459.7782174796,9469716.4819451794
0.12,0.05099999999999999,193280167.94976738,2376402.0163095566,9532446.3599190377,14456745.085160743,15693713.76594012,16216131.956833329,14889843.15030171,14297490.732161179,13825448.166908214,13185038.18152618,12445913.43317535,12625388.467326483,13137933.293981295,12233258.555990128,10471884.703409502,6892389.5254154159,4006721.3810209795,6993419.1743881311
0.13,0.05099999999999999,189186737.94465178,2345588.8195673735,9408788.8403200954,14229383.730056321,15160638.256440599,15645898.530088682,14817488.832563985,14396151.437699262,13894547.159360558,13243296.3298156,12492648.03033169,12727918.588058041,12454194.987334177,11562437.27615843,9902461.4087179042,6545447.3344770549,3773499.619183667,6586348.7644783901
0.14000000000000001,0.05099999999999999,165954506.94055912,2075302.0672119488,8324174.8825392332,12547134.964330671,13733726.593677009,14180539.569566047,12827520.112668175,12758870.065556845,12314544.860242959,11758836.388666553,11111714.414500523,11328499.934836162,10529688.560164537,9817428.1799942236,8436206.3911530264,5525491.2891891906,3163385.8822963578,5521442.78396565
0.14999999999999999,0.05099999999999999,231140086.5247831,2863438.4182492457,11482349.591327868,17480001.242857117,18603087.118308697,19198440.224078286,18178203.26768003,17583772.096193746,16961926.13841084,16162518.978933614,15249397.494051818,15552162.579368357,15596865.289381038,14577868.637259984,12494840.635964312,7465339.2912609559,4257952.3207084481,7431923.2007487686
0.16,0.05099999999999999,169159288.87794334,2130925.1386624561,8544962.3575393539,12672589.924967537,13561346.232075945,13995102.697489843,13150620.825807564,12604921.225852447,12179466.008243551,11614514.863679364,10958581.942774657,11137145.555662978,11188058.918528056,10439751.544086214,8970663.9613783993,6201346.1644955864,3572963.2887857533,6236328.2279136432
0.17000000000000001,0.05099999999999999,189671085.61042684,2333037.7254881873,9351703.0393100418,14078054.754701415,15187928.6214181,15700346.37810275,14603211.83415697,14894782.834828068,14383076.732220015,13706324.730683014,12921105.348759484,13157227.947353413,12235391.202044297,11288140.348196024,9650498.6420643851,6308467.0773556056,3595727.32123387,6276061.0725112064
0.17999999999999999,0.05099999999999999,178304305.23377576,2200850.6509433184,8818679.7768856995,13832200.814404473,15077179.488490373,15574944.384257203,14238255.276754716,13024580.272844395,12614470.344548114,12031517.496542227,11352701.11009502,11438925.808678953,11742127.530232551,10837450.535195271,9253135.6078638006,6259966.627258284,3645093.5431358046,6362225.9656455573
0.19,0.05099999999999999,184749594.15886101,2210941.423600663,8858158.7861057464,13290637.657946933,14601187.267178819,15130715.605040098,13685100.702067172,14238052.718338704,13778195.700885976,13141703.630122567,12389126.175684219,12568721.793884603,12026805.172240067,11182541.849015322,9607824.3962728586,6942033.524185,4042310.5175740421,7055537.2387182163
0.20000000000000001,0.05099999999999999,171168081.37952152,2090071.2308375027,8370527.4081598837,13146584.568289723,14260974.834994625,14748788.36064272,13477613.679126401,13259214.362614477,12826382.210789595,12225464.873527896,11523985.808788517,11655378.522052823,10891016.020770131,9953268.5362870507,8467716.7352018543,5511773.7311657015,3190518.9890313037,5568801.5072413189
0.20999999999999999,0.05099999999999999,166717749.32945672,2054041.2001024284,8227499.8180908142,12712350.804632418,13815040.35046134,14279114.515728882,13136754.046192899,12745473.749126809,12330248.641793814,11755943.976691369,11086394.339710018,11221073.26988871,10982095.312746666,10190944.690259155,8708707.6614851188,5235557.5151429828,3000088.867224799,5236420.5701784752
0.22,0.05099999999999999,121869484.71167654,1474096.5660504797,5903960.6675012549,9434738.7740775924,10533561.362746285,10898624.172741594,9691526.0409511831,9381580.1581129171,9076527.1079991832,8670750.2330088262,8191819.7631201651,8287289.7115771845,7499414.1922643557,6833883.9825868979,5814744.1436236035,3954311.4739264906,2266557.5463777371,3956098.8150108145
0.23000000000000001,0.05099999999999999,177074339.7672765,2133734.1168480963,8545254.6942242477,13272943.569039719,14532516.891262656,15025300.16668861,13723716.501379456,13630245.798503518,13166388.30251034,12564641.105159182,11863582.117475709,12065689.426384469,11318616.945907999,10502444.41322704,9004543.4850331154,6076833.109914368,3514173.6422511451,6133715.4814668428
0.23999999999999999,0.05099999999999999,161896035.59719181,2048628.3867129921,8203622.2093679532,12398656.992350893,13209246.760219714,13631793.613755073,12839055.272490624,11741730.921683546,11350189.282997407,10819647.02868617,10208842.40634626,10342647.650241943,10780521.539427925,10042965.774727173,8611338.668889029,6018617.0335747395,3514407.8255520836,6134124.23016831
0.25,0.05099999999999999,223793889.60874519,2760516.3402774907,11059558.307094449,16091180.866733905,17028931.271025859,17546317.446870159,16874320.383006733,16769001.079622578,16136745.770544037,15387725.513163194,14537067.717352789,14952264.399557546,14781837.20228162,13983718.992925167,12097669.70255064,9058994.5605515167,5364581.6324098213,9363458.4227776546
0.26000000000000001,0.05099999999999999,163701479.20834702,2049898.8145017859,8213275.4641383709,11794856.120778898,12655823.276978021,13052386.646329654,12362887.37097778,12238200.416288791,11782179.621449832,11231092.939281529,10610448.474719953,10900780.1749507,11359550.756141743,10818112.530538969,9340695.3496777676,5795197.9328806596,3458883.125444924,6037210.1932676556
0.27000000000000002,0.05099999999999999,147373045.80618662,1872457.6616822369,7491179.8773544282,11125864.041030034,12208866.511251504,12650234.442849867,11437919.217630995,11079279.281176697,10755147.864908218,10246493.692999335,9647001.1192186493,9690835.1308099367,10015239.752543811,9222467.3043069839,7846358.7624479458,4739087.4519876605,2675222.3362364871,4669391.3577518314
0.28000000000000003,0.05099999999999999,168068883.8316021,2108165.7262359401,8441497.21042086,12115547.165493211,13059254.10029472,13487241.153786775,12665612.151474306,12463808.707296083,12036191.930371445,11481498.176568527,10837222.537279177,11054106.697413728,10901762.600768309,10223862.099983726,8825993.9903343618,6961201.237802716,4154522.9869598551,7251395.3591183666
0.28999999999999998,0.05099999999999999,137142572.87355641,1640723.8915764745,6561983.8259755019,10527193.732179319,11688766.381474242,12088308.190787878,10726112.660714384,10282983.44536799,9944107.5256068129,9499840.7724530734,8981117.5078081992,9094570.880837163,8786851.7482696064,8060908.9387702448,6874199.9938339014,4783234.7889877465,2768852.7101950892,4832815.8787187841
0.29999999999999999,0.05099999999999999,167262954.09790513,2042127.1683784085,8166237.6631855816,12421204.188173082,13507145.330378037,13982015.560293728,12804783.987826541,12573939.598122515,12179567.091688873,11616213.002508162,10948232.265447978,11060984.537642304,10784937.918131048,9986082.7449019477,8568577.8873411603,6400003.678087526,3722889.219613371,6498012.2561848518
0.31,0.05099999999999999,155994330.52359653,2012389.2679371028,8058645.032809685,11130748.648203487,11703763.00759856,12072156.157910692,11727499.979672004,11961589.517523218,11513042.995205928,10964172.959384453,10343520.236285802,10639107.417917792,10617605.005388904,10069264.067238096,8695503.1835959461,5568947.7200839007,3247725.0676098848,5668650.2592311008
0.32000000000000001,0.05099999999999999,205979693.48305354,2542057.8086343887,10165445.049621943,15228956.302262938,16427946.16326409,16978639.555116802,15785837.089454696,16199252.041408191,15630778.836942766,14899077.333606517,14051593.235016754,14338883.844134122,12973389.918296577,11986484.571467763,10269390.691365443,7169987.1577050956,4127589.255284281,7204384.6294711782
0.33000000000000002,0.05099999999999999,204537760.37187973,2511920.9295971147,10047810.508560019,15172311.195607465,16112818.739480073,16630632.441069771,15939449.903237591,15169940.951566044,14645740.215916406,13953331.31597879,13161616.097898003,13399849.187272239,14209343.498784218,13401304.249530261,11525878.064459417,7169433.0179818692,4183830.5786021166,7302549.476338367
0.34000000000000002,0.05099999999999999,155342381.1702393,1945374.771515683,7774656.6127658086,11834447.515190016,13020175.874837842,13477940.061433446,12184988.630728835,11747594.000467805,11380026.231050773,10851552.48457678,10233640.760931391,10326617.563422937,10189354.746388659,9314764.2844347414,7916244.606147659,5113970.1734622326,2925245.5173100592,5105787.3355746511
0.35000000000000003,0.05099999999999999,188045842.98861036,2289170.5316716819,9145786.4074981064,14024043.420957521,15349533.83008931,15881136.192184284,14403261.751306167,14024594.029436797,13566437.127043296,12947823.678522971,12225237.319611827,12393256.444478048,12258754.231509041,11311709.434968043,9680468.9994978812,7117023.0328035783,4162422.7598961554,7265183.7971356381
0.35999999999999999,0.05099999999999999,172845809.36639786,2216007.3590501253,8859172.8513902966,12885085.598993657,13947428.301603923,14410506.548624408,13332254.896103781,12693376.610206936,12261658.568588456,11689481.693238016,11039504.841915023,11236464.702807372,11990654.727606758,11219953.382916035,9605157.5552600622,5962951.4609113978,3458903.868510162,6037246.3986714873
0.37,0.05099999999999999,233208737.03370726,2992206.4398213946,11971155.075810423,17291099.080887295,18363928.320677549,18943124.937186498,18102792.486251637,17751326.181544907,17104496.462672696,16304489.21931861,15390111.407621602,15763588.339472076,14936201.256060243,13952189.123557437,12002492.80846425,8515684.7558200918,5035237.4025736377,8788613.735966906
0.38,0.05099999999999999,166421717.01340157,1995827.1285809863,7964566.0991025213,13092236.081318554,14505514.541703314,15012052.106488233,13347573.683913449,12552215.618816623,12169393.451920446,11622572.277186066,10971179.451736862,11021613.995717097,10139358.97141109,9163077.493256297,7786519.7301555052,5806955.5054498529,3376916.6967965243,5894144.1798481401
0.39000000000000001,0.05099999999999999,170103693.07161134,2058476.9313024417,8213158.0955855995,13128644.967885491,14683267.509106809,15222903.521834802,13367644.819854587,12588016.857796373,12217419.043029884,11659334.124224741,11001827.974198762,11036365.887459256,11369949.01876267,10416125.559581954,8851826.5705107749,5544711.4802276995,3184946.1533642462,5559074.5568852443
0.40000000000000002,0.05099999999999999,226143671.1696032,2822362.847702188,11273216.549484406,16459740.354661655,17700726.918966938,18317758.020850129,17110945.644191451,17137279.942506421,16574946.800330242,15789030.687584858,14876930.483402168,15100791.141724572,15494119.97626641,14484059.108879557,12427795.755318571,7963833.329946083,4593149.6286083404,8016983.9791791681
0.41000000000000003,0.05099999999999999,198905430.35402626,2379898.2192865941,9497837.0015206672,14902884.839195305,16071252.605364513,16622830.653717646,15477577.008596336,15118446.735765833,14609871.765452046,13925901.729384243,13135592.599568512,13337616.846075326,13496403.498475021,12515489.909610638,10691695.251982557,6681233.9362561572,3803021.2621578937,6637876.4916169522
0.41999999999999998,0.05099999999999999,211903633.21049967,2620080.8841422708,10468614.769587871,15468881.097045476,16537758.613889784,17079659.960354,16193978.777580643,15940235.242550785,15377881.617186293,14662309.481862996,13837951.601559008,14136796.909996381,14034036.802477058,13190731.064014602,11370346.646302192,8035107.8205805924,4716674.6477675522,8232587.273602115
0.42999999999999999,0.05099999999999999,136178312.86172843,1673495.7888070238,6684292.4541644054,9803427.8081289474,10539852.157866228,10903615.482938174,10289636.426289041,10542905.968252851,10162969.626213938,9684611.9343176894,9137745.7327436246,9361476.5913385414,8916255.7089300845,8306844.6273051072,7132388.1945164101,4986718.3081491869,2932910.3492955482,5119165.7024716381
0.44,0.05099999999999999,154448208.48432505,1921999.2775313978,7676126.3740808489,11250451.603119772,12118883.141652022,12534100.569087012,11728838.067556281,11854441.711560544,11442501.072937915,10909467.670985078,10289544.609992107,10498262.416473614,9611208.3093263432,8911147.9525174703,7669853.2786212955,6114936.9315618593,3611993.3460803404,6304452.1512411432
0.45000000000000001,0.05099999999999999,170675163.50356671,2167886.2874067826,8654879.1557050347,13047506.522994671,14009609.590239072,14477213.322706128,13553349.348758046,12681409.129662758,12258957.170432184,11683866.033439294,11021193.971492376,11165561.350222433,11373085.574842036,10567907.374529812,9040198.9788916074,5762640.70441713,3354638.9240910495,5855260.0637362851
0.46000000000000002,0.05099999999999999,192352636.14850312,2437940.6237503788,9738448.4120574221,14128275.605362227,14987167.754302243,15468480.155253809,14795115.173401576,14193086.715219444,13704757.229507321,13062167.014582239,12319337.377333667,12548124.049477786,12533753.55790603,11750944.718161507,10128630.072462047,7768885.6017855685,4657762.091006388,8129759.99693345
0.47000000000000003,0.05099999999999999,176294762.06745523,2206134.4834979805,8798391.4636837803,13671143.269806167,14805960.387141492,15301645.77108789,14111177.829781558,13468465.438369626,13025760.582917985,12425729.289575655,11723017.945745761,11860530.952707721,10828663.199082207,9876567.3013914786,8420576.3456858601,6093729.4296202213,3524874.8214911176,6152393.5558687001
0.47999999999999998,0.05099999999999999,192636222.48393577,2378758.6709063146,9494360.4854523689,14240524.624915266,15108094.280540833,15584113.962187702,14892848.261102576,14432059.697358495,13924861.649012173,13279184.10572347,12531496.68482998,12781507.008646991,12147484.362647191,11290452.268668357,9720938.4341451433,7935064.1247525308,4696718.4964141315,8197755.3666322827
0.48999999999999999,0.05099999999999999,185012843.75299692,2246747.9698977205,8958490.2480539028,13607797.91210052,14596818.484865233,15097945.357663546,14231191.830804605,14193518.126471575,13704598.378229957,13057333.976197135,12311795.849039361,12541944.060900664,12488301.539339192,11666142.550633965,10007000.855752012,6317192.9894025279,3637336.6720220498,6348686.9516229462
0.5,0.05099999999999999,128910244.82346533,1565455.2843622058,6236542.5679437416,10016218.022753751,11106621.861838197,11505500.678936752,10272137.413714269,10122938.566054448,9793619.7695547827,9349863.4176786616,8824537.6469092127,8924157.634174766,7723630.3329605134,6957721.4131005779,5904712.6224981593,4143642.7986311316,2354080.8579091243,4108863.9344450487
0.51000000000000001,0.05099999999999999,122514856.1246231,1485017.7253359181,5915775.6560750436,9084895.9993502256,10077068.923615156,10445378.206223682,9330430.4687948059,9345298.5549032204,9039268.6214060541,8627428.2180405222,8146234.5979384603,8263139.5545029249,7987627.3630518485,7365220.8139313655,6295891.3782047201,4311956.134338703,2474746.8641986493,4319477.0447118152
0.52000000000000002,0.05099999999999999,199467769.62262607,2454850.6459855712,9793177.3886630051,14653823.566176886,15593408.033807928,16099515.898263419,15362300.228489887,15261656.696470991,14698206.355148131,14012195.695903018,13228111.336388618,13561664.554399833,12664807.408324413,11765901.276406152,10109925.938208465,7713820.5881550042,4550995.9658653233,7943408.0459694397
0.53000000000000003,0.05099999999999999,215148012.56913885,2642570.4839201244,10548235.477752337,15585766.58582825,16554381.619185358,17087152.076781083,16414678.124738302,16513786.062865172,15885869.911302511,15142671.102466315,14302849.810698697,14720219.127963344,14310277.772531595,13452230.793227121,11577471.716722004,7780789.4754676549,4600044.3134440016,8029018.1142450394
0.54000000000000004,0.05099999999999999,219321105.09995162,2770845.1950254976,11037794.265381178,17086769.222326491,18298527.64815782,18917402.778629657,17735707.490920525,17068110.366443876,16503977.783688057,15727268.197869401,14817749.381568316,14991629.253465047,13494416.235367123,12263404.613844117,10427850.935330825,7104605.6323582847,4034005.1801250419,7041040.9194503725
0.55000000000000004,0.05099999999999999,127178472.58154814,1618661.3346189479,6446064.3887408096,10080037.056490619,10921161.658502882,11287774.567815999,10382725.1634236,9483235.8274272531,9181918.4623091426,8758768.3385001365,8261916.7638533097,8326287.610882977,8005408.3716650782,7340501.8420589743,6258792.9326855559,4222095.584485786,2405139.6322059473,4197983.0458811242
0.56000000000000005,0.05099999999999999,195423717.91145018,2445474.4675433431,9751734.7550405841,13917348.415871713,14776366.066635132,15282389.653254777,14590154.570689157,15411337.551543772,14844131.589706138,14137875.946712757,13329656.505190583,13682831.559063027,12738750.487767318,11879073.622130739,10210921.994866591,7089773.3841903601,4129018.3457451165,7206878.9954990642
0.57000000000000006,0.05099999999999999,182352315.18875334,2271573.4499907596,9050856.4828110207,13821945.456511786,14798558.297985997,15281085.155204957,14413725.519618064,14179824.980961004,13675441.108204985,13033748.794198837,12297721.990894422,12547058.225721616,11784638.721596092,10934568.754819727,9356250.7088883035,5786830.5808393434,3321342.7586752856,5797144.2018311229
0.57999999999999996,0.05099999999999999,212114196.10986441,2666516.2600726662,10633076.295600582,15343859.50904501,16376626.02661691,16923325.991987284,16102977.285786102,16328316.220503405,15737487.588619417,14996684.287313193,14150246.143802818,14496190.050778631,14109964.589074248,13228307.801328,11382056.388626713,7564924.5761344377,4397734.6796958884,7675902.4148791237
0.58999999999999997,0.05099999999999999,144456333.19025546,1785699.7094080348,7107775.8662922727,10828222.862045702,11721210.546571825,12144209.96468332,11258052.642181521,10788696.552858513,10436246.000940152,9943124.1021788437,9376011.7051584963,9492074.7848796062,10194887.597405672,9528586.3682086691,8147861.2212721724,4560699.5722806519,2601776.4342641286,4541197.2596258912
0.59999999999999998,0.05099999999999999,203807518.93781021,2560942.3742346736,10216458.353690203,14624829.052621037,15429880.209355295,15913370.710860308,15439751.550902579,15689115.89177754,15077327.879653046,14370640.065689411,13575209.001039494,14018056.010426685,13183327.443629351,12382444.543210443,10681176.35904263,7848481.2019494446,4661035.2495826595,8135473.0401453869
0.60999999999999999,0.05099999999999999,174342769.40522081,2264128.1689625429,9013936.4836982228,13091289.872056747,14191627.816425398,14695308.985581983,13528272.609659752,13262741.272201603,12839669.475928519,12233185.164209068,11525467.651507977,11654860.91081026,11423282.329780452,10532477.146370886,8992350.9747960828,5879566.8550791126,3356352.5769312652,5858251.1112209288
0.62,0.05099999999999999,167125752.28413883,2060380.8364690572,8205158.7596920012,12287524.528771957,13156493.725508604,13592368.27738015,12799959.125444951,12479510.0552647,12042591.876590554,11486686.584487874,10844305.012833886,11060344.056558063,10693421.128426474,9940002.1209108941,8552629.6103134193,6846761.8117087437,4034940.8010016233,7042673.9727759017
0.63,0.05099999999999999,157237218.8996895,1904460.639166187,7578327.8235580893,11524684.033288727,12486884.291738342,12937567.505872052,12019594.362129461,12273436.795672391,11861813.893944889,11307916.112548593,10654086.258002928,10833473.281147096,9694150.3693363499,8985277.4998442642,7726587.6223189877,5897557.8216641368,3479028.3961425773,6072372.193314448
0.64000000000000001,0.05099999999999999,192664220.12040395,2328573.113440861,9262948.4111679606,14346269.135148684,15627082.202596996,16184246.724083524,14853820.781490136,14316119.587700719,13842207.280358601,13208812.510396399,12469881.768795233,12643570.625001838,12709612.543063298,11813070.389165936,10135165.176993681,7273738.2882428598,4243100.7103963867,7406000.8723608721
0.65000000000000002,0.05099999999999999,156760690.17551628,1918944.1677412752,7619485.6191355381,12153049.362969816,13469533.190506926,13985159.660842583,12477214.816076934,12159711.603230197,11783646.925344866,11235683.745039161,10592424.050223839,10663925.751661547,10083729.199294791,9171909.2303514574,7769555.2934658108,4587916.3123892294,2582044.5149814794,4506756.7322608056
0.66000000000000003,0.05099999999999999,142074896.30770749,1762659.5143242409,7007489.8993278248,10705558.370736619,11710740.315094229,12131200.860924697,11077938.236531127,10959192.926535157,10604369.239003981,10113911.83511946,9536489.8246359024,9654579.7285770811,8794611.7322917096,8082980.3966473611,6919582.2329162154,5024191.770031522,2910080.8443238223,5079318.5806864966
0.67000000000000004,0.05099999999999999,121334812.86248714,1520142.3052031591,6043433.3697545175,8901901.4545786604,9682386.3826133013,10043136.41044258,9259763.2710693162,9569272.1813244037,9247414.8275385555,8806967.758955773,8296875.7883923352,8435353.2692415006,8060827.4678003136,7456064.3134682477,6365731.3658537958,3783732.2193390466,2135122.0601373981,3726688.4167742231
0.68000000000000005,0.05099999999999999,177581754.45842013,2274691.9567499952,9045693.115373157,13518165.204990309,14542585.370226467,15045986.038223317,14093207.88789455,13727549.941652864,13273743.265795741,12651562.208989475,11922152.173444856,12081286.784778196,10861897.619722191,9899772.8183432613,8446628.9268709384,6285291.3791188505,3610206.4692528294,6301333.2969931317
0.69000000000000006,0.05099999999999999,147291754.02945861,1799397.6403536131,7170448.7051461292,10513757.003220806,11442997.787880506,11853365.343618575,11087434.855651878,11129982.686248669,10729288.306335727,10234487.842188662,9669058.0267553087,9905548.0318956263,9982220.0302282479,9389889.1071433984,8083419.7791757118,5450908.3121517589,3223384.6369892126,5626165.934474783
0.70000000000000007,0.05099999999999999,209412254.85879892,2681984.440744861,10668153.103995843,15497526.970097154,16576861.187121341,17152081.04170084,16176290.79254053,16262993.237420982,15708056.639721185,14961459.159184415,14096596.509985302,14346894.935850445,13732880.997212604,12763626.121513506,10937594.814983636,6928308.9765280588,3977875.3153736042,6943070.6148246527
0.70999999999999996,0.05099999999999999,202758160.36885104,2506025.0166873042,9966738.5998253226,15049959.567377856,16172488.28385656,16722744.000861147,15725444.454063047,15654777.49032649,15107844.593435684,14408797.400595635,13594135.769224051,13861959.154936323,12554796.87343286,11594812.794415522,9954124.1363918353,7622918.3887711819,4465832.3147504348,7794761.529899776
0.71999999999999997,0.05099999999999999,196900293.75252685,2506701.4665731667,9964104.6927125547,14838825.843756501,15996200.722460872,16554787.779625218,15392243.755033206,14703021.656291541,14220997.853008559,13558380.298634708,12787318.269963633,12957116.584184948,12821878.946764801,11840580.808640936,10128091.675532999,7184094.5552642988,4169103.8044099221,7276845.0396690099
0.72999999999999998,0.05099999999999999,175256891.9380683,2148226.5009358907,8532624.428199023,13065208.431308147,14103573.277663168,14592229.017213741,13608475.787702357,12985834.934065405,12548205.209280787,11955715.413951013,11279058.051810775,11449995.04977781,12186837.764939021,11388682.891951714,9746669.3930990677,6014256.6463871244,3515415.7157758959,6135883.4240073515
0.73999999999999999,0.05099999999999999,120083918.72908321,1488692.1986701544,5891569.213612237,9801974.0765104573,11171709.251830246,11609252.778599966,9806047.7780722193,8536539.2754557375,8308605.4010457173,7946041.1277207825,7513643.877207513,7459027.3174356595,7770456.8424625667,6967733.016816536,5867598.0859904746,3886436.1221556836,2206798.4303613072,3851793.935135941
