relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.17999999999999999,0.15000000000000002,323127513.0,273143077.76587695,49984435.234122902,145034218.76157728,24620428.252245631
0.19,0.15000000000000002,323127513.0,270366164.69731474,52761348.302685268,167528207.00041121,30302183.490429945
0.20000000000000001,0.15000000000000002,323127513.0,267589251.6287522,55538261.371247724,177450372.97493392,34499400.813689739
0.20999999999999999,0.15000000000000002,323127513.0,264812338.56019017,58315174.439810105,119461217.06168318,24260578.749194026
0.22,0.15000000000000002,323127513.0,262035425.49162734,61092087.508372441,138102990.2686244,29868014.103704095
0.23000000000000001,0.15000000000000002,323127513.0,259258512.42306522,63869000.576934822,136339044.98631346,30947473.205610178
0.23999999999999999,0.15000000000000002,323127513.0,256481599.35450304,66645913.64549721,144709274.00103647,34722791.21167516
0.25,0.15000000000000002,323127513.0,253704686.2859402,69422826.714059681,141452177.55956689,35643043.590876944
0.26000000000000001,0.15000000000000002,323127513.0,250927773.21737811,72199739.782621905,129583309.46765332,34509132.563066453
0.27000000000000002,0.15000000000000002,323127513.0,248150860.14881533,74976652.851184368,127551970.53361312,35276531.298862025
0.28000000000000003,0.15000000000000002,323127513.0,245373947.08025345,77753565.919746771,137418646.1961399,40101503.997974351
0.28999999999999998,0.15000000000000002,323127513.0,242597034.0116908,80530478.988309026,133430868.72467527,40938811.179809876
0.29999999999999999,0.15000000000000002,323127513.0,239820120.94312856,83307392.056871444,124617519.9757854,39742185.413037345
0.31,0.15000000000000002,323127513.0,237043207.87456581,86084305.125433907,146461190.33778065,49403974.816833183
0.32000000000000001,0.15000000000000002,323127513.0,234266294.8060036,88861218.19399634,147060725.75563213,51334081.535893232
0.33000000000000002,0.15000000000000002,323127513.0,231489381.73744145,91638131.262558594,143929543.30886701,52626567.011278078
0.34000000000000002,0.15000000000000002,323127513.0,228712468.66887873,94415044.331121042,144105118.63117227,55163873.89126496
0.35000000000000003,0.15000000000000002,323127513.0,225935555.60031682,97191957.399683416,133163953.31687456,53051838.524467945
0.35999999999999999,0.15000000000000002,323127513.0,223158642.53175411,99968870.468245804,110474084.95528275,45470171.967403486
0.37,0.15000000000000002,323127513.0,220381729.46319196,102745783.5368081,110193635.4440394,47167815.460896552
0.38,0.15000000000000002,323127513.0,217604816.39462924,105522696.60537054,116815010.97472912,52404289.061729543
0.39000000000000001,0.15000000000000002,323127513.0,214827903.326067,108299609.67393301,115795313.62677293,53680470.994057216
0.40000000000000002,0.15000000000000002,323127513.0,212050990.2575047,111076522.74249545,96632151.001061022,46169430.036232226
0.41000000000000003,0.15000000000000002,323127513.0,209274077.1889421,113853435.81105778,109579562.25739084,54991223.704244539
0.41999999999999998,0.15000000000000002,323127513.0,206497164.12038022,116630348.87962021,113342102.06358241,58735537.391709767
0.42999999999999999,0.15000000000000002,323127513.0,203720251.0518176,119407261.94818243,109824508.94225964,59340309.829085551
0.44,0.15000000000000002,323127513.0,200943337.98325524,122184175.01674488,117238360.13803394,65570955.234587736
0.45000000000000001,0.15000000000000002,323127513.0,198166424.91469273,124961088.0853072,122755489.15427333,70758479.534842342
0.46000000000000002,0.15000000000000002,323127513.0,195389511.84613034,127738001.15386964,120314267.18785118,72279261.815719977
0.47000000000000003,0.15000000000000002,323127513.0,192612598.77756798,130514914.22243212,109990682.38971168,67844985.494534686
0.47999999999999998,0.15000000000000002,323127513.0,189835685.70900553,133291827.29099442,115661869.10968679,75093082.681634232
0.48999999999999999,0.15000000000000002,323127513.0,187058772.64044312,136068740.35955685,102266928.75579199,67721621.208168417
0.5,0.15000000000000002,323127513.0,184281859.57188058,138845653.42811936,104792883.5935037,71849578.246089026
0.51000000000000001,0.15000000000000002,323127513.0,181504946.50331855,141622566.49668148,106785237.28503902,75663751.493751362
0.52000000000000002,0.15000000000000002,323127513.0,178728033.43475619,144399479.56524381,102102842.55973338,75542570.630693048
0.53000000000000003,0.15000000000000002,323127513.0,175951120.36619374,147176392.63380626,84599005.286990151,64146804.234632455
0.54000000000000004,0.15000000000000002,323127513.0,173174207.29763129,149953305.70236874,99764007.982506335,78962830.064884529
0.55000000000000004,0.15000000000000002,323127513.0,170397294.22906882,152730218.77093118,84980549.627207533,69099861.615056276
0.56000000000000005,0.15000000000000002,323127513.0,167620381.16050631,155507131.83949354,93772314.304637834,78780503.349034399
0.57000000000000006,0.15000000000000002,323127513.0,164843468.09194398,158284044.90805602,95469090.417386889,82725684.683526739
0.57999999999999996,0.15000000000000002,323127513.0,162066555.02338195,161060957.97661805,81454813.321859658,72806596.10753575
0.58999999999999997,0.15000000000000002,323127513.0,159289641.95481947,163837871.0451805,89407929.722041905,83446127.583044514
0.59999999999999998,0.15000000000000002,323127513.0,156512728.88625711,166614784.11374289,73084757.287415236,71103691.628693014
0.60999999999999999,0.15000000000000002,323127513.0,153735815.81769463,169391697.18230537,73213237.459152669,73647925.964524731
0.62,0.15000000000000002,323127513.0,150958902.74913219,172168610.25086781,84587296.882979512,87405572.928637162
0.63,0.15000000000000002,323127513.0,148181989.68056974,174945523.31943026,80253150.957890853,85057235.548430756
0.64000000000000001,0.15000000000000002,323127513.0,145405076.61200735,177722436.38799268,81774585.212983146,90531643.144469216
0.65000000000000002,0.15000000000000002,323127513.0,142628163.54344493,180499349.4565551,85278252.894068688,97292085.879196182
0.66000000000000003,0.15000000000000002,323127513.0,139851250.47488281,183276262.52511719,76980501.795117393,90658359.273070559
0.67000000000000004,0.15000000000000002,323127513.0,137074337.40632033,186053175.59367961,67726784.380555645,82080838.897013679
0.68000000000000005,0.15000000000000002,323127513.0,134297424.337758,188830088.66224208,75972464.299406454,95424371.98468633
0.69000000000000006,0.15000000000000002,323127513.0,131520511.26919554,191607001.73080444,74599817.422557741,97363939.422059894
0.70000000000000007,0.15000000000000002,323127513.0,128743598.20063306,194383914.79936683,64617537.028835192,86282952.03978765
0.70999999999999996,0.15000000000000002,323127513.0,125966685.13207062,197160827.86792937,78161241.592622772,110139940.08749838
0.71999999999999997,0.15000000000000002,323127513.0,123189772.06350833,199937740.93649161,67460372.121125117,97384850.719723895
0.72999999999999998,0.15000000000000002,323127513.0,120412858.99494585,202714654.00505424,73800141.409093797,112033630.37622766
0.73999999999999999,0.15000000000000002,323127513.0,117635945.92638364,205491567.07361621,66265505.673199065,103636205.90212609
0.75,0.15000000000000002,323127513.0,114859032.85782138,208268480.14217877,49995602.945728213,80154968.618753165
0.76000000000000001,0.15000000000000002,323127513.0,112082119.78925894,211045393.21074107,62960816.473137371,104678106.07885444
0.77000000000000002,0.15000000000000002,323127513.0,109305206.72069646,213822306.27930337,53093343.507641278,92470754.735471025
0.78000000000000003,0.15000000000000002,323127513.0,106528293.65213399,216599219.34786603,58286801.890980318,106146057.99398777
0.79000000000000004,0.15000000000000002,323127513.0,103751380.58357173,219376132.4164283,57715243.482495219,107657149.29793775
0.80000000000000004,0.15000000000000002,323127513.0,100974467.51500931,222153045.48499089,51005126.652262233,97458459.978520781
0.81000000000000005,0.15000000000000002,323127513.0,98197554.44644697,224929958.55355281,55251729.768363521,109723647.89782602
0.82000000000000006,0.15000000000000002,323127513.0,95420641.377884522,227706871.62211555,54801444.092113763,114580236.78271537
0.83000000000000007,0.15000000000000002,323127513.0,92643728.309322238,230483784.69067767,44161217.87368004,95188440.690463871
0.83999999999999997,0.15000000000000002,323127513.0,89866815.240759805,233260697.75924042,44985671.530693457,102457202.81699242
0.84999999999999998,0.15000000000000002,323127513.0,87089902.172197387,236037610.82780263,49267640.586040407,113788596.43837726
0.85999999999999999,0.15000000000000002,323127513.0,84312989.103634953,238814523.89636487,42792513.760940067,104156987.00399373
0.87,0.15000000000000002,323127513.0,81536076.035072714,241591436.96492752,46228262.39133542,118144553.99461493
0.88,0.15000000000000002,323127513.0,78759162.966510281,244368350.03348976,48457792.839640208,130605200.59254102
0.89000000000000001,0.15000000000000002,323127513.0,75982249.897947818,247145263.10205218,45398854.873087078,127946335.48045067
0.90000000000000002,0.15000000000000002,323127513.0,73205336.829385415,249922176.17061439,42554580.817110941,122081170.17112617
0.91000000000000003,0.15000000000000002,323127513.0,70428423.760823131,252699089.23917711,44374909.186148264,137345844.38610467
0.92000000000000004,0.15000000000000002,323127513.0,67651510.692260727,255476002.30773929,36240807.47336971,113918657.19063511
0.93000000000000005,0.15000000000000002,323127513.0,64874597.623698272,258252915.37630141,34043596.942691684,114727235.28130069
0.94000000000000006,0.15000000000000002,323127513.0,62097684.555135891,261029828.44486424,38979594.492778018,137441188.60542983
0.95000000000000007,0.15000000000000002,323127513.0,59320771.486573562,263806741.51342627,30620677.411119789,111561602.19121844
0.95999999999999996,0.15000000000000002,323127513.0,56543858.418011181,266583654.58198884,30907244.108602844,118780499.50389636
0.96999999999999997,0.15000000000000002,323127513.0,53766945.349448726,269360567.65055102,35115775.306037448,145770802.97412249
0.97999999999999998,0.15000000000000002,323127513.0,50990032.280886441,272137480.71911371,30571739.732624855,130594430.15526511
0.98999999999999999,0.15000000000000002,323127513.0,48213119.212324083,274914393.78767592,24511523.860711943,113543580.41764471
0.0,0.16,323127513.0,323127513.0,0.0,185663165.15861705,0.0
0.01,0.16,323127513.0,320350599.93143797,2776913.0685623856,197688034.49033412,1591487.7183737231
0.02,0.16,323127513.0,317573686.8628751,5553826.1371247713,182103713.00480705,2949434.4175622463
0.029999999999999999,0.16,323127513.0,314796773.79431301,8330739.2056871513,171727536.62734631,4196508.5734530576
0.040000000000000001,0.16,323127513.0,312019860.72575039,11107652.274249543,166758930.89463007,5527381.5810593842
0.050000000000000003,0.16,323127513.0,309242947.6571883,13884565.342811931,184069716.68048641,7671396.0569747994
0.059999999999999998,0.16,323127513.0,306466034.58862543,16661478.411374303,162123904.44061974,8166764.9668208519
0.070000000000000007,0.16,323127513.0,303689121.5200634,19438391.479936693,179312589.42697418,10646344.976839943
0.080000000000000002,0.16,323127513.0,300912208.45150131,22215304.548499085,165238479.98446587,11326939.474325003
0.089999999999999997,0.16,323127513.0,298135295.38293844,24992217.617061451,184552654.70924094,14376131.054104874
0.10000000000000001,0.16,323127513.0,295358382.31437629,27769130.685623862,153966107.90845752,13323376.292228147
0.11,0.16,323127513.0,292581469.24581355,30546043.75418622,179650437.91831127,17411330.52596008
0.12,0.16,323127513.0,289804556.17725164,33322956.822748605,169660376.46806034,17829464.009785824
0.13,0.16,323127513.0,287027643.10868883,36099869.891310953,156522580.11702064,18088316.726683799
0.14000000000000001,0.16,323127513.0,284250730.04012674,38876782.959873386,167088057.52641389,21253657.952472553
0.14999999999999999,0.16,323127513.0,281473816.97156465,41653696.028435722,153712562.07526922,21114761.955970589
0.16,0.16,323127513.0,278696903.90300184,44430609.09699817,159575572.89487845,23486389.355773345
0.17000000000000001,0.16,323127513.0,275919990.83443964,47207522.165560521,154496903.60951668,24525180.705499262
0.17999999999999999,0.16,323127513.0,273143077.76587695,49984435.234122902,141966840.51550043,23985087.58915557
0.19,0.16,323127513.0,270366164.69731474,52761348.302685268,151089851.93697146,27166246.908129252
0.20000000000000001,0.16,323127513.0,267589251.6287522,55538261.371247724,165940644.63049984,31777732.66233338
0.20999999999999999,0.16,323127513.0,264812338.56019017,58315174.439810105,154722779.73735631,31230576.075990986
0.22,0.16,323127513.0,262035425.49162734,61092087.508372441,156656909.51195434,33675325.541334026
0.23000000000000001,0.16,323127513.0,259258512.42306522,63869000.576934822,170650170.93703258,38919470.580987267
0.23999999999999999,0.16,323127513.0,256481599.35450304,66645913.64549721,141943154.17116308,34133777.399223469
0.25,0.16,323127513.0,253704686.2859402,69422826.714059681,141662873.78021443,35705404.502864845
0.26000000000000001,0.16,323127513.0,250927773.21737811,72199739.782621905,139224052.12327096,36827286.106822997
0.27000000000000002,0.16,323127513.0,248150860.14881533,74976652.851184368,119938044.624273,33452819.96454281
0.28000000000000003,0.16,323127513.0,245373947.08025345,77753565.919746771,142609693.37897679,41675856.925807707
0.28999999999999998,0.16,323127513.0,242597034.0116908,80530478.988309026,150099315.35126331,45813393.445535615
0.29999999999999999,0.16,323127513.0,239820120.94312856,83307392.056871444,131600992.94275635,42005246.601066425
0.31,0.16,323127513.0,237043207.87456581,86084305.125433907,130572167.11597461,43733306.430515498
0.32000000000000001,0.16,323127513.0,234266294.8060036,88861218.19399634,128186905.41970401,44744276.317497179
0.33000000000000002,0.16,323127513.0,231489381.73744145,91638131.262558594,115741960.65011507,42013150.449713372
0.34000000000000002,0.16,323127513.0,228712468.66887873,94415044.331121042,107165170.31801026,40423892.669549882
0.35000000000000003,0.16,323127513.0,225935555.60031682,97191957.399683416,140267582.4833113,55368040.872805625
0.35999999999999999,0.16,323127513.0,223158642.53175411,99968870.468245804,113886047.38278879,46490702.14467828
0.37,0.16,323127513.0,220381729.46319196,102745783.5368081,123156309.04800531,52440154.989945203
0.38,0.16,323127513.0,217604816.39462924,105522696.60537054,115862572.4151413,51635827.792392187
0.39000000000000001,0.16,323127513.0,214827903.326067,108299609.67393301,119114501.39294085,55285979.191340491
0.40000000000000002,0.16,323127513.0,212050990.2575047,111076522.74249545,118882990.9117903,57067146.67275551
0.41000000000000003,0.16,323127513.0,209274077.1889421,113853435.81105778,124753901.47789882,62102858.504137985
0.41999999999999998,0.16,323127513.0,206497164.12038022,116630348.87962021,119425241.56603357,61720299.53941074
0.42999999999999999,0.16,323127513.0,203720251.0518176,119407261.94818243,102856862.8974926,55340732.108399868
0.44,0.16,323127513.0,200943337.98325524,122184175.01674488,112240711.71783425,62647135.784191087
0.45000000000000001,0.16,323127513.0,198166424.91469273,124961088.0853072,112771360.24806465,64998904.069730356
0.46000000000000002,0.16,323127513.0,195389511.84613034,127738001.15386964,111023002.21545723,65811399.558149748
0.47000000000000003,0.16,323127513.0,192612598.77756798,130514914.22243212,118301165.95113222,73117850.676220536
0.47999999999999998,0.16,323127513.0,189835685.70900553,133291827.29099442,93594296.317986786,59442374.452857763
0.48999999999999999,0.16,323127513.0,187058772.64044312,136068740.35955685,89158949.217215136,59233122.826347545
0.5,0.16,323127513.0,184281859.57188058,138845653.42811936,103730420.3545859,70982353.804364204
0.51000000000000001,0.16,323127513.0,181504946.50331855,141622566.49668148,92929510.266745657,65355246.080424115
0.52000000000000002,0.16,323127513.0,178728033.43475619,144399479.56524381,94157273.957854092,69255929.132095784
0.53000000000000003,0.16,323127513.0,175951120.36619374,147176392.63380626,92014082.216700748,69471817.084908545
0.54000000000000004,0.16,323127513.0,173174207.29763129,149953305.70236874,96256867.134365261,75675852.292423055
0.55000000000000004,0.16,323127513.0,170397294.22906882,152730218.77093118,97684713.053699076,79635003.755032614
0.56000000000000005,0.16,323127513.0,167620381.16050631,155507131.83949354,97019654.68814747,81423777.391074687
0.57000000000000006,0.16,323127513.0,164843468.09194398,158284044.90805602,89494228.896097004,76571240.7470451
0.57999999999999996,0.16,323127513.0,162066555.02338195,161060957.97661805,84610557.276765853,76284305.905332267
0.58999999999999997,0.16,323127513.0,159289641.95481947,163837871.0451805,86494031.033097044,80421868.730576977
0.59999999999999998,0.16,323127513.0,156512728.88625711,166614784.11374289,71218572.567984879,67772324.960317031
0.60999999999999999,0.16,323127513.0,153735815.81769463,169391697.18230537,74690456.00947395,73914384.619223833
0.62,0.16,323127513.0,150958902.74913219,172168610.25086781,70823379.0252451,73023250.229255378
0.63,0.16,323127513.0,148181989.68056974,174945523.31943026,84014403.778589785,89454539.566668943
0.64000000000000001,0.16,323127513.0,145405076.61200735,177722436.38799268,78566157.994973168,85750551.389000297
0.65000000000000002,0.16,323127513.0,142628163.54344493,180499349.4565551,76503900.810866818,86978165.158212736
0.66000000000000003,0.16,323127513.0,139851250.47488281,183276262.52511719,72568024.70394364,84512412.950373664
0.67000000000000004,0.16,323127513.0,137074337.40632033,186053175.59367961,80816835.348870188,98347665.793045774
0.68000000000000005,0.16,323127513.0,134297424.337758,188830088.66224208,73741887.204589948,93648502.915691108
0.69000000000000006,0.16,323127513.0,131520511.26919554,191607001.73080444,69489278.417958751,89971171.331043854
0.70000000000000007,0.16,323127513.0,128743598.20063306,194383914.79936683,75538927.504156098,102112720.1347729
0.70999999999999996,0.16,323127513.0,125966685.13207062,197160827.86792937,71193757.012757793,99448640.68234612
0.71999999999999997,0.16,323127513.0,123189772.06350833,199937740.93649161,70575358.666512296,102148545.78343534
0.72999999999999998,0.16,323127513.0,120412858.99494585,202714654.00505424,63312472.572456405,93416289.787445277
0.73999999999999999,0.16,323127513.0,117635945.92638364,205491567.07361621,66763861.076071225,102462181.38000821
0.75,0.16,323127513.0,114859032.85782138,208268480.14217877,68046193.670712829,109993820.82808405
0.76000000000000001,0.16,323127513.0,112082119.78925894,211045393.21074107,67140317.205036148,111401812.51146992
0.77000000000000002,0.16,323127513.0,109305206.72069646,213822306.27930337,62585836.514928006,107673199.81968902
0.78000000000000003,0.16,323127513.0,106528293.65213399,216599219.34786603,63032030.258091472,113436494.70121475
0.79000000000000004,0.16,323127513.0,103751380.58357173,219376132.4164283,58005308.854080789,108048650.6031646
0.80000000000000004,0.16,323127513.0,100974467.51500931,222153045.48499089,53949269.342890911,104658978.67423819
0.81000000000000005,0.16,323127513.0,98197554.44644697,224929958.55355281,50076456.72941611,99410176.694470868
0.82000000000000006,0.16,323127513.0,95420641.377884522,227706871.62211555,46215087.438845903,95310564.519809902
0.83000000000000007,0.16,323127513.0,92643728.309322238,230483784.69067767,44131045.371813938,93995760.093908355
0.83999999999999997,0.16,323127513.0,89866815.240759805,233260697.75924042,43493084.637515888,98285543.232366577
0.84999999999999998,0.16,323127513.0,87089902.172197387,236037610.82780263,45712288.437253483,106234283.64822367
0.85999999999999999,0.16,323127513.0,84312989.103634953,238814523.89636487,49660117.603062995,120070456.38745342
0.87,0.16,323127513.0,81536076.035072714,241591436.96492752,32890516.812146802,83358167.974239826
0.88,0.16,323127513.0,78759162.966510281,244368350.03348976,46102561.750705793,122302412.43697664
0.89000000000000001,0.16,323127513.0,75982249.897947818,247145263.10205218,40725563.822421864,112224444.67667732
0.90000000000000002,0.16,323127513.0,73205336.829385415,249922176.17061439,36219595.957973488,105043331.6460903
0.91000000000000003,0.16,323127513.0,70428423.760823131,252699089.23917711,36781361.234037064,109443140.17855263
0.92000000000000004,0.16,323127513.0,67651510.692260727,255476002.30773929,35994300.13133394,113786636.70545422
0.93000000000000005,0.16,323127513.0,64874597.623698272,258252915.37630141,32554608.645746894,108881870.36443178
0.94000000000000006,0.16,323127513.0,62097684.555135891,261029828.44486424,37752770.014709882,130608211.10227154
0.95000000000000007,0.16,323127513.0,59320771.486573562,263806741.51342627,32102253.591065645,116973089.4827092
0.95999999999999996,0.16,323127513.0,56543858.418011181,266583654.58198884,29942762.48917355,117038699.37366936
0.96999999999999997,0.16,323127513.0,53766945.349448726,269360567.65055102,31905334.933883496,127994298.43757886
0.97999999999999998,0.16,323127513.0,50990032.280886441,272137480.71911371,32740077.508446347,138687951.73985013
0.98999999999999999,0.16,323127513.0,48213119.212324083,274914393.78767592,28584576.008520607,130358869.07851671
0.0,0.17000000000000001,323127513.0,323127513.0,0.0,218252311.37702215,0.0
0.01,0.17000000000000001,323127513.0,320350599.93143797,2776913.0685623856,173538572.94692889,1396455.3739649281
0.02,0.17000000000000001,323127513.0,317573686.8628751,5553826.1371247713,155125141.68530777,2499194.7901138221
0.029999999999999999,0.17000000000000001,323127513.0,314796773.79431301,8330739.2056871513,185712067.0478375,4543997.4152834741
0.040000000000000001,0.17000000000000001,323127513.0,312019860.72575039,11107652.274249543,173276987.15846193,5704378.1660244493
0.050000000000000003,0.17000000000000001,323127513.0,309242947.6571883,13884565.342811931,190392172.75469086,7933174.352268219
0.059999999999999998,0.17000000000000001,323127513.0,306466034.58862543,16661478.411374303,159122282.74153256,8041344.5928301169
0.070000000000000007,0.17000000000000001,323127513.0,303689121.5200634,19438391.479936693,147294482.62266627,8715085.6648433469
0.080000000000000002,0.17000000000000001,323127513.0,300912208.45150131,22215304.548499085,190987300.74539319,13084826.693278994
0.089999999999999997,0.17000000000000001,323127513.0,298135295.38293844,24992217.617061451,153611178.86034352,11919978.088611517
0.10000000000000001,0.17000000000000001,323127513.0,295358382.31437629,27769130.685623862,176961210.50270253,15396157.144674428
0.11,0.17000000000000001,323127513.0,292581469.24581355,30546043.75418622,170449374.46521533,16469569.933838587
0.12,0.17000000000000001,323127513.0,289804556.17725164,33322956.822748605,168396603.3791748,17850889.278095152
0.13,0.17000000000000001,323127513.0,287027643.10868883,36099869.891310953,130319567.19024783,15087541.558116736
0.14000000000000001,0.17000000000000001,323127513.0,284250730.04012674,38876782.959873386,163245938.71326143,20573373.727274098
0.14999999999999999,0.17000000000000001,323127513.0,281473816.97156465,41653696.028435722,163451829.17239228,22466117.795527492
0.16,0.17000000000000001,323127513.0,278696903.90300184,44430609.09699817,151795877.65412772,22270181.039044853
0.17000000000000001,0.17000000000000001,323127513.0,275919990.83443964,47207522.165560521,136070773.87299016,21382400.633726902
0.17999999999999999,0.17000000000000001,323127513.0,273143077.76587695,49984435.234122902,169882933.26951757,28590290.811044984
0.19,0.17000000000000001,323127513.0,270366164.69731474,52761348.302685268,136569038.97761387,24195118.183367219
0.20000000000000001,0.17000000000000001,323127513.0,267589251.6287522,55538261.371247724,146002890.6500288,27928676.837940879
0.20999999999999999,0.17000000000000001,323127513.0,264812338.56019017,58315174.439810105,157608104.04219693,31874519.745956898
0.22,0.17000000000000001,323127513.0,262035425.49162734,61092087.508372441,148206469.96953285,31886980.720040783
0.23000000000000001,0.17000000000000001,323127513.0,259258512.42306522,63869000.576934822,134425516.18618014,30281834.859032813
0.23999999999999999,0.17000000000000001,323127513.0,256481599.35450304,66645913.64549721,154640642.94173157,37176062.021565601
0.25,0.17000000000000001,323127513.0,253704686.2859402,69422826.714059681,145372121.98910102,36471156.996293038
0.26000000000000001,0.17000000000000001,323127513.0,250927773.21737811,72199739.782621905,150689107.57286343,39869711.262959503
0.27000000000000002,0.17000000000000001,323127513.0,248150860.14881533,74976652.851184368,131856313.95961046,36652864.263844937
0.28000000000000003,0.17000000000000001,323127513.0,245373947.08025345,77753565.919746771,132443322.6606154,38945804.609313138
0.28999999999999998,0.17000000000000001,323127513.0,242597034.0116908,80530478.988309026,136723877.78470477,41503753.100619495
0.29999999999999999,0.17000000000000001,323127513.0,239820120.94312856,83307392.056871444,135112568.47599381,42793539.411293745
0.31,0.17000000000000001,323127513.0,237043207.87456581,86084305.125433907,136670263.32059452,45366064.769431092
0.32000000000000001,0.17000000000000001,323127513.0,234266294.8060036,88861218.19399634,130955769.29556209,45599739.430257753
0.33000000000000002,0.17000000000000001,323127513.0,231489381.73744145,91638131.262558594,149933934.21183452,54338177.950545475
0.34000000000000002,0.17000000000000001,323127513.0,228712468.66887873,94415044.331121042,127847670.17440327,48066315.985259749
0.35000000000000003,0.17000000000000001,323127513.0,225935555.60031682,97191957.399683416,129617861.62130466,51042348.851049766
0.35999999999999999,0.17000000000000001,323127513.0,223158642.53175411,99968870.468245804,136023901.89975145,55948759.916653484
0.37,0.17000000000000001,323127513.0,220381729.46319196,102745783.5368081,127391998.15245585,54360950.485742815
0.38,0.17000000000000001,323127513.0,217604816.39462924,105522696.60537054,128343397.71049494,57038300.182447456
0.39000000000000001,0.17000000000000001,323127513.0,214827903.326067,108299609.67393301,117438698.69585732,53331382.261521727
0.40000000000000002,0.17000000000000001,323127513.0,212050990.2575047,111076522.74249545,105935652.79203644,50648635.0279928
0.41000000000000003,0.17000000000000001,323127513.0,209274077.1889421,113853435.81105778,115199497.07631154,56975811.760447256
0.41999999999999998,0.17000000000000001,323127513.0,206497164.12038022,116630348.87962021,120777092.318341,62297982.215287521
0.42999999999999999,0.17000000000000001,323127513.0,203720251.0518176,119407261.94818243,112100138.78931543,59768495.854834668
0.44,0.17000000000000001,323127513.0,200943337.98325524,122184175.01674488,116714325.19015518,64801676.358108521
0.45000000000000001,0.17000000000000001,323127513.0,198166424.91469273,124961088.0853072,96119244.783471808,55279788.930794552
0.46000000000000002,0.17000000000000001,323127513.0,195389511.84613034,127738001.15386964,96672434.921288893,57149794.068714038
0.47000000000000003,0.17000000000000001,323127513.0,192612598.77756798,130514914.22243212,115683305.44868626,71196137.126409248
0.47999999999999998,0.17000000000000001,323127513.0,189835685.70900553,133291827.29099442,108365375.71925223,69384021.371321678
0.48999999999999999,0.17000000000000001,323127513.0,187058772.64044312,136068740.35955685,98484263.967496648,64591007.783760488
0.5,0.17000000000000001,323127513.0,184281859.57188058,138845653.42811936,96822879.905477613,66403553.256289646
0.51000000000000001,0.17000000000000001,323127513.0,181504946.50331855,141622566.49668148,99288316.379917741,69568308.149529859
0.52000000000000002,0.17000000000000001,323127513.0,178728033.43475619,144399479.56524381,103469465.62057589,75597700.536990926
0.53000000000000003,0.17000000000000001,323127513.0,175951120.36619374,147176392.63380626,99612667.31960842,76331734.704800725
0.54000000000000004,0.17000000000000001,323127513.0,173174207.29763129,149953305.70236874,94347931.600658014,74019972.535780489
0.55000000000000004,0.17000000000000001,323127513.0,170397294.22906882,152730218.77093118,85753020.053631663,69096272.929741085
0.56000000000000005,0.17000000000000001,323127513.0,167620381.16050631,155507131.83949354,83862349.38036494,70743493.690527156
0.57000000000000006,0.17000000000000001,323127513.0,164843468.09194398,158284044.90805602,96913845.422259957,84427242.900034502
0.57999999999999996,0.17000000000000001,323127513.0,162066555.02338195,161060957.97661805,77424834.104292378,68685382.273006052
0.58999999999999997,0.17000000000000001,323127513.0,159289641.95481947,163837871.0451805,89545347.847362429,82895878.840238601
0.59999999999999998,0.17000000000000001,323127513.0,156512728.88625711,166614784.11374289,89530397.003617361,85627918.036721855
0.60999999999999999,0.17000000000000001,323127513.0,153735815.81769463,169391697.18230537,69936315.082763121,69651221.198493779
0.62,0.17000000000000001,323127513.0,150958902.74913219,172168610.25086781,74282027.066559747,75673085.245403439
0.63,0.17000000000000001,323127513.0,148181989.68056974,174945523.31943026,88347147.655839533,94466093.640506804
0.64000000000000001,0.17000000000000001,323127513.0,145405076.61200735,177722436.38799268,89279200.929063141,97179956.760267124
0.65000000000000002,0.17000000000000001,323127513.0,142628163.54344493,180499349.4565551,78909516.594827294,89062861.037568048
0.66000000000000003,0.17000000000000001,323127513.0,139851250.47488281,183276262.52511719,69416997.901341394,81343344.059918135
0.67000000000000004,0.17000000000000001,323127513.0,137074337.40632033,186053175.59367961,71273674.232859537,86426603.267791182
0.68000000000000005,0.17000000000000001,323127513.0,134297424.337758,188830088.66224208,80505830.359501153,100096720.82938182
0.69000000000000006,0.17000000000000001,323127513.0,131520511.26919554,191607001.73080444,71142387.581788927,90758185.08657366
0.70000000000000007,0.17000000000000001,323127513.0,128743598.20063306,194383914.79936683,72335838.096499607,97450469.804910585
0.70999999999999996,0.17000000000000001,323127513.0,125966685.13207062,197160827.86792937,65282248.016247399,89970395.86537683
0.71999999999999997,0.17000000000000001,323127513.0,123189772.06350833,199937740.93649161,80790223.527684227,117061555.12045191
0.72999999999999998,0.17000000000000001,323127513.0,120412858.99494585,202714654.00505424,59990030.840546653,89939474.663841873
0.73999999999999999,0.17000000000000001,323127513.0,117635945.92638364,205491567.07361621,64511115.86575824,98641435.747808099
0.75,0.17000000000000001,323127513.0,114859032.85782138,208268480.14217877,49213295.487670325,79471195.104822934
0.76000000000000001,0.17000000000000001,323127513.0,112082119.78925894,211045393.21074107,67084892.482750207,110704352.05889879
0.77000000000000002,0.17000000000000001,323127513.0,109305206.72069646,213822306.27930337,61449911.896063574,106877214.59323591
0.78000000000000003,0.17000000000000001,323127513.0,106528293.65213399,216599219.34786603,58702514.574714191,105375783.08748817
0.79000000000000004,0.17000000000000001,323127513.0,103751380.58357173,219376132.4164283,43958271.8554262,80402738.375440121
