relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.029999999999999999,0.35099999999999992,81589.956305604806,782.09608758674585,3118.6673450957751,6590.9876292872941,10484.80256789655,11065.835582229425,5904.8841566519695,4719.8016219755518,4678.1682772071799,4578.7133589151199,4442.4347572320257,4259.2331848923932,5742.5239873372484,4819.3945135792019,3907.4830526370206,2583.2137406115653,1425.0857490218477,2486.6306934478926
0.040000000000000001,0.35099999999999992,74993.873445147881,719.32298015558627,2861.3913545534015,6049.8178809321253,9620.6937463750364,10170.903512010002,5435.8341269795783,4344.4480727658374,4305.1832152679563,4213.114121437131,4087.4401107640588,3919.4595887517789,5280.1346361135365,4431.2594268650282,3592.5951591756893,2371.6069794463692,1308.1463856362971,2282.5221479184693
0.050000000000000003,0.35099999999999992,68935.097064355883,661.63520864598104,2625.4641670421697,5553.356574713951,8828.1870452938601,9348.8488997872919,5004.3735047535738,3999.2131718663732,3962.1971876228927,3876.9592453727964,3761.0549722000724,3607.0254174742149,4855.2713214998366,4074.6327127662953,3303.2865528611001,2177.4485824153526,1200.8674222580157,2095.2750777821057
0.059999999999999998,0.35099999999999992,63369.864507488615,608.62069674191298,2409.1165284500457,5097.9138527964242,8101.3583991855849,8593.7404828690924,4607.4878429982346,3681.6784110509325,3646.7959168741945,3567.876149764983,3460.9726439680671,3319.7296845708042,4464.8882513337303,3746.956200506771,3037.4790633050725,1999.3010025729891,1102.4515456289519,1923.4978348708246
0.070000000000000007,0.35099999999999992,58257.953090242285,559.90054373577004,2210.7247239185963,4680.1021369481459,7434.7699181148782,7900.1260888630059,4242.4028959363932,3389.6182792393956,3356.758199738455,3283.6822135726688,3185.0712108573643,3055.5474648161326,4106.1852036069613,3445.878059046343,2793.2622613701969,1835.844295395771,1012.166780944448,1765.9128141377587
0.080000000000000002,0.35099999999999992,53562.412555336661,515.12653154012514,2028.7993318068329,4296.8129051642027,6823.4324891853612,7262.9965348639525,3906.5668218177743,3120.9859297622461,3090.0415279907174,3022.3706068765605,2931.3997493786737,2812.6167785186553,3776.5890414584428,3169.2372538759373,2568.8808108048979,1685.8670936960261,929.34146634442732,1621.3476822518278
0.089999999999999997,0.35099999999999992,49249.2862382803,473.978517179552,1861.9736503495369,3945.1927169808187,6262.7672149024438,6677.7479627060238,3597.6314123412594,2873.898082820233,2844.7669678770471,2782.0954070305452,2698.1638466913719,2589.2248040563427,3473.7344008313958,2915.0473132089246,2362.7212648813147,1548.257282930892,853.35906731523573,1488.7263261773624
0.10000000000000001,0.35099999999999992,45287.380394188571,436.16228117758874,1708.9940458242781,3622.6232560086064,5748.5732733155601,6140.1506852195598,3313.4366873842664,2646.6226259116083,2619.2067275152076,2561.1593514650594,2483.7136808142532,2383.7965378311928,3195.4477416162845,2681.4829197945073,2173.3011572228279,1421.9942450176459,783.65385963115841,1367.0613184389658
0.11,0.35099999999999992,41648.037082028342,401.40740475710481,1568.7105209156871,3326.7017907835543,5276.9964703721926,5646.3184894272126,3051.9956202667672,2437.5663288950454,2411.7718515973538,2358.0017230706289,2286.5322333481163,2194.8835725202225,2939.7316217175685,2466.8666930589825,1999.2582522572484,1306.1412617620081,719.70670454995707,1255.4465427286923
0.12,0.35099999999999992,38304.92818431498,369.46534461306874,1440.0681630321778,3055.2234563333914,4844.5007186420262,5192.6807917114347,2811.4802838130854,2245.2637022149283,2221.0010606860742,2171.1873627277091,2105.2245980012231,2021.1539187773596,2704.7504349043593,2269.6572021315806,1839.3407957013696,1199.8386261928827,661.04121761606075,1153.0505072162487
0.13,0.35099999999999992,35233.871030331007,340.10771048616152,1322.099480362609,2806.1653782450594,4447.8424717071466,4775.9577062730677,2590.2094657111447,2068.3670360501856,2045.5507726147771,1999.3968433151022,1938.5084191497881,1861.3829040811397,2488.8176487651654,2088.4382395180874,1692.3987912498415,1102.2974722138606,607.22033669101074,1059.11035389686
0.14000000000000001,0.35099999999999992,32412.652363437228,313.12461851118132,1213.9171204785816,2577.6715704635717,4084.0464140451513,4393.1362313400023,2386.6367911747657,1905.6368527342565,1884.1855428309646,1841.4170603337698,1785.2047370383516,1714.4444547288585,2290.3836087044328,1921.9085723953322,1557.3756664376706,1012.7939029256813,557.843057744205,972.92616155045107
0.14999999999999999,0.35099999999999992,29820.86773882946,288.3231886040885,1114.7072316636331,2368.0391641589813,3750.3832951234654,4041.448521267157,2199.3398804848548,1755.9331910298206,1735.7693386180326,1696.1326438307296,1644.2296321736649,1579.3031383447815,2108.024409587495,1768.8725909469649,1433.3006690125912,930.66363608418033,512.54145811032504,893.85574978869408
0.16,0.35099999999999992,27439.780789430719,265.52622932381928,1023.7236270266585,2175.7063090801239,3444.3504383265972,3718.3528385851532,2027.0108797862194,1618.2079927292652,1599.2579141128808,1562.5184507283848,1514.5869192420505,1455.0072087489534,1940.4321517539211,1628.2321204380132,1319.2822083672509,855.29730267589912,470.97808220470324,821.31011630082503
0.17000000000000001,0.35099999999999992,25252.17849508184,244.57088043866679,940.28185306489468,1999.239843217656,3163.6519134887494,3421.5139621696435,1868.4466122216545,1491.4971924312413,1473.6908993958496,1439.6317832111381,1395.3605789931025,1340.6813929690979,1786.4048954551108,1498.9779811096378,1214.5009953514673,786.13564914511517,432.84327689325437,754.74878552556038
0.17999999999999999,0.35099999999999992,23242.254895385704,225.30752617109101,863.75437069544569,1837.3253004136495,2906.1824360871688,3148.7874423479661,1722.5407504444011,1374.9144246643409,1358.1854980611242,1326.6061840043403,1285.7087199613452,1235.5211423286237,1644.8386091291904,1380.1832224950194,1118.2045408352278,722.66565483435988,397.85303236544132,693.67604054696858
0.19,0.35099999999999992,21395.496203241637,207.59871888230555,793.5658327662386,1688.7570991693065,2670.0115775014274,2898.2040429585613,1588.2760232840665,1267.6447632936761,1251.9302236540243,1222.6452732495964,1184.8575829956681,1138.7869208902121,1514.7192008798011,1270.9964290824719,1029.7017134064808,664.41671597072855,365.74686235608533,637.63722290098667
0.20000000000000001,0.35099999999999992,19698.570393662201,191.31814286555164,729.18857158068568,1552.4291549837217,2453.3686688989401,2667.9547854606062,1464.7166857705452,1168.9386750650592,1154.1788551504724,1127.016803661827,1092.095759336371,1049.7986934431829,1395.1148517024703,1170.6352790533565,948.3575052600354,610.95699323993176,336.28577586030588,586.21519232913852
0.20999999999999999,0.35099999999999992,18139.238344521727,176.34978354023769,670.13892524968833,1427.3272576313466,2254.6305185789242,2456.3789115194231,1351.0025260802358,1078.1072031785734,1064.245614323765,1039.0479131434113,1006.7695711906999,967.9315265766345,1285.1698605162092,1078.3813733379357,873.58882732922211,561.89044923707843,309.25063034286723,539.02745274547487
0.22,0.35099999999999992,16706.259077398339,162.58703704061918,615.97338091395795,1312.5210398240015,2072.3085028547794,2261.9510433506221,1246.3423788100481,994.51676044519991,981.49996312102303,958.120009298902,928.27809705166146,892.61084533995017,1184.0980583098717,993.57470387592912,804.86001459928229,516.85372229665518,284.44039674149826,495.72312352433801
0.23000000000000001,0.35099999999999992,15389.312609152636,149.93198770028539,566.28540300950408,1207.1573869362473,1905.037954817526,2083.2707290779799,1150.0088944747113,917.58492806553841,905.36240024259314,883.66463330248371,856.0691473307088,823.30859957868233,1091.1774586178362,915.60915898159146,741.67917256290093,475.51356410235167,261.67073570936918,455.98045464232564
0.23999999999999999,0.35099999999999992,14178.921635610051,138.29467205051333,520.70224865432829,1110.4538037879393,1751.5675020748749,1919.0518284924328,1061.3331749667414,846.77614930272102,835.30015888344496,815.15922990813851,789.63515153666958,759.53934091888368,1005.7448135260493,843.9279512623325,683.59446221403778,437.56425755377859,240.77256469149143,419.50432578567415
0.25,0.35099999999999992,13066.384709316306,127.59245194634423,478.88223536219448,1021.6927302172408,1610.7499201716855,1768.1134549165145,979.70021994831041,781.59807397425175,770.82355191372335,752.12355240434408,728.50966108730063,700.8568899598904,927.19097514264286,778.01972082536668,630.19093321496621,402.72540541552007,221.59083002852276,386.02410278748721
0.26000000000000001,0.35099999999999992,12043.711642071838,117.74940743087791,440.51211610250175,940.2160724401474,1481.5333425095305,1629.3712182128802,904.54449970414862,721.59800525428727,711.48242199840024,694.11617281567305,672.26395537005737,646.85109962010756,854.95640460308641,717.41476360522211,581.0874592717737,370.73980153724551,203.98332559410483,355.29157600179315
0.27000000000000002,0.35099999999999992,11103.56715769018,108.69580774451606,405.30478124506772,865.42041920870543,1362.9535652035847,1501.82958493568,835.34610687103122,666.3598105837591,656.86305415350944,640.73144509503618,620.50408858200535,597.14503940986469,788.527258599177,661.68174391053617,535.93406700436026,341.37156919762492,187.81965947896242,327.07915646675974
0.28000000000000003,0.35099999999999992,10239.216603595996,100.36760068428703,372.99705785047263,796.75245443824679,1254.1266751252115,1384.5745172873139,771.6270274380222,615.50092934491113,606.58518765959889,591.59656827617437,572.86803362378851,551.39227121230215,727.43161338940263,610.42452342715114,494.4093594988808,314.40437507070601,172.98026297241449,301.17814629711211
0.28999999999999998,0.35099999999999992,9444.4756564709824,92.705939234001562,343.34767599124461,733.70471496321261,1154.2422352749854,1276.7666524592787,712.94767861394212,568.66959577053785,560.29924295423552,546.36886098328978,529.02303220657632,509.27432100521401,671.23596549220383,563.27922209724784,456.2181289633736,289.63977685943246,159.35547423176467,277.39713937044144
0.29999999999999999,0.35099999999999992,8713.6668994871434,85.656773473368958,316.13550426624715,675.81191462650895,1062.5573744717985,1177.6354136886075,658.90393327921629,525.54245106084272,517.68393658054993,504.73341587884352,488.66331401979551,470.49850358674303,619.54221300501376,519.91168302949518,421.08929682802409,266.89579245075583,146.84474418591708,255.56063505541533
0.31,0.35099999999999992,8041.5780485684518,79.170457198051736,291.15786258038133,622.64742400124669,978.39113329164684,1086.4733445178717,609.12424147501588,485.82223415933549,478.44397566793486,466.40083475410938,451.50789417885244,434.79582127742469,571.98474826663733,480.01503076963127,388.77393045090139,246.0055285980925,135.35587614867836,235.50771123263985
0.32000000000000001,0.35099999999999992,7423.4235116068739,73.201385855441913,268.2289722096175,573.82003532256931,901.11926906276494,1002.6308943247423,563.26697712857276,449.23565400391817,442.30793476384133,431.10514157824218,417.29854476032779,401.91902770102024,528.22778149042279,443.30742380023003,359.04341750778258,226.81592068541795,124.80432697013021,217.09080444183201
0.33000000000000002,0.35099999999999992,6854.8100536463317,67.707673156866804,247.17856959346682,528.97107016388327,830.16960964631289,925.51176074147224,521.01807190384716,415.53149157389998,409.02636089362204,398.60192050877959,385.79798408271745,371.64090030267835,487.9629507958889,409.53004742506891,331.68783580325544,209.18660577852279,115.11258216202259,200.17461911402643
0.34000000000000002,0.35099999999999992,6331.7034323320258,62.650836273794994,227.8505689445883,487.771583952941,765.01756926253438,854.56836343370378,482.08869963884354,384.47874331194907,378.36992259602994,368.66649808362126,356.78810987295583,343.7525531584397,450.90699650067836,378.44516092073172,306.51436728332192,192.9888331182301,106.20955203846097,184.63507394120097
0.35000000000000003,0.35099999999999992,5850.4005075434688,57.99553322349675,210.10193488653749,449.92001463845372,705.18237048014998,789.29806008189917,446.21335629653186,355.86508132796735,350.12787231616676,341.09243149962276,330.06852956674993,318.0620347764343,416.79982021823525,349.8344675572589,283.34597392939031,178.10454796720296,98.030063928104937,170.35841484926641
0.35999999999999999,0.35099999999999992,5407.5013724681921,53.709299767855555,193.80156758613884,415.13985122740269,650.22330484911799,729.23936501517892,413.14792314078659,329.4953004354611,324.10649814084172,315.68998866062611,305.455082597211,294.39291700161994,385.40254136454314,323.4974826592952,262.02007290534675,164.42548271454871,90.51435818336904,157.24033621884882
0.37,0.35099999999999992,4999.8843236791436,49.762313081184402,178.82930065598339,383.17753904219717,599.73637278843671,673.96855327859521,382.66792772058398,305.18992443755269,300.12773421872407,292.28478305414319,282.77851410675794,272.58302829600871,356.49575196951628,299.25006820540875,242.38734629563987,151.85233987588435,83.607635913416743,145.18519073911011
0.38,0.35099999999999992,4624.6828454160132,46.12717432109639,165.074981642887,353.80055594630539,553.35119864810258,623.09653733577579,354.5669427011162,282.78392275981605,278.02788142021745,270.71651759557426,261.88325354550034,252.48328744340688,329.8779110936448,276.92308480665088,224.31064670532942,140.2940420480445,77.259643223136663,134.10526417940855
0.39000000000000001,0.35099999999999992,4279.2659127875231,42.77872295351699,152.43767948728055,326.79575794842094,510.72837493754923,576.26619412191212,328.65522389020771,262.12561813835055,257.65651753917336,250.8379138354212,242.62637391407043,233.95671006757766,305.36397285666317,256.36123946402222,207.66406140197068,129.66708690766245,71.424313827417791,123.92015149630606
0.40000000000000002,0.35099999999999992,3961.2181710754521,39.693849253002554,140.82489648833871,301.96772886626422,471.55681756325066,533.14967516250908,304.75832497421652,243.07557691819966,238.87539167329669,232.51362666673958,224.87653717212379,216.87740090861917,282.78400251921266,237.42192362900823,192.33196918014437,119.89490323327482,66.059412511065602,114.55613435618579
0.41000000000000003,0.35099999999999992,3668.3210484595038,36.851315296720713,130.1518216188997,279.13721437565982,435.551259720698,493.4458437319845,282.71577074751258,225.50554640218616,221.55736627150327,215.61920627113432,208.51298572029918,201.12958981283009,261.98185595776886,219.97410479001701,178.2081404523924,110.90723973419517,61.126196800731122,105.94559075497091
0.41999999999999998,0.35099999999999992,3398.5379304897506,34.231615124503151,120.34073498658836,258.13987850211561,402.45025549829006,456.87826242763549,262.38003058545291,209.29763158876449,205.58559612836689,200.04029150679708,193.42475824896246,186.60688313934952,242.81414673756808,203.89745892398059,165.19503286946565,102.63967994507402,56.589148215018213,98.026526061818004
0.42999999999999999,0.35099999999999992,3149.9985803696327,31.816827080678195,111.32039241772145,238.82501259632409,372.01411378756166,423.19307882804424,243.61542323511094,194.34341807849705,190.85265547130257,185.67175341676921,179.50985760986805,173.21146812941879,225.14915687404573,189.08145603071898,153.20304908044636,95.033138302154839,52.415693445131183,90.742085985839367
0.44,0.35099999999999992,2920.9861938282847,29.590491433627903,103.02550900448114,221.05445511266589,344.02316637150943,392.1572680445388,226.29721499420702,180.5432497235015,177.2598173385486,172.41698775533587,166.67456331849098,160.85345642454922,208.86593320779502,175.42460155300796,142.14992091897875,88.033438525162637,48.575970776379108,84.040149325504899
0.45000000000000001,0.35099999999999992,2709.9239808821585,27.53748299065046,95.396231939084828,204.70148425549269,318.27599765174091,363.55681212153286,210.31067176442593,167.80546925030649,164.71629895269871,160.18717466760427,154.83271254692227,149.45019603986293,193.85334851872176,162.83364820387214,131.96006948687136,81.5908811269328,45.042591029778123,77.872910335659981
0.46000000000000002,0.35099999999999992,2515.3641413720325,25.643906742334366,88.377702718600631,189.64990146458149,294.58797578513622,337.19520310685039,195.55028783716261,156.04580068867654,153.13864610996097,148.90067462529987,143.9051129585132,138.92571057099849,180.00933130457997,151.22294907458127,122.56408055499196,75.659885516390204,41.790439341217279,72.196532972157001
0.47000000000000003,0.35099999999999992,2335.9770358919632,23.896995109273121,81.919631061144173,175.79313681647182,272.78982217423618,312.89197331108153,181.91902195289731,145.18673749547452,142.45012472011149,138.48243153840303,133.81896301172674,129.21014463715255,167.24010801874101,140.51382191479206,113.89818816818297,70.198640557006001,38.796481871977448,66.970813533291221
0.47999999999999998,0.35099999999999992,2170.5417268362362,22.285018239403144,75.9759211987257,163.03346539288759,252.7263572383672,290.48141117952764,169.3276324942708,135.15701044071466,132.58019086159766,128.86345262825489,124.50734677817672,120.23928087763488,155.45954176038504,130.63399356976151,105.90382400993258,65.168798407539725,36.0395965911448,62.158885167911649
0.48999999999999999,0.35099999999999992,2017.937011487782,20.797198887914419,70.504319531843066,151.28126740083098,234.25531721301377,269.81134438328445,157.69404442235827,125.89108033850789,123.46398651879281,119.98031397257,115.90875333640724,111.95408057235181,144.58850451000035,121.51707322895527,98.527189929969609,60.535185514949262,33.500413238070905,57.726938487961888
0.5,0.35099999999999992,1877.1330404595938,19.423632764955983,65.466086328960955,140.45433858036995,217.24625211581588,250.74200163036585,146.94275527726859,117.32866301573813,115.04186685942113,111.77469697315246,107.96662696264684,104.30025283433497,134.55429029464722,113.10205958038568,91.718857931904495,56.265532974153757,31.161164394579828,53.643961940892041
0.51000000000000001,0.35099999999999992,1747.1838327876758,18.1552174014505,60.825702371075749,130.47727364301682,201.57954028435051,233.14499692618847,137.00430565048009,109.41430522687733,107.25897874496877,104.19297497253865,100.62896546348929,97.227870656177402,125.29009066149592,105.33290091715753,85.433413345366716,52.330235462635756,29.005552205257118,49.88150885514915
0.52000000000000002,0.35099999999999992,1627.2207563070115,16.983590284129605,56.550611989572644,121.28092739731073,187.14552605897188,216.90244423039258,127.81481988728046,102.09701691847295,100.06489485129714,97.185854335315526,93.847971361130476,90.69103735126555,116.73453882522881,98.158111995086074,79.629143834114075,48.702140792272985,27.018631899729371,46.413494295440614
0.53000000000000003,0.35099999999999992,1516.4457317620981,15.90106409159489,52.610959808342159,112.80185963772237,173.84363476932049,201.90603512898088,119.31552020739764,95.329882608726621,93.413227584213018,90.707996185868979,87.579684908501804,84.64753507450223,108.83123262040317,91.530373834073544,74.267714938148856,45.356332687661052,25.186691892333329,43.215985784307122
0.54000000000000004,0.35099999999999992,1414.1257008654065,14.900574132334441,48.97937357518822,104.98187988810241,161.58164398372173,188.05628767050803,111.45233564637601,89.069748317822814,87.261317762546241,84.717711004428566,81.783687377348542,79.058540916070342,101.52834699302912,85.40620855987072,69.313905958086252,42.269952558912337,23.497155262157321,40.267031258903444
0.55000000000000004,0.35099999999999992,1319.5872296914458,13.975626921281219,45.630754282698035,97.767604853957891,150.27497854828835,175.261813769117,104.17551738675684,83.276913705281913,81.569928945042193,79.176659136079252,76.422810235992074,73.888348644599319,94.778255645185709,79.745661580935121,64.735352465882897,39.422026773914695,21.938484278507531,37.546492517925799
0.56000000000000005,0.35099999999999992,1232.2116092683282,13.120253529166803,42.542085934430361,91.110058397054672,139.84607068821788,163.43865401484072,97.43928929977119,77.914852759800851,76.302969757467508,74.04957855399698,71.462870918214321,69.104115567170084,88.537187257781625,74.512013159692287,60.502312010154128,36.79330969043076,20.500093751586974,35.03589397855103
0.57000000000000006,0.35099999999999992,1151.4302759710699,12.328965899534523,39.692257969174534,84.96429730951786,130.22376416996121,152.50965611450374,91.201520537957549,72.949951685965061,71.42723364662379,69.304030127823353,66.872425242327154,64.675625677220523,82.764903945848346,69.671508569270372,56.587445540353656,34.366137608885765,19.172270306851715,32.718281619250774
0.57999999999999996,0.35099999999999992,1076.7209283056436,11.596719920518808,37.061913824174553,79.28909286763519,121.34280518628657,142.40394753590226,85.423449641093612,68.351288136094809,66.912179666571319,64.910182312130928,62.622558744624257,60.575089748948812,77.42442905716598,65.193129571154714,52.965631878003478,32.124303797259927,17.946103459689766,30.578102958388627
0.58999999999999997,0.35099999999999992,1007.6035080903675,10.918876958778128,34.633296629879624,74.0466049304232,113.14332341309637,133.05638982541859,80.069394959136844,64.090399871580303,62.729702737182379,60.840586503967643,58.686668450944126,56.776936198584735,72.481764700263739,61.048357252031565,49.613775376230478,30.052931171841919,16.813415213953704,28.601083897054195
0.59999999999999998,0.35099999999999992,943.63687640207354,10.291172241442837,32.390119939576834,69.202110207639635,105.57039838191122,124.40712761320174,75.106517466716468,60.141094911843538,58.85394527297467,57.06999241374433,55.040283381938934,53.257639426738024,67.905658273026347,57.210976328700781,46.510647293180227,28.138365621678531,15.766701313201338,26.774126314558089
0.60999999999999999,0.35099999999999992,884.41553217254113,9.7096834377152845,30.317441909108311,64.723736121319234,98.573635842651129,116.40114283002913,70.504584454931319,56.479262514039874,55.261109699495137,53.575164193287492,51.660886615514755,49.995549162849784,63.667371965944767,53.656881371513009,43.63672860711813,26.368072060868144,14.799073668662459,25.085207717493176
0.62,0.35099999999999992,829.56676561722998,9.1708035162882879,28.401555260177702,60.582229184918106,92.106798105873168,108.98786839842796,66.23576526902616,53.082710172981024,51.929296378977597,50.334722072817385,48.527761169709265,46.970742746256292,59.740482613444328,50.363909160718322,40.974073980003595,24.730543487239629,13.904210427310318,23.523293673060834
0.63,0.35099999999999992,778.74798311339691,8.6712151621468365,26.629884525667876,56.750737903639674,86.127458587288857,102.12082493677735,62.274439034983516,49.931009370833635,48.83835097681731,47.32899260148406,45.621844740584493,44.164886138401926,56.100693725049496,47.311680627986789,38.506183901801705,23.215216022450477,13.076308857649565,22.078255999833345
0.64000000000000001,0.35099999999999992,731.64412451628596,8.2078660558909178,24.990887373220176,53.204604543745518,80.596670541912317,95.75727048330009,58.597007008269429,47.005346171557903,45.969716094434261,44.539863666519523,42.925589025020599,41.561098971404135,52.725653568282723,44.481448393315077,36.217880530282855,21.812387279700488,12.310040507465601,20.740794301964343
0.65000000000000002,0.35099999999999992,687.9655940287048,7.7779491023393348,23.473974867723882,49.92119640763849,75.478697524406016,89.85791889578104,55.181745065376163,44.288402790203691,43.306313935667276,41.950669156387448,40.422847966663539,39.143847350031137,49.59480987302959,41.855974735692143,34.095209483057261,20.513150173705071,11.600514592602849,19.502372108399868
0.66000000000000003,0.35099999999999992,647.4460078998236,7.3788808424724266,22.069425866007805,46.879725103266537,70.740726975724101,84.386634623631835,52.008639000356197,41.764226431027055,40.832416154444218,39.546062101610005,38.098754312843084,36.898825626820326,46.689251059666276,39.419398456811905,32.125331183895469,19.309322292450815,10.943239028565586,18.355148840229958
0.67000000000000004,0.35099999999999992,609.84044243674725,7.0082846933510154,20.768319614930078,44.061104066669941,66.35264293756336,79.31019502133131,49.059259057044983,39.418128604069352,38.533544136211276,37.311916682869196,35.939624799415469,34.812865560874343,43.991583092138171,37.157131396234035,30.296437487006187,18.193389784079045,10.334089579526335,17.291925923433155
0.68000000000000005,0.35099999999999992,574.92354403442005,6.6639728278969415,19.562464326620102,41.447797637432814,62.286785901524127,74.598033061251044,46.316621568053961,37.236574834212661,36.396359816193581,35.23522157035768,33.932856719940901,32.87383677251637,41.485796082764864,35.055746691301465,28.597660691477358,17.158448250032961,9.7692772515583783,16.306090031284839
0.69000000000000006,0.35099999999999992,542.48801710619591,6.3439316509757191,18.444339600624517,39.023698434233665,58.517758310772479,70.222032532095909,43.76507979631424,35.207097519189119,34.408579083159566,33.303995110094547,32.066845278255641,31.070567982271314,39.157157944515347,33.102889267727733,27.019001520238817,16.19815472792834,9.2453217587899417,15.391566589009017
0.70000000000000007,0.35099999999999992,512.34318827732932,6.0463080882327631,17.407041234662756,36.774011788889766,55.022240481339395,66.15633318386972,41.390219833701849,33.318212401121855,32.558889307081699,31.507204685360193,30.330905648879707,29.392771868035197,36.99211335927248,31.287191297858953,25.551260001026094,15.306682273279876,8.7590265888720751,14.54277623584494
0.70999999999999996,0.35099999999999992,484.31354287225986,5.7693954674177803,16.444226812571287,34.685139284469187,51.778805897571146,62.377131872810423,39.178752966225147,31.559332832694054,30.836864303797483,29.834683494642377,28.715192392468452,27.830967864021659,34.978180164471269,29.59818516112864,24.185965280979872,14.478674245998263,8.3074537734501064,13.754591057542711
0.71999999999999997,0.35099999999999992,458.23759616547613,5.5116227339894976,15.550072147510946,32.744587298482656,48.767775680869818,58.862529178149998,37.118434185162187,29.920704802498221,29.232899995520711,28.277067581191659,27.210637932643294,26.376423243433237,33.10387010872364,28.02623700723052,22.915321764536202,13.70920850802213,7.8879041145555675,13.022299882955849
0.72999999999999998,0.35099999999999992,433.96666375047062,5.2715426087379456,14.719225508742966,30.940869453363121,45.971063962206244,55.592362858355045,35.197971569374204,28.393334399908781,27.738142753019929,26.825725788250566,25.80888495221734,25.021088019013405,31.358601823449135,26.562473615631461,21.732149766758084,12.993759117089212,7.4978961697779596,12.341571384575218
0.73999999999999999,0.35099999999999992,411.36388768392499,5.0478222133533563,13.94677047280129,29.263428251259029,43.372053131461143,52.548075425438583,33.406955612823367,26.968931332230568,26.344433298334479,25.472704902291298,24.502233160659671,23.757544055581093,29.732632327824831,25.198725021444261,20.629839020781219,12.32816539844498,7.1351492325775325,11.708424826618284
0.75,0.35099999999999992,390.30325070078834,4.8392336318793241,13.228189044108149,27.702556406147778,40.955469488166273,49.712580281309783,31.735786641016603,25.639851151034236,25.044249618425965,24.210673915222287,23.28358512185514,22.578952915966511,28.216987266205251,23.92746601998806,19.602301279082894,11.708601275226101,6.7975663808174431,11.119200264336541
0.76000000000000001,0.35099999999999992,370.6687002624094,4.6446454529796029,12.559328766961698,26.249327293597162,38.707272471860051,47.070142818614841,30.175610614940524,24.399043852463365,23.830656198784709,23.032874252647161,22.146397966891527,21.479009699076414,26.803399139083922,22.741764202713966,18.643928281031549,11.131547854747623,6.4832193376496434,10.570532058365643
0.77000000000000002,0.35099999999999992,352.35333797445855,4.463014959164866,11.936372248004773,24.895530281588435,36.614552324637771,44.606270710937679,28.71825947239995,23.240006292238832,22.697256913408637,21.933073725551367,21.08463897369802,20.451900031417608,25.484249886125326,21.635231935419142,17.749552809633315,10.593768025748432,6.1903346778126433,10.059324706671759
0.78000000000000003,0.35099999999999992,335.25868224601436,4.2933810436952626,11.355809677799698,23.633612144272774,34.665437232702971,42.307613318786025,27.356196885928512,22.156738895922899,21.638152152299881,20.905524645000696,20.092744778841734,19.492261338979006,24.252518977038562,20.601982744410634,16.914413223043084,10.092283455305733,5.9172809779411182,9.5827307540457696
0.79000000000000004,0.35099999999999992,319.29399404728611,4.1348577001626836,10.814413596584927,22.456623497419059,32.849008331075311,40.16187044326216,26.082468435168266,21.143706006929278,20.647899644449353,19.9449258223176,19.165584340691566,18.595147021114826,23.101735586300492,19.636591145768762,16.13412116561085,9.6243535313988104,5.6625573085038923,9.1381304705282673
0.80000000000000004,0.35099999999999992,304.37563569360645,3.9866278509725817,10.309214968234301,21.358168103732169,31.155219505075365,38.157705437391996,24.890654364600778,20.195797957479954,19.721477054059505,19.046385424211621,18.298423448577523,17.755992230027914,22.025933274067938,18.734054770320654,15.404630703851581,9.1874554223613814,5.4247823638143018,8.7231128148268908
0.81000000000000005,0.35099999999999992,290.42653191971476,3.8479381173674483,9.8374832397093996,20.33235998172313,29.574829297605902,36.284671744331717,23.77482982724905,19.308299399912357,18.854250717908144,18.205390939489007,17.486895119771361,16.970585778355598,21.019611951895058,17.889762133359909,14.722212351858616,8.7792672604846302,5.2026849678077269,8.3354590908857062
0.82000000000000006,0.35099999999999992,277.3755909367319,3.718093307397794,9.3967046672478318,19.373777921311557,28.099329267628491,34.533134483732283,22.729521481320262,18.476854998618364,18.041941480711102,17.417775601148605,16.726967290043831,16.235038874670863,20.077696743421257,17.099458693526685,14.083425323478878,8.3976502661098493,4.995094468788011,7.9731260675762314
0.83000000000000007,0.35099999999999992,265.15725174143154,3.5964519112021662,8.9845658538397402,18.477429762482643,26.720886966679245,32.89420907292515,21.749674417078495,17.697442499920726,17.280598394572735,16.679692788049579,16.014917962253094,15.54576114192605,19.195506071671844,16.359219406731427,13.485095649957657,8.0406346988747828,4.8009329321648693,7.6342322111013345
0.83999999999999997,0.35099999999999992,253.71105470627663,3.4824220918235369,8.598937381291762,17.638718212489039,25.432292155921459,31.359702795743942,20.830620082095265,16.966347662732005,16.566573854535818,15.987591575831175,15.3473114464432,14.899437990039587,18.368721208535135,15.665423666127026,12.924295729957521,7.7064061970449984,4.6192076885781717,7.3170449670869857
0.84999999999999998,0.35099999999999992,242.98120970936725,3.3754574226331897,8.237858455395326,16.853407088201493,24.226903413422406,29.922056181356311,19.968044212087989,16.28013832680881,15.896497877314687,15.338191773742437,14.720974257215858,14.293007429689169,17.593355562537909,15.014729450456798,12.398323272354901,7.3932929455768317,4.4490041463868693,7.0199678941862658
0.85999999999999999,0.35099999999999992,232.9162422552472,3.2750535083469003,7.8995231848675758,16.117593493312597,23.098603845573962,28.574295285157859,19.157960344105959,15.635643471032381,15.267257694154978,14.728463856503367,14.132975636050105,13.723641103133559,16.865729828365147,14.404052282683551,11.904684438370168,7.0997543194098398,4.2894796289037913,6.7415303352754563
