relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.70000000000000007,0.36099999999999993,4.6508913115908985,0.11664087083212953,0.32909643685278323,0.16726089323219523,0.24911206119003687,0.33382235189771409,0.24185555386406393,0.19495553996590517,0.19047413433000518,0.1842463346170449,0.17729798643369638,0.17186223270573484,0.720447907702784,0.60993827560991398,0.49870497854322304,0.18420895141434526,0.10598776604544835,0.17497903635387421
0.70999999999999996,0.36099999999999993,4.4002452258385398,0.11141991244174435,0.31102858077874368,0.15779379203697516,0.23443309920830185,0.31476582968447753,0.2289971948059725,0.18472913750467326,0.18046610745144001,0.1745290054806676,0.16791267968142676,0.16278770530994247,0.68141837364347235,0.57720414867063874,0.47224582377781321,0.17433070688961488,0.10060292059946718,0.16558020787316832
0.71999999999999997,0.36099999999999993,4.1672883214465228,0.10656443950611863,0.29426515169440798,0.14900755235250923,0.22082010021310955,0.29706152287653831,0.21702921809633896,0.17521098018428555,0.1711531191880751,0.16548795671462813,0.15918150617782878,0.15434454573948655,0.64512956998479154,0.54676772099941728,0.44764433411795512,0.16515960147946429,0.095604735816554834,0.15685626630501237
0.72999999999999998,0.36099999999999993,3.9506476493515676,0.10204627795892415,0.27870249377358364,0.14084842035455053,0.20818848655067462,0.28060437952022038,0.205883808971147,0.16634706531492191,0.16248203201132452,0.1570713999996935,0.15105432770041932,0.14648444625667476,0.61136974995231708,0.51845143856916132,0.42475686076801489,0.15663990074920078,0.090962665976152893,0.1487538949245861
0.73999999999999999,0.36099999999999993,3.7490613840406652,0.097839519118697912,0.26424553538298651,0.13326706596538343,0.19646066930947176,0.26529785116993099,0.19549853937167633,0.15808768481572841,0.15440394603117638,0.14923168349180502,0.14348501378763318,0.13916295274918242,0.57994422739832341,0.49209205637466613,0.40345134116586079,0.14872044916019725,0.086648680146820894,0.14122416860112402
0.75,0.36099999999999993,3.5613702375088314,0.09392034601346988,0.25080710125203448,0.12621823250185416,0.18556549255705132,0.25105323776884453,0.1858159629390119,0.15038710274662262,0.14687387849374972,0.14192497770226112,0.13643113780572408,0.13233917503651854,0.5506740688963262,0.46753954089523775,0.38360640603813095,0.14135430926641271,0.082637063506284983,0.13422220408929603
0.76000000000000001,0.36099999999999993,3.3865086133436564,0.090266853950892609,0.23830722452563552,0.11966038123901132,0.17543767036643929,0.23778901019801252,0.17678319082427357,0.14320321587639154,0.13985042869346029,0.13511094975327015,0.12985366002593082,0.1259754808680337,0.52339473598441288,0.44465593277767324,0.36511046254312862,0.13449839295652019,0.078904214588887869,0.12770680817168198
0.77000000000000002,0.36099999999999993,3.2234970290502138,0.086858897118015088,0.22667254648678309,0.1135553853479673,0.16601730117851912,0.22543022958682241,0.16835153156778529,0.13649726601557968,0.13329549439515792,0.12875248402281311,0.12371665777047294,0.12003723775421635,0.49795493050161738,0.42331437609525835,0.34786090333870251,0.12811314538332705,0.075428472409711317,0.12164017007746517
0.78000000000000003,0.36099999999999993,3.0714346398521588,0.083677936224866106,0.21583573378620385,0.10786823005250423,0.15724939321071191,0.21390797584862947,0.16047613029872546,0.13023355323517977,0.12717398614490086,0.12281540566532781,0.11798705645648153,0.11449255438542386,0.47421544328824072,0.40339815603688922,0.33176333257117158,0.12216223652853639,0.072189944106375359,0.11598757201199109
0.79000000000000004,0.36099999999999993,2.929493408159455,0.080706921270213977,0.20573501545356937,0.1025667757602842,0.14908348817176884,0.20315890086975991,0.15311569417302567,0.1243792153505647,0.12145361251766537,0.11726826718205449,0.11263442436911017,0.10931208270982326,0.4520482718193044,0.3847999534895214,0.31673095536002938,0.11661231335758179,0.0691703719078475,0.1107171443973313
0.80000000000000004,0.36099999999999993,2.7969111002138169,0.077930147420157386,0.19631364743940988,0.097621480697305599,0.14147322443238383,0.19312469272602223,0.14623214953173888,0.11890395527660083,0.11610460849173831,0.1120820866605883,0.10763071609455474,0.10446877369482779,0.43133553739963315,0.36742094139366277,0.3026838504970536,0.11143271601000497,0.066352974871594333,0.10579959757654103
0.81000000000000005,0.36099999999999993,2.6729866779632796,0.075333163462367389,0.18751954338594493,0.093005213099423334,0.1343760381116392,0.18375172307197721,0.13979042504952074,0.11377986835700263,0.11109956582377242,0.10723017965458423,0.10295011251758426,0.099937720394598376,0.41196878467319153,0.35117019349983064,0.28954849238123825,0.10659528065611282,0.063722341581393435,0.10120803224309816
0.82000000000000006,0.36099999999999993,2.5570749104872119,0.072902660755569795,0.17930485733773865,0.088693036624026389,0.12775282412567135,0.17499063454281891,0.13375819129681779,0.10898123389759382,0.10641322589254901,0.1026879587863074,0.098568824658951087,0.095695971324988541,0.393848152998581,0.33596399374680808,0.27725718842956665,0.10207412112361011,0.061264308410312426,0.096917726535300688
0.83000000000000007,0.36099999999999993,2.4485818033291831,0.070626380593175914,0.17162563159312824,0.084662028056383884,0.12156764691257689,0.16679599082617982,0.12810563927732641,0.10448433874617261,0.10202230721034602,0.098432763636318074,0.094464929304584624,0.091722372645243855,0.37688167772140807,0.3217252448762481,0.26574760220756205,0.097845436495651597,0.058965856239410905,0.092905956987465746
0.83999999999999997,0.36099999999999993,2.3469604696513566,0.068493030588318807,0.16444147322314762,0.080891111534309876,0.11578748058637009,0.15912596097849682,0.12280528188708625,0.10026731817584431,0.097905348842333165,0.094443708142906632,0.090618222253744482,0.087997425070703739,0.36098465651667683,0.308382939705798,0.25496232349293496,0.093887340560599816,0.056815015674805847,0.089151832417279794
0.84999999999999998,0.36099999999999993,2.2517070579217386,0.066492200255248837,0.15771524350535637,0.077360898016550245,0.11038195270566006,0.15194200706286232,0.1178317548153969,0.09630999947429611,0.094042553085776262,0.090701528159274222,0.08701006850933693,0.084503142193078459,0.3460790207163022,0.29587163515822729,0.24484844557373614,0.090179697906734774,0.054800776274972138,0.085636134508929554
0.85999999999999999,0.36099999999999993,2.1623574799695651,0.064614296514859768,0.15141280093617795,0.07405355296738747,0.10532313703842996,0.14520863469442435,0.11316166053452344,0.092593775577521326,0.090415663362889767,0.087188460693289005,0.083623286881018513,0.081222938845175868,0.33209283679693652,0.28413103089705255,0.23535722202475212,0.086703984614232774,0.052913010878349084,0.082341186712544354
0.87,0.36099999999999993,2.0784839957901786,0.062850471775930047,0.14550273881419851,0.070952661413439394,0.10058534042673642,0.13889313032097064,0.10877340132002286,0.089101471180296682,0.087007832078649233,0.083888116400589394,0.080442025900162625,0.078141509928092559,0.3189597811994212,0.27310553245964991,0.22644371156824303,0.083443149398352873,0.051142399231457566,0.079250722373966215
0.88,0.36099999999999993,1.9996923448810011,0.061192567920443516,0.13995616533451746,0.068043115396263634,0.096144921909217612,0.13296534338316149,0.10464703920914739,0.085817233721911509,0.083803511570117034,0.080785372475392872,0.077451659744235749,0.075244733203586267,0.30661869967239624,0.26274387607618249,0.21806647884505009,0.080381495293324751,0.049480363164942358,0.076349767961110385
0.89000000000000001,0.36099999999999993,1.9256189693680523,0.0596330569228571,0.13474648905302003,0.065311001201420069,0.091980121071837881,0.12739747211308219,0.10076416175942823,0.082726424493238679,0.080788348089335757,0.07786626827151534,0.074638688845001258,0.072519570788081369,0.29501317883553663,0.25299877640792889,0.21018730274444458,0.077504567296165588,0.047919003979711161,0.073624537495447576
0.90000000000000002,0.36099999999999993,1.8559285083171764,0.058164990849486495,0.12984923328910264,0.062743502814534002,0.08807089900021256,0.12216387208681538,0.097107759383351852,0.079815521150019095,0.07794908540869612,0.075117913106196546,0.07199064698855738,0.069953982028618661,0.28409116102823656,0.24382659917069177,0.20277091902188799,0.074799045565747152,0.046451045812161369,0.071062331612860449
0.91000000000000003,0.36099999999999993,1.7903114887193194,0.056781955100782641,0.12524184894698287,0.060328809787555851,0.084398796298403897,0.11724088107288244,0.093662111541052515,0.077072027603780929,0.075273475306436036,0.072528398080368345,0.069496019785184521,0.067536844071931321,0.27380459160211462,0.23518706555355512,0.19578477410291725,0.072252657478746443,0.045069784967547336,0.068651447419077125
0.92000000000000004,0.36099999999999993,1.7284822784765819,0.055478026257452781,0.12090356411850237,0.058056035559170729,0.080946806126641194,0.11260665982275661,0.090412688064437918,0.074484394590916034,0.072750201023672717,0.070086720639905259,0.067144169218461891,0.065257879107369202,0.26410909985295772,0.2270429853527533,0.18919881516088541,0.069854088608014869,0.043769042395379418,0.066381102577304466
0.93000000000000005,0.36099999999999993,1.6701771547969095,0.054247732429260717,0.11681523986380341,0.055915142931521486,0.077699252103454422,0.10824104631629347,0.087346053308599791,0.07204194452515289,0.070368800648629035,0.067782710944881239,0.064925263873221478,0.063107586730484,0.25496370645892202,0.21936001211302986,0.18298528643623493,0.067592903335052759,0.042543120742586711,0.064241352035781213
0.94000000000000006,0.36099999999999993,1.6151526296289014,0.053086018397342963,0.11295923495829421,0.053896876099800442,0.074641684893175339,0.10412542611029055,0.084449785932162458,0.069734805887564949,0.068119604928505745,0.06560697095554005,0.062830217633221844,0.061077186863428876,0.24633056315990856,0.21210642276904418,0.17711855419995767,0.065459481580841458,0.041386767642260465,0.062223027617561613
0.95000000000000007,0.36099999999999993,1.5631835558523997,0.051988207606007739,0.10931927100417863,0.051992689268665696,0.071760767710576392,0.10024258896281915,0.081712382429845562,0.067553837799955496,0.065993661830732187,0.063550800995700166,0.060850621753511289,0.059158551523964577,0.2381746556969952,0.20525287469161396,0.17157490940559453,0.063444936840881566,0.040295133395536011,0.060317664935821434
0.95999999999999996,0.36099999999999993,1.5140619261741968,0.050949977668013194,0.10588033347611614,0.050194695659720442,0.069044198857661138,0.096576634841540804,0.079123200708113947,0.06549058469122937,0.063982692362093405,0.061606155584016151,0.058978699120301306,0.057344163508274079,0.23046363049839785,0.19877225034848456,0.16633244280788298,0.06154106955362372,0.039263742860651249,0.058517453628076407
0.96999999999999997,0.36099999999999993,1.4675954114198477,0.049967329477669527,0.10262856646092003,0.04849561400949675,0.06648062308506944,0.093112864433520751,0.076672387146087567,0.063537217543263094,0.062079031960211514,0.059765588623486451,0.057207252801666733,0.055627064626171716,0.22316756065232277,0.19263946743401181,0.16137089007948305,0.05974030653698259,0.038288464808360914,0.056815181741122892
0.97999999999999998,0.36099999999999993,1.4236060744497951,0.049036561479557601,0.099551174107193247,0.046888715831628631,0.064059552377021683,0.089837678381200589,0.074350812587273482,0.061686484480162132,0.060275582915077716,0.058022203553876869,0.055529618378070592,0.054000811071262381,0.21625874718096488,0.18683131383326182,0.15667149864135352,0.058035651166252103,0.037365481843510732,0.055204186622127185
0.98999999999999999,0.36099999999999993,1.3819293008799394,0.048154247489277838,0.096636340431225945,0.045367783808408772,0.06177129958167267,0.086738497263129072,0.072150020550506316,0.059931667618801046,0.058565770661415786,0.056369615583808777,0.053939624481721835,0.052459435015980563,0.20971155881747983,0.18132630781569037,0.15221691528473308,0.056420637280544569,0.036491267042333249,0.053678312153209715
0.0,0.37099999999999994,1057.3800639554668,21.278005115080671,85.457146433871927,43.535533833673021,69.322816649603155,80.827403455383418,49.326630890725532,39.439167848327095,39.116719134606292,38.299732541462284,37.167194387954744,35.618751718718052,160.78799465604541,134.94824241025501,109.43177673799855,44.858971181972606,24.759031442210922,43.204945517577933
0.01,0.37099999999999994,967.0584696754006,19.473342919205095,78.013983343468126,39.761187734351161,63.291487721833811,73.923945460536174,45.186562084070708,36.125014070307749,35.821485741944336,35.068641383869632,34.029286381428527,32.616614784146243,147.11162803713682,123.46728012547507,100.11580847591379,40.978518439890152,22.613534741977478,39.460148229845529
0.02,0.37099999999999994,884.49659653757601,17.822834513803127,71.221764585834762,36.315498522460651,57.786837630924239,67.613104526214315,41.396375785780215,33.091301690128702,32.805738590975913,32.111955221435153,31.158043246646947,29.869206987219059,134.60553488149296,112.96901335422351,91.597758442739519,37.435339288069997,20.654858236412963,36.041431033213819
0.029999999999999999,0.37099999999999994,809.02856399572215,16.313322619690997,65.023690342218416,33.169906382538038,52.762995675087453,61.844095952872394,37.92651539862004,30.314308194037274,30.045784052532333,29.406383020719495,28.530817849720385,27.354926734207716,123.16967305555802,103.36940652727694,83.809346294016692,34.200172254772731,18.86676536575289,32.920454276100308
0.040000000000000001,0.37099999999999994,740.04529651017742,14.932766768653519,59.367884481562484,30.298316886314034,48.178056386337964,56.570457332320544,34.749907690269829,27.772307315850064,27.519926491970473,26.930599969413528,26.126875852475798,25.053994385943533,112.71250367868868,94.591570173235795,76.688102212202594,31.246278936918721,17.234421929063053,30.071326018956675
0.050000000000000003,0.37099999999999994,676.98965486091254,13.670147969203281,54.20696642773764,27.676887547830994,43.993736346654721,51.749679591028595,31.841752811911597,25.445399934428401,25.208298715998005,24.665080477389335,23.927233202641105,22.94829764312988,103.15026463920347,86.565149938842879,70.176869737830685,28.549225577309976,15.744274495730341,27.470389804041723
0.059999999999999998,0.37099999999999994,619.35234946521814,12.515388880290548,49.497689407692185,25.283847725245014,40.175084211613239,47.342897257634029,29.17934926247252,23.315373047814312,23.092720424840941,22.591958677586316,21.914520342008586,21.021262442309883,94.406361790189848,79.225814583328159,64.223389010282304,26.086698930525451,14.383947837096599,25.096045634288195
0.070000000000000007,0.37099999999999994,566.66749240840181,11.459266456410116,45.200553105056791,23.099304986472941,36.690169508660681,43.314550770846431,26.741900220499907,21.365543978240659,21.156542203968833,20.694874869181941,20.072832824727755,19.257710709932507,86.410703780055215,72.514696760964824,58.779841929561677,23.838308039972055,13.142134693887353,22.928557569962212
0.080000000000000002,0.37099999999999994,518.50917736985855,10.493345098863017,41.279501761883473,21.105094654495474,33.509840275814845,39.632126935888728,24.510366689910139,19.580642102411911,19.384526857344689,18.958858585613033,18.387617491173831,17.643752121522191,79.099192259478954,66.37796436740804,53.802503320834617,21.785430457429928,12.008510137847422,20.949904251938364
0.089999999999999997,0.37099999999999994,474.4879587792754,9.6099075712696322,37.701616992835149,19.284626267899977,30.607476043890536,36.265891397815608,22.467314527323989,17.946685800546422,17.762726142323299,17.370207236964809,16.845554392864326,16.166671696620348,72.413195631562772,60.766378170646348,49.25138111986206,19.911055164265033,10.973644206053534,19.143626416531614
0.10000000000000001,0.37099999999999994,434.24778616055039,8.8018949112033926,34.436849550598765,17.622749588159085,27.95877212273269,33.188655669661038,20.596781647958554,16.4508756105506,16.278373696551338,15.916380668616117,15.434454181311022,14.814832142586422,66.299091154118017,55.634906899318381,45.089903271666408,18.199645551409397,10.028925665602042,17.494693828507142
0.11,0.37099999999999994,397.46314729265748,8.0628503841149222,31.457770096182465,16.105629997617431,25.541539026447257,30.375559893442919,18.884153922347139,15.081494410157507,14.919785041637336,14.585902707092377,14.143162311333125,13.577582662916878,60.70783795534593,50.94236835062226,41.284625829476674,16.637011989432605,9.1664911400700131,15.989381574420557
0.12,0.37099999999999994,363.83650592693215,7.3868692282367636,28.739345565684232,14.720636695079147,23.335522439522769,27.803877943901078,17.31605392912056,13.827817945568267,13.676267946057237,13.368272900690666,12.961473152863359,12.445177202447343,55.594594115400511,46.651107556398664,37.80497120217769,15.210197506610481,8.3791615185416326,14.615159078631715
0.13,0.37099999999999994,333.09590863639704,6.7685516718747269,26.25873095838957,13.456238514769414,21.32223549952246,25.452835308143097,15.880236736901193,12.680031032343107,12.53803850618611,12.253883906957372,11.880049610879295,11.408697913628833,50.918358768879997,42.72669600655054,34.622983555775996,13.907371241128271,7.6603827141747889,13.360586690292362
0.14000000000000001,0.37099999999999994,304.99270890106334,6.2029581760351116,23.995072309542305,12.301905215533765,19.484799981037405,23.303435796422569,14.56549029405817,11.629147504546792,11.496141036718328,11.233942660652735,10.890346436918305,10.45998210658658,46.64163134257501,39.137645309041112,31.713096010702166,12.717727451349024,7.0041695379054669,12.215217731438512
0.14999999999999999,0.37099999999999994,279.2997082428767,5.6855729979622804,21.929344296188312,11.248026294293282,17.807815449986556,21.338320024910526,13.361554829456704,10.666945396791068,10.542383114051692,10.300406407236691,9.9845479729007813,9.5915629956166111,42.730133840568193,35.855173797913324,29.05194082550404,11.63140253771334,6.4050595407604529,11.169517921022877
0.16,0.37099999999999994,255.80921174034285,5.2122658992133974,20.044182659405266,10.285826927248227,16.277224069071178,19.541617257910399,12.259037383704056,9.7858982844295515,9.6692669098691404,9.4459151482256534,9.1555024441477393,8.7966070875537525,39.152519411038519,32.852961675939753,26.618150358576116,10.639389017177818,5.8580652289322916,10.21478197789996
0.17000000000000001,0.37099999999999994,234.33144556376226,4.779261082890601,18.323746561111669,9.4072990772548852,14.88019960799053,17.898824852984827,11.249342899692493,8.9791198908327932,8.869933713172113,8.6637370259648367,8.3966688139755998,8.0688635788339447,35.880135682055126,30.106952154924905,24.392195366297894,9.7334650898328299,5.3586349019972914,9.3430652639499367
0.17999999999999999,0.37099999999999994,214.69295293867617,4.3831055926395921,16.753580569474572,8.6051322337138014,13.605036042007587,16.396685981716953,10.324603613455691,8.2403073797378728,8.1381072254938029,7.9477125457676738,7.7020625274759933,7.4026126495803464,32.886784266912748,27.595149411011164,22.356220782424028,8.9061237582287269,4.9026132864182088,8.5471150726174319
0.19,0.37099999999999994,196.73523895464382,4.0206426668387554,15.320497383404845,7.872654637019723,12.441052912318167,15.023086326085522,9.4776197505887154,7.5636937036500651,7.468045870519731,7.2922076401134621,7.0662098528497079,6.7926219686169862,30.148517851773398,25.297448102006371,20.493907126917669,8.1505127103744019,4.4862081295142948,7.8203123220520236
0.20000000000000001,0.37099999999999994,180.31344710908436,3.688985652708479,14.012464154722029,7.2037762027098697,11.378503525197445,13.766953142773502,8.7018011764806413,6.9440007524752492,6.8544959544554853,6.6920676006514981,6.4841030669839608,6.2341039802053828,27.6434416966299,23.195466621110771,18.790334980430966,7.4603759051697143,4.1059577602669153,7.1566149361125486
0.20999999999999999,0.37099999999999994,165.29523676167108,3.3854959226864958,12.818505515945947,6.5929399009485952,10.408496673295291,12.618169664538428,7.9911181906348983,6.3763998230934638,6.2926521120992449,6.1425781561352855,5.951162595244325,5.7226798327477653,25.351545481597249,21.272405828081343,17.231870155551892,6.8300038355138089,3.7587034586007091,6.550509614956356
0.22,0.37099999999999994,151.55966601693936,3.1077608290651839,11.728607986758886,6.0350737134017454,9.522919389763997,11.567489858819341,7.3400521024514536,5.8564719467855415,5.7781176630903293,5.6394264905954685,5.4631990975907465,5.2543432292257606,23.254535611288052,19.512908189206478,15.806049233353217,6.2541843434538995,3.441562152186779,5.9969641799025055
0.23000000000000001,0.37099999999999994,138.99623895338755,2.8535749348446373,10.733638023032428,5.5255494997907491,8.7143707596453943,10.606465742974141,6.743553287973775,5.3801742096659453,5.306870932927521,5.1786681110160506,5.0163812413124615,4.8254297139553435,21.335692354010543,17.902937774969164,14.501482027297126,5.7281605245963112,3.1519030406762605,5.4913867746996488
0.23999999999999999,0.37099999999999994,127.50398273317411,2.6209217892509358,9.8252631906950931,5.0601433646458744,7.9760982090224086,9.7273769454057479,6.1970002900312764,4.9438069247501373,4.875232455199181,4.7566946045981151,4.6072043451581326,4.4325867689280685,19.579731244988587,16.429663833420584,13.30775699696407,5.2475901447091244,2.887325073584408,5.0295865518223648
0.25,0.37099999999999994,116.99065309886724,2.4079582642336876,8.9958840066569952,4.6350014232310306,7.3019424303618781,8.9231700687542723,5.6961647556415391,4.5439854850800936,4.4798368368764141,4.3702059643937705,4.2324634618751418,4.0727481540642918,17.972683873021737,15.08136068025215,12.215359879659674,4.8085105997574269,2.6456374954859494,4.6077397195212031
0.26000000000000001,0.37099999999999994,107.37195557306036,2.21299915519818,8.2385676797603953,4.2466064540927695,6.6862838058353748,8.18739923163551,5.2371767928760153,4.1776125682491303,4.1176050006786067,4.0161833079235523,3.8892268530164218,3.7431086028791305,16.501780826432533,13.847309364239774,11.215593816149731,4.4073047538807666,2.4248408968007533,4.2223564634117015
0.27000000000000002,0.37099999999999994,98.570889111867331,2.0345042349439955,7.5469918981525321,3.8917496555034292,6.1239969775955982,7.5141759622760089,4.8164959615909178,3.8418548502970942,3.7857209144580102,3.6918659906014968,3.5748137282177632,3.4411026001558902,15.155353171629432,12.717714932937438,10.30051211317218,4.0406720241165806,2.2231111625932982,3.8702529336256797
0.28000000000000003,0.37099999999999994,90.517087159786385,1.8710652057081443,6.9153890009674797,3.5675025192732752,5.6104056869641585,6.8981188763572572,4.4308818418582367,3.5341194008534815,3.4816080334389925,3.394728460848973,3.2867717425329763,3.164382904981871,13.922733309978437,11.683623165216231,9.4628506154681951,3.7055995558218435,2.0387834912193767,3.5485233482974401
0.28999999999999998,0.37099999999999994,83.146286386039165,1.721395222602192,6.3385004583051145,3.2711939597803577,5.1412459815817728,6.334313108241628,4.0773705700575027,3.2520348483010642,3.2029104726986306,3.1224617395601304,3.0228589858693029,2.9108033819440751,12.794175247062997,10.736853605698455,8.6959732896219286,3.3993388101844362,1.8703393963172519,3.2545173082123329
0.29999999999999999,0.37099999999999994,76.399748141235904,1.5843174096128245,5.8115282289312109,3.0003857655896122,4.7126268457054952,5.8182661181890891,3.7532488066888456,2.9934305121886058,2.9474722058446661,2.872952996052486,2.7810241304074483,2.6784000409701116,11.760767391171596,9.8699263418102756,7.9938127609914762,3.1193803828753519,1.716392757312089,2.9858154468947151
0.31,0.37099999999999994,70.223827035461369,1.458756350238047,5.3300977970331678,2.7528540265749224,4.3210003203728089,5.3458747413531444,3.4560346841906524,2.7563211107425003,2.713321777584099,2.6442705112748981,2.5593918042845765,2.4653770937913349,10.814367805503126,9.0760076201767941,7.3508261284471388,2.8634349909927792,1.5756792636902011,2.7402110092111829
0.32000000000000001,0.37099999999999994,64.569500619358152,1.3437287517171925,4.8902186485383581,2.5265691842895124,3.9631295113516716,4.9133892533177237,3.1834566369116897,2.5388897919654596,2.4986553873511279,2.4346470643280993,2.3562464478202543,2.2700915366990198,9.9475333078809722,8.3488503200129252,6.76194662328116,2.6294130097981641,1.4470450791360159,2.5156900649587999
0.33000000000000002,0.37099999999999994,59.391987343203482,1.2383358860298093,4.4882518382898189,2.3196797025829459,3.6360623562430754,4.5173841840885789,2.9334363754547854,2.3394744762863797,2.3018232558979261,2.2424665368112966,2.1700192859166623,2.091040718182049,9.1534620170223331,7.6827456918559118,6.2225444122695768,2.4154077369249376,1.3294375612429277,2.3104153081044569
0.34000000000000002,0.37099999999999994,54.650374970606379,1.1417562191718447,4.1208786959801502,2.1304962775533638,3.3371062933801001,4.1547299235697244,2.7040721992298846,2.1565544788110627,2.1213162850523939,2.0662508081970912,1.999275591826875,1.9268501806625409,8.4259373587390058,7.0724763517379206,5.7283884226637216,2.2196791997255469,1.2218962878827093,2.1227103964224487
0.35000000000000003,0.37099999999999994,50.307283355203559,1.0532387198647686,3.785072444001373,1.9574775195943974,3.0638052939119413,3.8225669512715905,2.4936238413468463,1.9887383611899687,1.9557539445356329,1.904647858459962,1.8427031221349115,1.7762626154748258,7.7592772510513992,6.5132736063756713,5.2756116898997822,2.0406394682663991,1.1235449198027077,1.9510457480213819
0.35999999999999999,0.37099999999999994,46.328561962885942,0.97209685848180327,3.4780727403350165,1.7992171073798073,2.8139192537055031,3.5182827211265293,2.3004988783860125,1.834753037326043,1.8038734065918018,1.7564210985774822,1.6991017476529056,1.6381279608864658,7.1482885221605397,6.0007791778515474,4.8606802761348273,1.8768394780996416,1.033583899851195,1.7940257983388208
0.37,0.37099999999999994,42.683011725115406,0.8977030841631477,3.1973623127554136,1.6544319930134286,2.5854050799941475,3.2394904016255142,2.123240208202863,1.6934337351612654,1.6645195448145285,1.620439545710131,1.5673739029901055,1.5113942826673787,6.5882249724224646,5.5310099950160128,4.4803646838970819,1.7269569318169427,0.95128375003020893,1.6503773008347777
0.38,0.37099999999999994,39.342124091332551,0.82948363711279138,2.9406451375207721,1.5219513762250378,2.3763990213902138,2.9840089302489763,1.9605142544418839,1.5637145476062293,1.5366355120084927,1.4956685784810551,1.446515604187663,1.3950991903869345,6.0747479971756144,5.1003251275601569,4.1317130090370515,1.5897849775375215,0.87597880416006357,1.5189383862520969
0.39000000000000001,0.37099999999999994,36.279854402068707,0.76691404808261965,2.7058274142460776,1.4007070985423486,2.1852012675944232,2.7498456903023092,1.8111007571085964,1.4446202482245578,1.419254589164211,1.3811619298814828,1.3356086648945948,1.2883624039244541,5.6038924112590323,4.7053970928911415,3.8120276441593548,1.464222355984081,0.807061748770183,1.3986490370392433
0.40000000000000002,0.37099999999999994,33.472405872100282,0.7095148393566475,2.4909995424583795,1.2897245318187625,2.0102613520106805,2.5351799969421802,1.673882988623641,1.335258455007027,1.3114923764129198,1.2760540213675104,1.2338132500857328,1.1903786367084028,5.1720338335697047,4.343184470771229,3.5188430488098126,1.3492640401617728,0.74397844374181588,1.2885420442540667
0.41000000000000003,0.37099999999999994,30.898033623774261,0.65684762501103233,2.2944197864157689,1.1881143162107737,1.8501649212434188,2.33834811424892,1.5478388677338999,1.234812508192801,1.2125397030521652,1.1795530078672949,1.1403611155691138,1.1004111361475777,4.775859087274049,4.0109070563362392,3.2499055797337126,1.2439927583844785,0.68622322675797587,1.187734813595039
0.41999999999999998,0.37099999999999994,28.536871430737893,0.60851166459739936,2.1144998036337652,1.0950650464010538,1.7036220164563018,2.1578300098104046,1.4320331196827318,1.1425351935458532,1.1216563716142887,1.0909346342007418,1.0545496407165911,1.0177859792870554,4.4123400478592965,3.7060238985875622,3.0031556624187621,1.1475714782217123,0.63333475516126081,1.0954221085431093
0.42999999999999999,0.37099999999999994,26.370762755190796,0.56414049203954253,1.9497906537683565,1.0098361851683835,1.569455738195632,1.9922364352866953,1.3256095674242556,1.0577425665096301,1.0381650158757034,1.0095362108882551,0.97573597456491812,0.94188647747841414,4.0787080847183157,3.4262118473868588,2.7767103809019376,1.0592361278323743,0.58489197906071144,1.0108690180908135
0.44,0.37099999999999994,24.383119959646951,0.5233991163380195,1.7989710409920021,0.93175212052178757,1.4465927248852017,1.8402981608123707,1.2277847598338405,0.97980884943151259,0.96144601570638011,0.93475162241589849,0.90333218616105704,0.8721485407553391,3.7724328066575401,3.1693477070039568,2.5688489907625369,0.97828949189605596,0.5405107622258658,0.93340506324758776
0.45000000000000001,0.37099999999999994,22.558782035303455,0.48598117783249439,1.6608355863820683,0.86019621873482266,1.3340536458466061,1.7008550953700232,1.1378414551082303,0.90816121340857792,0.89093230990653338,0.86602624024653507,0.83680032377306168,0.8080559512992942,3.4912005221991818,2.9334901563164593,2.3779982468551535,0.90409509833564905,0.4998405015294406,0.86241829215932131
0.46000000000000002,0.37099999999999994,20.883894066631161,0.45160654724607674,1.5342848227828141,0.79460575954273771,1.2309450983623829,1.5728470693899965,1.0551231340678062,0.84227538542746139,0.82610502103824479,0.8028526315235176,0.77564824623482143,0.74913637856989912,3.2328960161444948,2.7168644467354062,2.2027199870128693,0.83607201409906629,0.4625612480641238,0.79735026038943935
0.47000000000000003,0.37099999999999994,19.345794777777819,0.42001908008787547,1.4183158991472364,0.73446722767491934,1.1364520758839143,1.4553052340901969,0.9790288619307812,0.78167153389467825,0.76648936520612321,0.74476654496354922,0.71942572297385421,0.69495764850869979,2.9955855331647028,2.5178481224051166,2.0416995400383091,0.77369000375884045,0.42838103032533148,0.73769135372368855
0.47999999999999998,0.37099999999999994,17.932912394353259,0.39098453667081007,1.3120140007041423,0.67931196121726711,1.0498310119690937,1.3473440968459152,0.90900851642703562,0.72591044984874098,0.71165085267211647,0.69134318646734449,0.667720817653363,0.64512428452628889,2.7775010088477061,2.3349577772678347,1.8937349861505102,0.71646505504600533,0.39703337944741574,0.68297647259167171
0.48999999999999999,0.37099999999999994,16.634669539430341,0.3642886805339568,1.2145445261756791,0.62871218233583348,0.97040344046313876,1.2481542479143091,0.84455842249490209,0.6745900524848798,0.66119181429364626,0.64219381324878266,0.6201565796970997,0.59927434192638551,2.5770256624328325,2.1668369672783361,1.7577273434282854,0.66395529735534908,0.36827507468551784,0.63278109268140537
